year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00020021,0.42740894
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018678,1.05708668
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011275,0.01300029
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008871,0.01147200
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007787,0.01646988
1995,Other,0.00055658,0.54213455
1996,Food Related,0.00018620,0.53621628
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014010,0.01790119
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013593,0.75362482
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010256,0.01969576
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009397,0.01200487
1996,Other,0.00065894,0.72919269
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019479,0.94490308
1997,Food Related,0.00017329,0.35829768
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016217,0.01859119
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014045,0.03012784
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010521,0.01234210
1997,Other,0.00091631,0.77084941
1998,Food Related,0.00023894,0.43734784
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019007,0.03212868
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018971,0.02305463
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017233,0.98098679
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011735,0.01655944
1998,Other,0.00100651,1.58759855
1999,Food Related,0.00025232,0.51011674
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018467,0.02392673
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018177,0.03611303
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017542,0.02126118
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014125,1.00097519
1999,Other,0.00095656,0.89776201
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029858,1.37569209
2000,Food Related,0.00020736,0.40126857
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017825,0.03789468
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017683,0.02237496
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012261,0.01739449
2000,Other,0.00097889,1.05301833
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029663,1.33413410
2001,Food Related,0.00023170,0.41763456
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015959,0.02040219
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014372,0.03341866
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012838,0.01741958
2001,Other,0.00101392,0.95109222
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029715,1.37909553
2002,Food Related,0.00021743,0.41105824
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017748,0.02219414
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015568,0.03906123
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014672,0.01690903
2002,Other,0.00105793,0.98750100
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035307,1.42510053
2003,Food Related,0.00023833,0.43148910
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019244,0.02198454
