year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001463,0.01292298
2020,Other,0.00004992,0.06260675
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014591,0.00005940
2021,Wood and articles of wood; wood charcoal,0.00003677,0.05052997
2021,Tin; articles thereof,0.00003345,0.02749109
2021,Pharmaceutical products,0.00001830,0.01100905
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001212,0.03538395
2021,Other,0.00006015,0.09430850
2022,Tin; articles thereof,0.00004073,0.03271025
2022,Wood and articles of wood; wood charcoal,0.00003814,0.07095169
2022,Pharmaceutical products,0.00003512,0.01834576
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001698,0.02590613
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001684,0.01357241
2022,Other,0.00008754,0.10365809
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083257,0.03895438
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047242,0.09190021
2023,Pharmaceutical products,0.00038845,0.01259943
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025294,0.00149122
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017468,0.00440849
2023,Other,0.00103671,0.41233860
