year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000099,0.00221200
1995,10,THA,0.00000001,0.00002150
1995,11,USA,0.00000053,0.00119569
1995,12,KIR,0.00000007,0.00022700
1995,14,GBR,0.00000000,0.00000070
1995,15,USA,0.00000000,0.00000022
1995,15,NZL,0.00000000,0.00000100
1995,16,AUS,0.00000037,0.00010597
1995,16,USA,0.00000016,0.00006973
1995,16,THA,0.00000011,0.00004349
1995,16,NZL,0.00000005,0.00001037
1995,17,AUS,0.00000017,0.00010714
1995,17,NZL,0.00000004,0.00008498
1995,17,USA,0.00000003,0.00005406
1995,18,USA,0.00000003,0.00000644
1995,18,NLD,0.00000002,0.00001250
1995,19,USA,0.00000013,0.00007780
1995,19,JPN,0.00000012,0.00001757
1995,19,AUS,0.00000004,0.00001305
1995,19,SGP,0.00000001,0.00000351
1995,19,KOR,0.00000001,0.00000212
1995,19,Other,0.00000000,0.00000000
1995,20,USA,0.00000274,0.00301175
1995,20,JPN,0.00000002,0.00000336
1995,20,NZL,0.00000000,0.00000419
1995,20,AUS,0.00000000,0.00000262
1995,20,THA,0.00000000,0.00000306
1995,21,USA,0.00000330,0.00176485
1995,21,SGP,0.00000026,0.00027328
1995,21,GBR,0.00000005,0.00001000
1995,21,JPN,0.00000002,0.00000690
1995,21,NZL,0.00000001,0.00000769
1995,22,USA,0.00000113,0.00166410
1995,22,AUS,0.00000003,0.00003584
1995,22,NZL,0.00000001,0.00000480
1995,22,GBR,0.00000000,0.00000005
1995,23,USA,0.00000011,0.00084100
1995,24,USA,0.00000083,0.00002811
1995,24,AUS,0.00000003,0.00000068
1995,25,NZL,0.00000008,0.00099595
1995,25,KOR,0.00000007,0.00090000
1995,25,USA,0.00000001,0.00005600
1995,27,SGP,0.00000257,0.01527700
1995,27,GRC,0.00000058,0.00618726
1995,27,AUS,0.00000025,0.00123000
1995,27,CHN,0.00000004,0.00003317
1995,27,USA,0.00000003,0.00003148
1995,27,Other,0.00000001,0.00000300
1995,28,GBR,0.00000035,0.00000152
1995,28,USA,0.00000001,0.00000000
1995,28,NLD,0.00000000,0.00000018
1995,29,NZL,0.00000003,0.00000000
1995,29,USA,0.00000002,0.00000349
1995,29,NLD,0.00000000,0.00000025
1995,30,USA,0.00000015,0.00000323
1995,30,GBR,0.00000013,0.00001542
1995,30,NZL,0.00000003,0.00000032
1995,30,KIR,0.00000002,0.00000010
1995,30,AUS,0.00000001,0.00000002
1995,30,Other,0.00000000,0.00000001
