year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004763,0.00059763
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000423,0.00409390
1995,Miscellaneous edible preparations,0.00000211,0.00000674
1995,"Ores, slag and ash",0.00000099,0.00321500
1995,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000069,0.00104961
1995,Other,0.00000255,0.00352919
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004653,0.00093584
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000650,0.00427250
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000397,0.00320400
1996,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000262,0.00493215
1996,Footwear; gaiters and the like; parts of such articles,0.00000236,0.00030617
1996,Other,0.00000840,0.00997023
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004018,0.00081350
1997,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000471,0.00879616
1997,Pharmaceutical products,0.00000383,0.00052300
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000287,0.00367669
1997,Miscellaneous edible preparations,0.00000173,0.00097644
1997,Other,0.00000540,0.00761962
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003383,0.00064075
1998,Pharmaceutical products,0.00000811,0.00273237
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000787,0.01428965
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000201,0.00306956
1998,Miscellaneous edible preparations,0.00000122,0.00078381
1998,Other,0.00000175,0.00272274
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003676,0.00092342
1999,Pharmaceutical products,0.00000516,0.00073541
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000357,0.00648989
1999,Miscellaneous edible preparations,0.00000167,0.00113194
1999,Wood and articles of wood; wood charcoal,0.00000093,0.00524874
1999,Other,0.00000372,0.00579619
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004125,0.00777187
2000,Pharmaceutical products,0.00000617,0.00193899
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000304,0.00739155
2000,Miscellaneous edible preparations,0.00000120,0.00124704
2000,Apparel and clothing accessories; knitted or crocheted,0.00000098,0.00002098
2000,Other,0.00000261,0.00335604
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004968,0.01237071
2001,Pharmaceutical products,0.00000845,0.00153145
2001,Apparel and clothing accessories; knitted or crocheted,0.00000253,0.00003573
