year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,11,NZL,0.00000020,0.00015506
1995,12,DEU,0.00000057,0.00086298
1995,12,ESP,0.00000008,0.00001701
1995,12,USA,0.00000001,0.00000162
1995,12,NZL,0.00000001,0.00005400
1995,12,AUS,0.00000001,0.00011400
1995,15,AUS,0.00000261,0.00388600
1995,15,NZL,0.00000147,0.00000000
1995,15,DEU,0.00000015,0.00020790
1995,18,AUS,0.00000001,0.00000269
1995,18,USA,0.00000000,0.00000333
1995,18,NZL,0.00000000,0.00000100
1995,18,MEX,0.00000000,0.00000046
1995,19,NZL,0.00000001,0.00000963
1995,19,MEX,0.00000000,0.00000313
1995,20,AUS,0.00000002,0.00001575
1995,20,NZL,0.00000001,0.00000074
1995,21,NZL,0.00000153,0.00000000
1995,21,AUS,0.00000057,0.00000000
1995,21,GBR,0.00000001,0.00000469
1995,21,USA,0.00000000,0.00000162
1995,21,MEX,0.00000000,0.00000043
1995,23,JPN,0.00000008,0.00023500
1995,23,NZL,0.00000007,0.00036531
1995,23,AUS,0.00000007,0.00045469
1995,26,JPN,0.00000099,0.00321500
1995,30,USA,0.00000025,0.00004499
1995,30,HKG,0.00000022,0.00002905
1995,30,KOR,0.00000004,0.00002000
1995,30,AUS,0.00000003,0.00001969
1995,30,NZL,0.00000000,0.00000296
1995,33,JPN,0.00000005,0.00001363
1995,34,SGP,0.00000001,0.00000612
1995,34,NZL,0.00000000,0.00000023
1995,39,AUS,0.00000001,0.00000000
1995,39,NZL,0.00000000,0.00000000
1995,40,AUS,0.00000000,0.00000000
1995,41,NZL,0.00000001,0.00002039
1995,42,CHE,0.00000003,0.00000025
1995,44,NZL,0.00000009,0.00015386
1995,44,USA,0.00000002,0.00004200
1995,44,JPN,0.00000001,0.00001538
1995,44,AUS,0.00000000,0.00001119
1995,46,NZL,0.00000000,0.00000000
1995,47,DEU,0.00000009,0.00010600
1995,47,SVK,0.00000002,0.00001929
1995,48,NZL,0.00000001,0.00000000
1995,48,CRI,0.00000001,0.00000881
1995,48,MEX,0.00000000,0.00000092
1995,49,USA,0.00000001,0.00000019
1995,52,PRT,0.00000017,0.00008706
1995,52,MYS,0.00000002,0.00000203
1995,52,NZL,0.00000000,0.00000013
1995,61,NZL,0.00000005,0.00000724
1995,61,AUT,0.00000000,0.00000001
1995,62,ESP,0.00000001,0.00000009
1995,63,CMR,0.00000000,0.00000050
1995,70,NZL,0.00000001,0.00001550
1995,71,DEU,0.00000005,0.00000060
1995,71,NZL,0.00000005,0.00000000
1995,71,USA,0.00000002,0.00001742
1995,71,JPN,0.00000001,0.00000000
1995,72,NZL,0.00000006,0.00038200
1995,73,NZL,0.00000002,0.00000000
1995,73,MEX,0.00000001,0.00000128
1995,74,ZA1,0.00000009,0.00004713
1995,74,AUS,0.00000001,0.00000500
1995,76,AUS,0.00000001,0.00000762
1995,76,NZL,0.00000001,0.00003400
1995,80,NZL,0.00000031,0.00048532
1995,80,AUS,0.00000009,0.00060737
1995,81,IND,0.00000003,0.00001506
1995,81,NZL,0.00000002,0.00002429
1995,83,CRI,0.00000001,0.00000272
1995,84,NZL,0.00000002,0.00000000
1995,84,PER,0.00000001,0.00000034
1995,84,AUS,0.00000001,0.00000234
1995,84,DEU,0.00000000,0.00000017
1995,84,SGP,0.00000000,0.00000039
1995,84,Other,0.00000000,0.00000001
1995,85,AUS,0.00004725,0.00053733
1995,85,NZL,0.00000026,0.00006005
1995,85,UGA,0.00000010,0.00000017
1995,85,SGP,0.00000001,0.00000001
1995,85,CHL,0.00000000,0.00000006
1995,85,Other,0.00000000,0.00000002
1995,91,USA,0.00000002,0.00002112
1995,91,NZL,0.00000000,0.00000071
1995,94,NZL,0.00000001,0.00000000
1995,96,NZL,0.00000000,0.00000000
1995,97,DEU,0.00000002,0.00000000
1996,11,NZL,0.00000055,0.00412000
1996,12,DEU,0.00000248,0.00483290
1996,12,USA,0.00000009,0.00001188
1996,12,ESP,0.00000004,0.00000737
1996,12,AUS,0.00000001,0.00008000
1996,15,AUS,0.00000228,0.00320400
1996,15,NZL,0.00000168,0.00000000
1996,16,CAN,0.00000024,0.00007905
1996,16,NZL,0.00000007,0.00001387
1996,18,RUS,0.00000014,0.00028100
1996,18,USA,0.00000001,0.00000131
1996,18,NZL,0.00000000,0.00000015
1996,20,AUS,0.00000000,0.00000035
1996,20,NZL,0.00000000,0.00000063
1996,21,NZL,0.00000134,0.00000000
1996,21,AUS,0.00000064,0.00000000
1996,21,USA,0.00000006,0.00003086
1996,21,RUS,0.00000002,0.00000612
1996,21,GBR,0.00000001,0.00000531
1996,22,USA,0.00000003,0.00002204
1996,23,NZL,0.00000005,0.00046000
1996,23,AUS,0.00000002,0.00005400
1996,29,MLT,0.00000000,0.00000100
1996,30,HKG,0.00000058,0.00002956
1996,30,USA,0.00000039,0.00005837
1996,30,KOR,0.00000003,0.00002224
1996,30,AUS,0.00000003,0.00001469
1996,30,NZL,0.00000003,0.00001404
1996,31,URY,0.00000001,0.00002548
1996,32,CMR,0.00000004,0.00001800
1996,32,COL,0.00000001,0.00000025
1996,33,TZA,0.00000000,0.00000256
1996,37,ZA1,0.00000000,0.00000000
1996,39,AUT,0.00000000,0.00000150
1996,39,AUS,0.00000000,0.00000000
1996,40,AUS,0.00000001,0.00000000
1996,40,NIC,0.00000000,0.00000090
1996,41,JPN,0.00000002,0.00000039
1996,44,JPN,0.00000017,0.00031877
1996,44,USA,0.00000010,0.00009170
1996,44,NZL,0.00000009,0.00011370
1996,44,AUS,0.00000007,0.00004411
1996,44,RUS,0.00000001,0.00000669
1996,46,USA,0.00000001,0.00000096
1996,47,SVK,0.00000169,0.00254020
1996,47,DEU,0.00000004,0.00005400
1996,48,RUS,0.00000001,0.00001350
1996,49,USA,0.00000011,0.00002009
1996,49,AUS,0.00000001,0.00001335
1996,49,NZL,0.00000000,0.00000000
1996,49,ZA1,0.00000000,0.00000000
1996,50,USA,0.00000001,0.00000231
1996,52,JPN,0.00000000,0.00000019
1996,61,NZL,0.00000016,0.00001815
1996,61,USA,0.00000007,0.00000388
1996,62,USA,0.00000000,0.00000002
1996,63,CMR,0.00000001,0.00000150
1996,64,RUS,0.00000230,0.00029817
1996,64,SLV,0.00000006,0.00000800
1996,70,NZL,0.00000000,0.00000250
1996,71,NZL,0.00000005,0.00000000
1996,71,AUS,0.00000000,0.00000787
1996,72,TZA,0.00000003,0.00000002
1996,72,NZL,0.00000003,0.00018000
1996,73,DZA,0.00000004,0.00001419
1996,73,CHL,0.00000000,0.00000024
1996,73,RUS,0.00000000,0.00000100
1996,74,NZL,0.00000007,0.00014447
1996,76,NZL,0.00000001,0.00001800
1996,80,NZL,0.00000033,0.00042478
1996,80,AUS,0.00000011,0.00061504
1996,82,NZL,0.00000000,0.00000000
1996,84,RUS,0.00000006,0.00000450
1996,84,SLV,0.00000002,0.00000756
1996,84,AUS,0.00000001,0.00000039
1996,84,CMR,0.00000000,0.00000032
1996,84,NZL,0.00000000,0.00000000
1996,85,AUS,0.00004630,0.00092790
1996,85,NZL,0.00000019,0.00000045
1996,85,SLV,0.00000003,0.00000744
1996,85,ZA1,0.00000000,0.00000005
1996,85,DEU,0.00000000,0.00000000
1996,86,AUS,0.00000072,0.00004250
1996,90,JPN,0.00000001,0.00000001
1996,90,AUS,0.00000000,0.00000002
1996,94,RUS,0.00000649,0.00427228
1996,94,NZL,0.00000000,0.00000000
1996,94,AUS,0.00000000,0.00000022
1996,97,CHE,0.00000000,0.00000000
1996,97,DEU,0.00000000,0.00000000
1997,11,NZL,0.00000026,0.00230138
1997,12,DEU,0.00000296,0.00524800
1997,12,BEL,0.00000150,0.00293531
1997,12,USA,0.00000019,0.00001885
1997,12,NZL,0.00000003,0.00019500
1997,12,AUS,0.00000003,0.00039900
1997,15,AUS,0.00000180,0.00227200
1997,15,NLD,0.00000056,0.00070900
1997,15,NZL,0.00000032,0.00042738
1997,15,FRA,0.00000019,0.00026831
1997,16,CAN,0.00000061,0.00016264
1997,18,USA,0.00000002,0.00000325
1997,18,AUS,0.00000001,0.00000168
1997,20,NZL,0.00000000,0.00000097
1997,21,NZL,0.00000126,0.00097644
1997,21,AUS,0.00000047,0.00000000
1997,22,JPN,0.00000004,0.00004093
1997,22,USA,0.00000003,0.00002274
1997,22,TUV,0.00000000,0.00000212
1997,23,NZL,0.00000011,0.00060919
1997,23,AUS,0.00000003,0.00012152
1997,25,LBN,0.00000022,0.00025200
1997,30,USA,0.00000221,0.00040253
1997,30,HKG,0.00000077,0.00002803
1997,30,SGP,0.00000058,0.00001919
1997,30,S19,0.00000012,0.00000269
1997,30,KOR,0.00000006,0.00003725
1997,30,Other,0.00000009,0.00003331
1997,32,UGA,0.00000000,0.00000113
1997,33,IDN,0.00000002,0.00000131
1997,39,SDN,0.00000004,0.00003675
1997,39,USA,0.00000002,0.00000000
1997,39,AUS,0.00000002,0.00000031
1997,39,MYS,0.00000001,0.00000175
1997,39,NZL,0.00000000,0.00009677
1997,40,SDN,0.00000000,0.00000200
1997,40,AUS,0.00000000,0.00000000
1997,44,RUS,0.00000024,0.00046288
1997,44,USA,0.00000016,0.00014490
1997,44,NZL,0.00000002,0.00006784
1997,44,ESP,0.00000000,0.00000010
1997,44,JPN,0.00000000,0.00000004
1997,44,Other,0.00000000,0.00000137
1997,46,USA,0.00000002,0.00000211
1997,46,NZL,0.00000000,0.00000009
1997,48,BHS,0.00000000,0.00000039
1997,49,CAN,0.00000000,0.00000033
1997,49,USA,0.00000000,0.00000011
1997,49,NZL,0.00000000,0.00000007
1997,49,UGA,0.00000000,0.00000012
1997,50,USA,0.00000008,0.00001964
1997,52,NZL,0.00000000,0.00000003
1997,55,PHL,0.00000005,0.00002609
1997,55,CMR,0.00000001,0.00000144
1997,55,SDN,0.00000000,0.00000061
1997,61,NZL,0.00000004,0.00000383
