year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004129,0.00218523
1995,Food Related,0.00001558,0.01786039
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000898,0.00058016
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000823,0.03948752
1995,Iron or steel articles,0.00000422,0.00187793
1995,Other,0.00003554,0.02350337
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003837,0.00380990
1996,Food Related,0.00001971,0.01992804
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001042,0.00074780
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000734,0.02887010
1996,Rubber and articles thereof,0.00000581,0.00380277
1996,Other,0.00004030,0.02820265
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002620,0.00245847
1997,Food Related,0.00001679,0.02002881
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000846,0.00115715
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000611,0.02330644
1997,Rubber and articles thereof,0.00000537,0.00323876
1997,Other,0.00003932,0.02671379
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001924,0.00351729
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001804,0.00263505
1998,Food Related,0.00001608,0.02398828
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000658,0.00065623
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000548,0.03089364
1998,Other,0.00003877,0.03310515
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002564,0.00319795
1999,Food Related,0.00001682,0.02230318
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001507,0.00141137
1999,Pharmaceutical products,0.00000656,0.00661418
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000646,0.03077940
1999,Other,0.00004418,0.04579275
2000,"Aircraft, spacecraft, and parts thereof",0.00004986,0.00009925
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002731,0.00408986
2000,Food Related,0.00001588,0.02275509
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001519,0.05730303
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000829,0.00166858
2000,Other,0.00005104,0.04958537
2001,"Aircraft, spacecraft, and parts thereof",0.00006087,0.00021032
2001,Food Related,0.00003112,0.02909745
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002017,0.00535133
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001681,0.07808175
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001671,0.00182200
2001,Other,0.00011022,0.12102418
2002,Food Related,0.00003199,0.29526469
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001861,0.00352773
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001726,0.06357525
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001360,0.00158700
2002,Pharmaceutical products,0.00000949,0.00709375
2002,Other,0.00007934,0.08384832
2003,Food Related,0.00004028,0.30521664
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002681,0.00357140
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002021,0.04148051
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001665,0.00163383
2003,Pharmaceutical products,0.00001298,0.01028955
2003,Other,0.00007979,0.08592087
2004,Food Related,0.00004394,0.14328919
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002950,0.05729175
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002227,0.00399033
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001775,0.00166208
2004,Plastics and articles thereof,0.00001448,0.00390155
2004,Other,0.00011816,0.09412473
2005,Food Related,0.00004729,0.30138791
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003686,0.05231368
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002568,0.00405077
2005,Iron or steel articles,0.00002251,0.00929362
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001530,0.00176849
2005,Other,0.00012677,0.09924008
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005325,0.00387055
2006,Food Related,0.00004914,0.06948997
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004190,0.06245751
2006,Iron or steel articles,0.00002224,0.01052985
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002101,0.00223079
2006,Other,0.00013032,0.09837544
2007,Food Related,0.00005954,0.06669364
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004691,0.06739601
