year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2002,82,AUT,0.00000000,0.00000002
2002,83,IDN,0.00000002,0.00000844
2002,84,THA,0.00000025,0.00000290
2002,84,USA,0.00000004,0.00000221
2002,84,DEU,0.00000004,0.00000620
2002,84,SGP,0.00000001,0.00000027
2002,84,ZWE,0.00000001,0.00000058
2002,84,Other,0.00000001,0.00000023
2002,85,IDN,0.00000002,0.00001571
2002,85,THA,0.00000002,0.00000004
2002,85,MDG,0.00000002,0.00000319
2002,85,AUS,0.00000002,0.00000004
2002,85,DEU,0.00000001,0.00000042
2002,85,Other,0.00000000,0.00000025
2002,87,ECU,0.00000131,0.00123942
2002,87,DEU,0.00000002,0.00000130
2002,87,IDN,0.00000001,0.00002160
2002,90,SCG,0.00000002,0.00000005
2002,90,MAR,0.00000001,0.00000002
2002,90,PHL,0.00000000,0.00000000
2002,90,COL,0.00000000,0.00000002
2002,90,GIN,0.00000000,0.00000004
2002,90,Other,0.00000000,0.00000001
2002,91,SCG,0.00000000,0.00000140
2002,94,USA,0.00000007,0.00003211
2002,94,SCG,0.00000006,0.00000910
2002,94,AUT,0.00000001,0.00000250
2002,94,DEU,0.00000001,0.00000200
2002,94,CAN,0.00000000,0.00000034
2002,95,USA,0.00000002,0.00000273
2002,95,KOR,0.00000000,0.00000001
2002,95,SVK,0.00000000,0.00000000
2002,96,USA,0.00000001,0.00000104
2002,97,DEU,0.00000000,0.00000002
2003,11,GRD,0.00000000,0.00000400
2003,12,NLD,0.00000000,0.00000090
2003,22,GRD,0.00000000,0.00000025
2003,22,GRL,0.00000000,0.00000004
2003,23,IDN,0.00000001,0.00054000
2003,25,DEU,0.00000001,0.00001870
2003,29,VNM,0.00000003,0.00000000
2003,30,GRD,0.00000000,0.00000001
2003,31,KOR,0.00000001,0.00001680
2003,32,IDN,0.00000002,0.00001150
2003,34,NGA,0.00000004,0.00007176
2003,34,IDN,0.00000000,0.00000416
2003,38,BRB,0.00000002,0.00000116
2003,38,VNM,0.00000001,0.00001523
2003,38,BRA,0.00000001,0.00000123
2003,38,IDN,0.00000000,0.00000585
2003,38,THA,0.00000000,0.00000003
2003,39,BRA,0.00000000,0.00000006
2003,39,IDN,0.00000000,0.00000002
2003,39,AUT,0.00000000,0.00000000
2003,39,COL,0.00000000,0.00000000
2003,40,GRD,0.00000002,0.00001684
2003,41,VNM,0.00000000,0.00000026
2003,42,FRA,0.00000002,0.00000870
2003,42,USA,0.00000001,0.00000052
2003,44,KOR,0.00000000,0.00000050
2003,48,CAN,0.00000000,0.00000067
2003,48,THA,0.00000000,0.00000001
2003,49,CAN,0.00000001,0.00000071
2003,49,PHL,0.00000000,0.00000015
2003,49,THA,0.00000000,0.00000001
2003,55,IDN,0.00000000,0.00000006
2003,56,BRA,0.00000000,0.00000047
2003,56,KOR,0.00000000,0.00000003
2003,58,GUY,0.00000000,0.00000012
2003,61,DEU,0.00000000,0.00000010
2003,61,KOR,0.00000000,0.00000006
2003,61,CAN,0.00000000,0.00000001
2003,62,KOR,0.00000001,0.00000123
2003,62,BRA,0.00000000,0.00000003
2003,62,DNK,0.00000000,0.00000002
2003,62,CAN,0.00000000,0.00000001
2003,63,USA,0.00000000,0.00000057
2003,64,USA,0.00000002,0.00000081
2003,64,KOR,0.00000000,0.00000008
2003,64,RWA,0.00000000,0.00000108
2003,64,PER,0.00000000,0.00000001
2003,65,CAN,0.00000000,0.00000001
2003,68,CHE,0.00000000,0.00000643
2003,69,USA,0.00000001,0.00000087
2003,70,IDN,0.00000006,0.00025780
2003,70,CAN,0.00000000,0.00000011
2003,71,GRD,0.00000000,0.00000200
2003,73,IDN,0.00000001,0.00001706
2003,73,DEU,0.00000001,0.00000070
2003,73,TGO,0.00000001,0.00001401
2003,76,NGA,0.00000000,0.00000316
2003,80,IDN,0.00000002,0.00001980
2003,82,IDN,0.00000001,0.00000026
2003,82,AUT,0.00000000,0.00000003
2003,82,BIH,0.00000000,0.00000000
2003,84,USA,0.00000004,0.00000341
2003,84,THA,0.00000002,0.00000325
2003,84,IDN,0.00000002,0.00002115
2003,84,NGA,0.00000001,0.00000720
2003,84,BRA,0.00000001,0.00000028
2003,84,Other,0.00000000,0.00000004
2003,85,KOR,0.00000003,0.00001716
2003,85,IDN,0.00000003,0.00000973
2003,85,VNM,0.00000001,0.00000005
2003,85,GBR,0.00000001,0.00000011
2003,85,THA,0.00000000,0.00000011
2003,85,Other,0.00000000,0.00001162
2003,87,LKA,0.00000001,0.00000104
2003,88,BRA,0.00000029,0.00000447
2003,90,DEU,0.00000002,0.00000030
2003,90,BRA,0.00000000,0.00000001
2003,90,ZAF,0.00000000,0.00000000
2003,90,CAN,0.00000000,0.00000000
2003,93,THA,0.00000001,0.00000005
2003,94,USA,0.00000002,0.00000697
2003,94,CAN,0.00000000,0.00000043
2003,94,BRB,0.00000000,0.00000006
2003,94,ESP,0.00000000,0.00000001
2003,95,USA,0.00000015,0.00001821
2003,95,SVK,0.00000000,0.00000001
2003,96,SVK,0.00000000,0.00000000
2004,10,ZWE,0.00000001,0.00003000
2004,11,BIH,0.00000001,0.00000800
2004,18,ROU,0.00000000,0.00000001
2004,20,SCG,0.00000000,0.00000092
2004,20,SVK,0.00000000,0.00000001
2004,22,GUY,0.00000000,0.00000042
2004,22,CZE,0.00000000,0.00000007
2004,22,POL,0.00000000,0.00000003
2004,27,SVK,0.00000413,0.00075259
2004,28,DEU,0.00000014,0.00002100
2004,29,DNK,0.00000005,0.00000144
2004,32,SVK,0.00000000,0.00000058
2004,33,SVK,0.00000000,0.00000072
2004,33,CAN,0.00000000,0.00000096
2004,38,DNK,0.00000000,0.00000050
2004,38,SVK,0.00000000,0.00000001
2004,39,SVK,0.00000000,0.00000153
2004,39,LBN,0.00000000,0.00000300
2004,39,ALB,0.00000000,0.00000156
2004,40,GBR,0.00000011,0.00001100
2004,40,SVK,0.00000003,0.00002191
2004,40,TGO,0.00000001,0.00000771
2004,40,SVN,0.00000000,0.00000000
2004,42,USA,0.00000002,0.00000073
2004,42,CAN,0.00000000,0.00000025
2004,42,SWE,0.00000000,0.00000100
2004,42,KOR,0.00000000,0.00000007
2004,42,HRV,0.00000000,0.00000002
2004,42,Other,0.00000000,0.00000000
2004,44,CAN,0.00000001,0.00000859
2004,44,USA,0.00000001,0.00000164
2004,44,KOR,0.00000000,0.00000066
2004,44,MDA,0.00000000,0.00000006
2004,46,BIH,0.00000000,0.00000002
2004,48,GBR,0.00000008,0.00002331
2004,48,BLZ,0.00000000,0.00000010
2004,49,SVK,0.00000000,0.00000000
2004,54,ALB,0.00000000,0.00000070
2004,56,ALB,0.00000000,0.00000018
2004,57,POL,0.00000000,0.00000003
2004,58,DEU,0.00000001,0.00000220
2004,61,USA,0.00000002,0.00000360
2004,61,DEU,0.00000000,0.00000006
2004,61,CAN,0.00000000,0.00000001
2004,61,SVK,0.00000000,0.00000000
2004,62,THA,0.00000000,0.00000002
2004,62,CAN,0.00000000,0.00000003
2004,62,IRL,0.00000000,0.00000000
2004,62,DNK,0.00000000,0.00000003
2004,62,CRI,0.00000000,0.00000030
2004,62,Other,0.00000000,0.00000001
2004,63,SVK,0.00000001,0.00000097
2004,63,CZE,0.00000000,0.00000000
2004,63,BOL,0.00000000,0.00000001
2004,64,TGO,0.00000001,0.00000983
2004,64,HRV,0.00000000,0.00000000
2004,65,SWE,0.00000004,0.00000600
2004,65,HRV,0.00000000,0.00000000
2004,67,USA,0.00000001,0.00000018
2004,67,DEU,0.00000000,0.00000002
2004,68,USA,0.00000003,0.00004533
2004,68,SVK,0.00000002,0.00006480
2004,69,CAN,0.00000001,0.00000277
2004,70,THA,0.00000002,0.00005200
2004,70,ITA,0.00000000,0.00000474
2004,70,NIC,0.00000000,0.00000137
2004,70,ZAF,0.00000000,0.00000003
2004,71,USA,0.00000007,0.00000115
2004,71,DEU,0.00000000,0.00000010
2004,71,ALB,0.00000000,0.00000009
2004,72,FRA,0.00000002,0.00003430
2004,72,AUS,0.00000000,0.00004500
2004,72,SVK,0.00000000,0.00000048
2004,73,KOR,0.00000002,0.00000302
2004,73,FRA,0.00000002,0.00002400
2004,73,SVK,0.00000001,0.00000503
2004,73,THA,0.00000000,0.00000047
2004,73,GUY,0.00000000,0.00000060
2004,73,Other,0.00000000,0.00000042
2004,76,SVN,0.00000000,0.00000054
2004,76,TZA,0.00000000,0.00000030
2004,82,THA,0.00000001,0.00000010
2004,82,BRA,0.00000001,0.00000029
2004,82,ALB,0.00000000,0.00000064
2004,82,AUS,0.00000000,0.00000009
2004,82,POL,0.00000000,0.00000000
2004,82,Other,0.00000000,0.00000000
2004,83,USA,0.00000001,0.00000152
2004,83,IDN,0.00000000,0.00000061
2004,84,SVK,0.00000036,0.00012350
2004,84,USA,0.00000003,0.00000124
2004,84,GBR,0.00000002,0.00001009
2004,84,POL,0.00000001,0.00000006
2004,84,DNK,0.00000000,0.00000016
2004,84,Other,0.00000001,0.00000096
2004,85,USA,0.00000011,0.00000223
2004,85,CZE,0.00000003,0.00000046
2004,85,EST,0.00000001,0.00000036
2004,85,ALB,0.00000000,0.00000038
2004,85,THA,0.00000000,0.00000021
2004,85,Other,0.00000000,0.00000053
2004,87,IDN,0.00000001,0.00001112
2004,87,AGO,0.00000000,0.00000030
2004,90,DEU,0.00000011,0.00008320
2004,90,BRA,0.00000001,0.00000006
2004,90,KOR,0.00000001,0.00000055
2004,90,SVK,0.00000001,0.00000001
2004,90,SVN,0.00000000,0.00000000
2004,91,USA,0.00000000,0.00000085
2004,94,USA,0.00000018,0.00002885
2004,94,IRL,0.00000003,0.00000390
2004,94,GBR,0.00000001,0.00000310
2004,94,ALB,0.00000000,0.00000090
2004,95,USA,0.00000009,0.00001099
2004,95,HRV,0.00000000,0.00000003
2004,96,ALB,0.00000000,0.00000000
2004,96,TLS,0.00000000,0.00000001
2005,17,DOM,0.00000001,0.00000000
2005,19,LBN,0.00000000,0.00000045
2005,20,SVK,0.00000012,0.00007053
2005,20,DOM,0.00000002,0.00004974
2005,21,SVK,0.00000002,0.00001230
2005,22,SVK,0.00000000,0.00000007
2005,26,SVK,0.00000008,0.00582858
2005,27,SVK,0.00000000,0.00013098
2005,28,GAB,0.00000002,0.00002500
2005,29,THA,0.00000001,0.00000500
2005,29,KOR,0.00000000,0.00000100
2005,29,GTM,0.00000000,0.00000010
2005,30,DEU,0.00000001,0.00000010
2005,30,CZE,0.00000000,0.00000006
2005,31,DOM,0.00000001,0.00000000
2005,32,BGD,0.00000000,0.00000100
2005,33,BIH,0.00000000,0.00000027
2005,33,IDN,0.00000000,0.00000004
2005,34,SVK,0.00000000,0.00000092
2005,38,BRB,0.00000002,0.00000153
2005,38,USA,0.00000001,0.00000539
2005,38,BGD,0.00000000,0.00000001
2005,39,SVK,0.00000008,0.00016204
2005,39,GTM,0.00000005,0.00000593
2005,39,USA,0.00000000,0.00000016
2005,39,TUR,0.00000000,0.00000004
2005,39,BRA,0.00000000,0.00000000
2005,39,Other,0.00000000,0.00000009
2005,40,BRA,0.00000000,0.00000005
2005,40,TZA,0.00000000,0.00000010
2005,40,USA,0.00000000,0.00000009
2005,40,CAN,0.00000000,0.00000008
2005,41,PAK,0.00000002,0.00001054
2005,42,CAN,0.00000006,0.00000514
2005,42,DNK,0.00000004,0.00000754
2005,42,KOR,0.00000000,0.00000094
2005,42,USA,0.00000000,0.00000001
2005,42,POL,0.00000000,0.00000000
2005,42,Other,0.00000000,0.00000000
2005,44,SVK,0.00000003,0.00027104
2005,44,USA,0.00000001,0.00000239
2005,44,CAN,0.00000000,0.00000030
2005,44,SVN,0.00000000,0.00000004
2005,48,SLV,0.00000001,0.00000910
2005,48,MDG,0.00000001,0.00001118
2005,48,USA,0.00000000,0.00000124
2005,48,COL,0.00000000,0.00000029
2005,48,BRB,0.00000000,0.00000015
2005,48,Other,0.00000000,0.00000000
2005,49,GTM,0.00000000,0.00000003
2005,49,CAN,0.00000000,0.00000001
2005,50,CAN,0.00000000,0.00000000
2005,52,GTM,0.00000000,0.00000000
2005,54,MDG,0.00000000,0.00000011
2005,55,DOM,0.00000001,0.00000882
2005,55,TGO,0.00000001,0.00001280
2005,56,SVK,0.00000000,0.00000000
2005,56,KOR,0.00000000,0.00000001
2005,58,DEU,0.00000003,0.00000690
2005,60,CZE,0.00000000,0.00000001
2005,61,ETH,0.00000000,0.00000065
2005,61,CAN,0.00000000,0.00000003
2005,61,DNK,0.00000000,0.00000001
2005,61,CYP,0.00000000,0.00000000
2005,62,BRA,0.00000001,0.00000004
2005,62,IRL,0.00000000,0.00000006
2005,62,BGR,0.00000000,0.00000001
2005,62,CAN,0.00000000,0.00000002
2005,62,KOR,0.00000000,0.00000005
2005,62,Other,0.00000000,0.00000002
2005,63,USA,0.00000001,0.00000024
2005,63,CAN,0.00000000,0.00000002
2005,64,USA,0.00000002,0.00000095
2005,64,CAN,0.00000000,0.00000003
2005,64,GTM,0.00000000,0.00000001
2005,65,SVK,0.00000000,0.00000003
2005,68,CAN,0.00000000,0.00000010
2005,69,MDG,0.00000000,0.00001207
2005,69,POL,0.00000000,0.00000000
2005,70,SLV,0.00000000,0.00000746
2005,70,SVK,0.00000000,0.00001588
2005,70,BIH,0.00000000,0.00000018
2005,71,CAN,0.00000000,0.00000000
2005,72,SLV,0.00000002,0.00002080
2005,72,BRA,0.00000001,0.00000060
2005,73,TTO,0.00000004,0.00002225
2005,73,SVK,0.00000000,0.00000292
2005,73,ETH,0.00000000,0.00000430
2005,73,HRV,0.00000000,0.00000001
2005,73,GTM,0.00000000,0.00000000
2005,73,Other,0.00000000,0.00000004
2005,80,CHE,0.00000002,0.00001916
2005,82,USA,0.00000002,0.00000128
2005,82,EST,0.00000000,0.00000000
2005,82,SVN,0.00000000,0.00000000
2005,82,MDG,0.00000000,0.00000001
2005,83,USA,0.00000023,0.00001551
2005,83,MDG,0.00000000,0.00000001
2005,83,ANT,0.00000000,0.00000001
2005,84,SVK,0.00000008,0.00001147
2005,84,BGD,0.00000004,0.00000330
2005,84,BRA,0.00000003,0.00000038
2005,84,ESP,0.00000003,0.00000055
2005,84,USA,0.00000002,0.00000114
2005,84,Other,0.00000004,0.00001912
2005,85,KOR,0.00000005,0.00000036
2005,85,SVK,0.00000001,0.00000038
2005,85,IRL,0.00000001,0.00000007
2005,85,TZA,0.00000000,0.00000004
2005,85,BRA,0.00000000,0.00000011
2005,85,Other,0.00000002,0.00000575
2005,87,SVK,0.00000067,0.00008370
2005,87,ESP,0.00000002,0.00000126
2005,87,AGO,0.00000000,0.00000096
2005,87,IDN,0.00000000,0.00000027
2005,87,BRA,0.00000000,0.00000001
2005,87,Other,0.00000000,0.00000000
2005,90,CZE,0.00000002,0.00000057
2005,90,DEU,0.00000001,0.00000020
2005,90,BRA,0.00000001,0.00000002
2005,90,AUS,0.00000001,0.00000019
2005,90,ALB,0.00000000,0.00000240
2005,90,Other,0.00000000,0.00000021
2005,91,BEL,0.00000000,0.00000003
2005,91,KOR,0.00000000,0.00000056
2005,91,CAN,0.00000000,0.00000000
2005,91,BRA,0.00000000,0.00000000
2005,94,USA,0.00000014,0.00001241
2005,94,SVK,0.00000007,0.00000380
2005,94,AUT,0.00000001,0.00000010
2005,94,TTO,0.00000001,0.00000123
2005,94,BRA,0.00000000,0.00000002
2005,94,Other,0.00000000,0.00000075
2005,95,CAN,0.00000000,0.00000017
2005,95,UGA,0.00000000,0.00000005
2005,95,THA,0.00000000,0.00000005
2005,95,GTM,0.00000000,0.00000001
2005,96,BGD,0.00000001,0.00000023
2005,96,MDG,0.00000000,0.00000046
2005,96,CAN,0.00000000,0.00000000
2005,97,CAN,0.00000000,0.00000002
2006,16,DMA,0.00000000,0.00000153
2006,20,SVK,0.00000000,0.00000094
2006,20,SVN,0.00000000,0.00000087
2006,21,GBR,0.00000001,0.00000055
2006,21,BRB,0.00000000,0.00000009
2006,22,ZAF,0.00000000,0.00000001
2006,27,AGO,0.00000082,0.00120000
2006,27,SVK,0.00000020,0.00321515
2006,27,BIH,0.00000000,0.00000006
2006,29,USA,0.00000012,0.00001900
2006,29,BIH,0.00000000,0.00000054
2006,30,CRI,0.00000000,0.00000000
2006,31,DOM,0.00000013,0.00000043
2006,32,SLV,0.00000001,0.00001650
2006,32,BRA,0.00000001,0.00000050
2006,32,THA,0.00000001,0.00000092
2006,32,PAK,0.00000000,0.00000046
2006,33,USA,0.00000001,0.00000034
2006,33,MDG,0.00000000,0.00000509
2006,33,LBN,0.00000000,0.00000001
2006,34,AGO,0.00000002,0.00001829
2006,38,THA,0.00000000,0.00002400
2006,38,ECU,0.00000000,0.00000223
2006,38,EST,0.00000000,0.00000000
2006,38,BRA,0.00000000,0.00000001
2006,39,USA,0.00000009,0.00005442
2006,39,SVK,0.00000001,0.00000353
2006,39,ECU,0.00000000,0.00000072
2006,39,THA,0.00000000,0.00000009
2006,39,MNE,0.00000000,0.00000006
2006,39,Other,0.00000000,0.00000004
2006,40,FRA,0.00000007,0.00002460
2006,40,USA,0.00000002,0.00000599
2006,41,SVK,0.00000005,0.00002990
2006,42,CAN,0.00000000,0.00000016
2006,42,USA,0.00000000,0.00000020
2006,42,FRA,0.00000000,0.00000010
2006,42,TZA,0.00000000,0.00000125
2006,48,SLV,0.00000002,0.00000954
2006,48,USA,0.00000001,0.00000220
2006,48,CAN,0.00000000,0.00000030
2006,49,LBN,0.00000001,0.00000260
2006,49,USA,0.00000001,0.00000084
2006,49,NZL,0.00000000,0.00000071
2006,49,BRA,0.00000000,0.00000003
2006,49,SVK,0.00000000,0.00000000
2006,50,CAN,0.00000000,0.00000000
2006,54,KOR,0.00000003,0.00001944
2006,55,DOM,0.00000002,0.00000871
2006,56,AGO,0.00000000,0.00000313
2006,57,HRV,0.00000000,0.00000005
2006,58,MDG,0.00000000,0.00000016
2006,58,POL,0.00000000,0.00000030
2006,59,CZE,0.00000002,0.00000120
2006,59,DOM,0.00000000,0.00000003
2006,60,SLV,0.00000002,0.00000412
2006,61,CAN,0.00000004,0.00000165
2006,61,USA,0.00000001,0.00000039
2006,61,COL,0.00000000,0.00000028
2006,61,POL,0.00000000,0.00000002
2006,61,CYP,0.00000000,0.00000000
2006,61,Other,0.00000000,0.00000000
2006,62,USA,0.00000003,0.00000466
2006,62,ANT,0.00000000,0.00000037
2006,62,NOR,0.00000000,0.00000003
2006,62,CAN,0.00000000,0.00000003
2006,62,HRV,0.00000000,0.00000000
2006,62,Other,0.00000000,0.00000003
2006,63,USA,0.00000000,0.00000053
2006,64,USA,0.00000046,0.00002166
2006,64,NGA,0.00000009,0.00001855
2006,64,ZAF,0.00000002,0.00000157
2006,64,TZA,0.00000001,0.00000125
2006,64,ESP,0.00000000,0.00000004
2006,64,Other,0.00000000,0.00000001
2006,65,NZL,0.00000000,0.00000000
2006,65,TZA,0.00000000,0.00000125
2006,67,USA,0.00000000,0.00000001
2006,68,SVK,0.00000000,0.00002304
2006,68,BRB,0.00000000,0.00000000
2006,70,GBR,0.00000011,0.00003230
2006,70,SVK,0.00000002,0.00005130
2006,71,USA,0.00000005,0.00000101
2006,71,THA,0.00000000,0.00000007
2006,71,KOR,0.00000000,0.00000007
2006,72,THA,0.00000005,0.00006600
2006,72,BIH,0.00000000,0.00000500
2006,72,SVK,0.00000000,0.00000034
2006,73,NGA,0.00000248,0.00045240
2006,73,USA,0.00000003,0.00003200
2006,73,SWE,0.00000001,0.00001200
2006,73,IDN,0.00000001,0.00000118
2006,73,EST,0.00000000,0.00000004
2006,73,Other,0.00000000,0.00000013
2006,76,USA,0.00000001,0.00000021
2006,76,SVK,0.00000000,0.00000005
2006,80,SRB,0.00000000,0.00000245
2006,80,IDN,0.00000000,0.00000370
2006,80,BGR,0.00000000,0.00000125
2006,82,GBR,0.00000003,0.00000428
2006,82,USA,0.00000000,0.00000004
2006,82,SVK,0.00000000,0.00000001
2006,82,BOL,0.00000000,0.00000001
2006,82,BIH,0.00000000,0.00000000
2006,83,AGO,0.00000000,0.00000000
2006,83,BRB,0.00000000,0.00000000
2006,84,BEL,0.00000014,0.00000495
2006,84,MEX,0.00000007,0.00000002
2006,84,MYS,0.00000006,0.00000210
2006,84,USA,0.00000005,0.00000183
2006,84,BRA,0.00000005,0.00000247
2006,84,Other,0.00000009,0.00001227
2006,85,BRA,0.00000047,0.00007112
2006,85,USA,0.00000021,0.00001504
2006,85,DOM,0.00000007,0.00005558
2006,85,KAZ,0.00000003,0.00000034
2006,85,KOR,0.00000003,0.00000005
2006,85,Other,0.00000011,0.00001073
2006,87,SVK,0.00000003,0.00000230
2006,87,THA,0.00000002,0.00000319
2006,87,BGR,0.00000002,0.00000233
2006,87,AGO,0.00000000,0.00000080
2006,87,CAN,0.00000000,0.00000003
2006,87,Other,0.00000000,0.00000000
2006,89,AUS,0.00000000,0.00000100
2006,90,USA,0.00000008,0.00000061
2006,90,TUR,0.00000000,0.00000003
2006,90,BRA,0.00000000,0.00000003
2006,90,BIH,0.00000000,0.00000000
2006,90,HRV,0.00000000,0.00000004
2006,91,KOR,0.00000000,0.00000003
2006,94,USA,0.00000005,0.00001011
2006,94,GBR,0.00000002,0.00000601
2006,94,AGO,0.00000002,0.00000441
2006,94,SWE,0.00000001,0.00000800
2006,94,THA,0.00000000,0.00000041
2006,94,Other,0.00000000,0.00000125
2006,95,USA,0.00000023,0.00003092
2006,95,AUS,0.00000004,0.00000314
2006,95,BOL,0.00000000,0.00000002
2006,95,NZL,0.00000000,0.00000003
2006,95,CAN,0.00000000,0.00000000
2006,95,Other,0.00000000,0.00000005
2006,96,FRA,0.00000002,0.00000010
2006,96,USA,0.00000001,0.00000058
2006,96,MNE,0.00000000,0.00000012
2007,10,KHM,0.00000000,0.00000030
2007,11,KHM,0.00000001,0.00001680
2007,12,VCT,0.00000000,0.00000011
2007,15,BRA,0.00000001,0.00000078
2007,15,SVK,0.00000000,0.00000199
2007,16,SVK,0.00000000,0.00000043
2007,19,KHM,0.00000000,0.00000088
2007,20,KHM,0.00000000,0.00000169
2007,21,ZAF,0.00000004,0.00000286
2007,21,VEN,0.00000003,0.00002700
2007,21,KHM,0.00000000,0.00000109
2007,22,KHM,0.00000000,0.00000563
2007,25,THA,0.00000005,0.00031200
2007,27,AGO,0.00000082,0.00120000
2007,28,AUT,0.00000006,0.00001540
2007,29,USA,0.00000012,0.00001280
2007,29,BRA,0.00000001,0.00000120
2007,30,DOM,0.00000001,0.00001383
2007,30,CRI,0.00000000,0.00000073
2007,32,THA,0.00000000,0.00000007
2007,32,SDN,0.00000000,0.00000001
2007,33,GBR,0.00000044,0.00000374
2007,33,ITA,0.00000001,0.00000250
2007,34,IDN,0.00000004,0.00001625
2007,34,POL,0.00000000,0.00000001
2007,35,BIH,0.00000000,0.00000003
2007,37,CAN,0.00000000,0.00000000
2007,38,BGD,0.00000001,0.00000400
2007,38,SVK,0.00000000,0.00000051
2007,39,USA,0.00000013,0.00001525
2007,39,SVK,0.00000005,0.00001867
2007,39,GBR,0.00000004,0.00001100
2007,39,DEU,0.00000003,0.00002480
2007,39,DOM,0.00000002,0.00023580
2007,39,Other,0.00000002,0.00000904
2007,40,NZL,0.00000002,0.00000518
2007,40,AUT,0.00000001,0.00000170
2007,40,GTM,0.00000000,0.00000043
2007,40,KHM,0.00000000,0.00000084
2007,40,BRA,0.00000000,0.00000001
2007,40,Other,0.00000000,0.00000003
2007,42,USA,0.00000001,0.00000069
2007,42,POL,0.00000001,0.00000005
2007,42,CAN,0.00000000,0.00000039
2007,42,GTM,0.00000000,0.00000023
2007,42,SWE,0.00000000,0.00000063
2007,42,Other,0.00000000,0.00000006
2007,44,SVK,0.00000004,0.00004401
2007,44,GBR,0.00000001,0.00000486
2007,48,SVK,0.00000002,0.00000848
2007,48,STP,0.00000000,0.00000020
2007,48,GBR,0.00000000,0.00000077
2007,48,CRI,0.00000000,0.00000014
2007,48,GTM,0.00000000,0.00000020
2007,48,Other,0.00000000,0.00000016
2007,49,USA,0.00000002,0.00000061
2007,49,BRA,0.00000000,0.00000001
2007,49,SVK,0.00000000,0.00000000
2007,55,TGO,0.00000001,0.00001400
2007,60,KHM,0.00000004,0.00001260
2007,61,KOR,0.00000006,0.00000315
2007,61,POL,0.00000004,0.00000030
2007,61,GBR,0.00000001,0.00000100
2007,61,BIH,0.00000001,0.00000400
2007,61,TGO,0.00000000,0.00001885
2007,61,Other,0.00000000,0.00000006
2007,62,ZAF,0.00000006,0.00000157
2007,62,ANT,0.00000001,0.00000049
2007,62,POL,0.00000001,0.00000012
2007,62,IRL,0.00000000,0.00000007
2007,62,CAN,0.00000000,0.00000004
2007,62,Other,0.00000000,0.00000010
2007,63,USA,0.00000014,0.00001878
2007,63,ANT,0.00000000,0.00000003
2007,63,GUY,0.00000000,0.00000002
2007,63,AUT,0.00000000,0.00000000
2007,64,GBR,0.00000004,0.00000204
2007,64,USA,0.00000001,0.00000053
2007,64,THA,0.00000000,0.00000034
2007,64,FIN,0.00000000,0.00000014
2007,64,ANT,0.00000000,0.00000012
2007,64,Other,0.00000000,0.00000000
2007,65,ANT,0.00000000,0.00000001
2007,65,THA,0.00000000,0.00000005
2007,66,AUT,0.00000000,0.00000031
2007,67,GBR,0.00000002,0.00001542
2007,67,ITA,0.00000001,0.00000040
2007,67,BEL,0.00000000,0.00000002
2007,67,FIN,0.00000000,0.00000000
2007,68,THA,0.00000001,0.00000821
2007,68,TGO,0.00000000,0.00002222
2007,68,ZAF,0.00000000,0.00000003
2007,69,ZAF,0.00000001,0.00001080
2007,69,MDG,0.00000001,0.00002576
2007,70,NGA,0.00000007,0.00007969
2007,70,USA,0.00000002,0.00000000
2007,70,GBR,0.00000000,0.00000074
2007,70,SVK,0.00000000,0.00000004
2007,71,S19,0.00000001,0.00000001
2007,71,GTM,0.00000000,0.00000001
2007,71,SVK,0.00000000,0.00000050
2007,72,BGD,0.00000006,0.00016957
2007,72,SVK,0.00000000,0.00000089
2007,73,NLD,0.00000005,0.00001436
2007,73,USA,0.00000003,0.00002055
2007,73,SVK,0.00000001,0.00000320
2007,73,ITA,0.00000001,0.00000083
2007,73,POL,0.00000000,0.00000031
2007,73,Other,0.00000000,0.00000183
2007,74,AGO,0.00000000,0.00000005
2007,76,SVK,0.00000000,0.00000000
2007,78,DEU,0.00000000,0.00000230
2007,80,POL,0.00000000,0.00000500
2007,80,BIH,0.00000000,0.00000003
2007,80,MDA,0.00000000,0.00000012
2007,82,SVK,0.00000003,0.00000110
2007,82,TTO,0.00000001,0.00000124
2007,82,NLD,0.00000001,0.00000034
2007,82,TZA,0.00000000,0.00000080
2007,83,USA,0.00000003,0.00000410
2007,83,THA,0.00000002,0.00001984
2007,83,IND,0.00000002,0.00000200
2007,83,GTM,0.00000000,0.00000008
2007,83,TZA,0.00000000,0.00000160
2007,84,BGR,0.00000033,0.00024588
2007,84,ZAF,0.00000009,0.00000084
2007,84,USA,0.00000006,0.00000358
2007,84,PAK,0.00000003,0.00000144
2007,84,MAR,0.00000003,0.00000089
2007,84,Other,0.00000013,0.00001443
2007,85,BRA,0.00000065,0.00010044
2007,85,GBR,0.00000018,0.00000012
2007,85,USA,0.00000008,0.00000081
2007,85,PAK,0.00000005,0.00000131
2007,85,THA,0.00000005,0.00001244
2007,85,Other,0.00000014,0.00002070
2007,87,COL,0.00000022,0.00003765
2007,87,USA,0.00000007,0.00000787
2007,87,CAN,0.00000002,0.00000215
2007,87,AGO,0.00000000,0.00000066
2007,87,TZA,0.00000000,0.00000080
2007,87,Other,0.00000000,0.00000011
2007,90,USA,0.00000011,0.00000612
2007,90,AUS,0.00000006,0.00000017
2007,90,CRI,0.00000001,0.00000005
2007,90,SVK,0.00000000,0.00000009
2007,90,BRA,0.00000000,0.00000000
