year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00000001,0.00001855
1995,11,AUS,0.00000000,0.00000331
1995,12,AUS,0.00000001,0.00002511
1995,12,DEU,0.00000001,0.00000519
1995,12,NLD,0.00000001,0.00000385
1995,15,AUS,0.00000001,0.00000667
1995,16,AUS,0.00000002,0.00000901
1995,17,AUS,0.00000000,0.00000350
1995,19,AUS,0.00000002,0.00000756
1995,20,AUS,0.00000002,0.00000745
1995,20,THA,0.00000001,0.00001701
1995,21,AUS,0.00000007,0.00001925
1995,21,NLD,0.00000001,0.00000050
1995,22,AUS,0.00000012,0.00013321
1995,22,IRL,0.00000000,0.00000030
1995,23,AUS,0.00000005,0.00019620
1995,23,DEU,0.00000001,0.00012510
1995,24,AUS,0.00000001,0.00000050
1995,25,AUS,0.00000003,0.00018836
1995,25,SVK,0.00000000,0.00001884
1995,27,AUS,0.00000025,0.00051143
1995,28,AUS,0.00000000,0.00000033
1995,29,USA,0.00000003,0.00001824
1995,29,NLD,0.00000000,0.00000137
1995,30,AUS,0.00000001,0.00000152
1995,30,THA,0.00000000,0.00000020
1995,32,IRL,0.00000011,0.00003060
1995,32,AUS,0.00000002,0.00000530
1995,33,FRA,0.00000006,0.00000083
1995,33,IRL,0.00000001,0.00000047
1995,33,DEU,0.00000001,0.00000059
1995,33,AUS,0.00000000,0.00000001
1995,34,DEU,0.00000001,0.00000337
1995,34,AUS,0.00000000,0.00000122
1995,35,IRL,0.00000000,0.00000018
1995,37,AUS,0.00000000,0.00000052
1995,38,ZA1,0.00000013,0.00000000
1995,38,AUS,0.00000001,0.00000916
1995,38,DNK,0.00000000,0.00000000
1995,38,NLD,0.00000000,0.00000040
1995,39,DEU,0.00000095,0.00022864
1995,39,AUS,0.00000004,0.00002206
1995,39,FRA,0.00000001,0.00000281
1995,39,SVK,0.00000000,0.00000106
1995,40,NLD,0.00000010,0.00008000
1995,40,DEU,0.00000008,0.00002100
1995,40,AUS,0.00000004,0.00001407
1995,40,JPN,0.00000000,0.00000030
1995,41,NLD,0.00000000,0.00000014
1995,42,DEU,0.00000000,0.00000011
1995,42,AUS,0.00000000,0.00000012
1995,44,AUS,0.00000009,0.00008508
1995,44,DEU,0.00000005,0.00000619
1995,48,NLD,0.00000007,0.00016887
1995,48,AUS,0.00000002,0.00000604
1995,49,NLD,0.00000000,0.00000262
1995,49,AUS,0.00000000,0.00000037
1995,51,IRL,0.00000043,0.00014637
1995,52,GRC,0.00000004,0.00001994
1995,52,AUS,0.00000002,0.00000153
1995,55,JPN,0.00000005,0.00000381
1995,55,FRA,0.00000001,0.00000181
1995,55,AUS,0.00000000,0.00000004
1995,56,NLD,0.00000003,0.00000206
1995,56,AUS,0.00000001,0.00000060
1995,57,DEU,0.00000009,0.00001680
1995,57,AUS,0.00000004,0.00000900
1995,58,GRC,0.00000001,0.00000020
1995,58,DEU,0.00000000,0.00000010
1995,59,DEU,0.00000001,0.00000019
1995,59,AUS,0.00000000,0.00000006
1995,60,THA,0.00000000,0.00000013
1995,61,DEU,0.00000001,0.00000060
1995,61,AUS,0.00000001,0.00000181
1995,61,THA,0.00000000,0.00000056
1995,62,THA,0.00000004,0.00000042
1995,62,DEU,0.00000003,0.00000044
1995,62,AUS,0.00000000,0.00000032
1995,63,THA,0.00000001,0.00000084
1995,63,AUS,0.00000001,0.00000035
1995,63,DEU,0.00000001,0.00000020
