year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000151,0.00008990
1995,Plastics and articles thereof,0.00000101,0.00025458
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000073,0.00002562
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000043,0.00014637
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000037,0.00004877
1995,Other,0.00000341,0.00224982
1996,Plastics and articles thereof,0.00000157,0.00022147
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000113,0.00008726
1996,Food Related,0.00000095,0.00049178
1996,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000060,0.00018009
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000047,0.00001655
1996,Other,0.00000439,0.00188207
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000416,0.00061228
1997,Plastics and articles thereof,0.00000177,0.00032497
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000130,0.00004722
1997,Pharmaceutical products,0.00000123,0.00048695
1997,Tin; articles thereof,0.00000102,0.00086209
1997,Other,0.00000429,0.00127635
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000291,0.00036952
1998,Plastics and articles thereof,0.00000191,0.00039730
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000153,0.00006992
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000093,0.00004990
1998,Food Related,0.00000060,0.00028691
1998,Other,0.00000458,0.00266210
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000323,0.00010825
1999,Chemical products n.e.c.,0.00000089,0.00031413
1999,Pharmaceutical products,0.00000075,0.00043818
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000074,0.00001825
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000068,0.00012129
1999,Other,0.00000557,0.00314948
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000151,0.00019040
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000083,0.00009966
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000072,0.00004466
