year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ores, slag and ash",0.00000297,0.00030721
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000139,0.00007235
1995,Cocoa and cocoa preparations,0.00000070,0.00046294
1995,Cereals,0.00000060,0.00001246
1995,Wood and articles of wood; wood charcoal,0.00000049,0.00066763
1995,Other,0.00000240,0.00075605
1996,Iron or steel articles,0.00000116,0.00055031
1996,Glass and glassware,0.00000072,0.00159678
1996,Cocoa and cocoa preparations,0.00000067,0.00049219
1996,Cotton,0.00000041,0.00015784
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000037,0.00000000
1996,Other,0.00000170,0.00307110
1997,Cereals,0.00000185,0.00000000
1997,Glass and glassware,0.00000184,0.00353546
1997,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000167,0.01900600
1997,Iron or steel articles,0.00000057,0.00032529
1997,Pharmaceutical products,0.00000027,0.00000019
1997,Other,0.00000159,0.00084705
1998,Iron and steel,0.00000251,0.00000000
1998,Iron or steel articles,0.00000063,0.00027330
1998,Miscellaneous edible preparations,0.00000038,0.00004301
1998,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000036,0.00009002
1998,Footwear; gaiters and the like; parts of such articles,0.00000015,0.00002062
1998,Other,0.00000114,0.00083970
1999,Iron and steel,0.00000210,0.00002000
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000084,0.00013514
1999,"Toys, games and sports requisites; parts and accessories thereof",0.00000031,0.00003398
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000015,0.00003510
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00001894
1999,Other,0.00000120,0.00094617
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000021,0.00001479
2000,Plastics and articles thereof,0.00000017,0.00018041
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00002940
2000,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,0.00000011,0.00000579
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000009,0.00044181
2000,Other,0.00000066,0.00075204
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000068,0.00007931
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000019,0.00003365
2001,Plastics and articles thereof,0.00000014,0.00016203
2001,Footwear; gaiters and the like; parts of such articles,0.00000012,0.00001225
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000010,0.00001346
2001,Other,0.00000073,0.00038501
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000495,0.00001587
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000134,0.00126232
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000037,0.00001240
