year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00043719,0.00001545
1995,11,0.00000522,0.00002781
1995,12,0.00002678,0.00000176
1995,13,0.00000187,0.00000006
1995,14,0.00000052,0.00000092
1995,15,0.00013878,0.00033337
1995,16,0.00000612,0.00000066
1995,17,0.00007804,0.00000172
1995,18,0.00000668,0.00000027
1995,19,0.00000630,0.00001464
1995,20,0.00003694,0.00000653
1995,21,0.00001790,0.00000477
1995,22,0.00000912,0.00001136
1995,23,0.00003240,0.00000480
1995,24,0.00005452,0.00001755
1995,25,0.00014101,0.00014999
1995,26,0.00000340,0.00003035
1995,27,0.00067754,0.00039561
1995,28,0.00010392,0.00025823
1995,29,0.00008606,0.00000209
1995,30,0.00017750,0.00008759
1995,31,0.00000790,0.00034318
1995,32,0.00005660,0.00000968
1995,33,0.00002565,0.00000926
1995,34,0.00001716,0.00000331
1995,35,0.00001276,0.00000222
1995,36,0.00000301,0.00000559
1995,37,0.00001965,0.00000325
1995,38,0.00006666,0.00000499
1995,39,0.00028203,0.00002977
1995,40,0.00013133,0.00003526
1995,41,0.00012671,0.00001078
1995,42,0.00001014,0.00004141
1995,43,0.00000373,0.00000252
1995,44,0.00013573,0.00000668
1995,45,0.00000043,0.00000295
1995,46,0.00000075,0.00000171
1995,47,0.00005226,0.00001096
1995,48,0.00014410,0.00003021
1995,49,0.00002971,0.00000328
1995,50,0.00000569,0.00000492
1995,51,0.00007310,0.00000310
1995,52,0.00064724,0.00007445
1995,53,0.00001175,0.00000844
1995,54,0.00014556,0.00000843
1995,55,0.00037450,0.00002958
1995,56,0.00003303,0.00000882
1995,57,0.00000154,0.00001543
1995,58,0.00007352,0.00000565
1995,59,0.00003339,0.00000045
1995,60,0.00006674,0.00000359
1995,61,0.00015758,0.00044238
1995,62,0.00032112,0.00207712
1995,63,0.00004746,0.00002881
1995,64,0.00004669,0.00023303
1995,65,0.00000214,0.00000451
1995,66,0.00000076,0.00000003
1995,67,0.00000053,0.00000021
1995,68,0.00001126,0.00000393
1995,69,0.00003096,0.00002829
1995,70,0.00006529,0.00001126
1995,71,0.00004238,0.00001031
1995,72,0.00025987,0.00004537
1995,73,0.00017251,0.00004076
1995,74,0.00005379,0.00001641
1995,75,0.00000136,0.00000010
1995,76,0.00005530,0.00002055
1995,78,0.00000359,0.00000032
1995,79,0.00000956,0.00000038
1995,80,0.00001781,0.00007459
1995,81,0.00000090,0.00000061
1995,82,0.00002860,0.00000330
1995,83,0.00003921,0.00001087
1995,84,0.00098679,0.00010386
1995,85,0.00064464,0.00042944
1995,86,0.00001107,0.00000226
1995,87,0.00049716,0.00004269
1995,88,0.00009169,0.00000200
1995,89,0.00000972,0.00000740
1995,90,0.00019949,0.00003282
1995,91,0.00001301,0.00001741
1995,92,0.00000131,0.00000001
1995,93,0.00000620,0.00000005
1995,94,0.00003023,0.00001462
1995,95,0.00001293,0.00001323
1995,96,0.00005952,0.00001657
1995,97,0.00000008,0.00000020
1996,10,0.00028871,0.00000383
1996,11,0.00000516,0.00002026
1996,12,0.00001421,0.00000146
1996,13,0.00000378,0.00000013
1996,14,0.00000048,0.00000012
1996,15,0.00014127,0.00015389
1996,16,0.00000371,0.00000224
1996,17,0.00009098,0.00000189
1996,18,0.00000524,0.00000026
1996,19,0.00000737,0.00001595
1996,20,0.00001778,0.00000865
1996,21,0.00001537,0.00000777
1996,22,0.00000782,0.00000919
1996,23,0.00004143,0.00001433
1996,24,0.00005958,0.00002410
1996,25,0.00012847,0.00015076
1996,26,0.00000517,0.00002297
1996,27,0.00071833,0.00053619
