year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00061700,0.03809135
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032771,0.04433722
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031318,0.02732181
1995,Cereals,0.00022017,0.65770491
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020993,1.26109389
1995,Other,0.00260577,4.16719836
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00073784,0.04611804
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055271,0.07739164
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038488,0.03303937
1996,Iron or steel articles,0.00034159,0.25055408
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00021424,0.65897617
1996,Other,0.00255664,4.98394804
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080546,0.06870040
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043258,0.06424121
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035593,0.03917270
1997,Iron or steel articles,0.00032494,0.22958183
1997,Cereals,0.00030024,1.40496217
1997,Other,0.00263264,4.89045660
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079538,0.05143954
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038906,0.07921695
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033257,0.02777165
1998,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00021942,0.90093713
1998,Iron or steel articles,0.00018242,0.11553466
1998,Other,0.00241102,5.65049228
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062277,0.04876394
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034903,0.10141954
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028029,0.03058819
1999,Iron or steel articles,0.00018063,0.13961760
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017276,0.97592373
1999,Other,0.00208130,4.50825509
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054133,0.04776708
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034884,0.05343743
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028775,0.95242093
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022206,0.02587773
2000,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00018973,1.01822278
2000,Other,0.00176551,4.37791040
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065167,0.06555789
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037462,0.05784891
