year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00028119,0.59778536
1995,"Ships, boats and floating structures",0.00027244,0.01378064
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019710,0.00718318
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014134,0.01873872
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008280,0.00706839
1995,Other,0.00068316,0.36775335
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035840,0.01098047
1996,Food Related,0.00034613,0.63188512
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016881,0.02605206
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010274,0.00958569
1996,"Beverages, spirits and vinegar",0.00009025,0.08889183
1996,Other,0.00077765,0.35726793
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033883,0.01805549
1997,Food Related,0.00031355,0.57530087
1997,Iron or steel articles,0.00024800,0.05838369
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024686,0.04313601
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017310,0.01524784
1997,Other,0.00086627,0.47235765
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037428,0.02021521
1998,Food Related,0.00031524,0.61082931
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022160,0.04537306
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015280,0.01751357
1998,Iron or steel articles,0.00010141,0.06189466
1998,Other,0.00076752,0.54766627
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031182,0.26474933
1999,Food Related,0.00028723,0.77304851
1999,Iron or steel articles,0.00025508,0.06666302
1999,"Ships, boats and floating structures",0.00012920,0.14624969
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012607,0.04079095
1999,Other,0.00074295,0.64052586
2000,Food Related,0.00035055,0.91580803
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033965,0.02667610
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013548,0.01489062
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013476,0.02566437
2000,"Beverages, spirits and vinegar",0.00009988,0.12630961
2000,Other,0.00084771,0.97645161
2001,"Ships, boats and floating structures",0.00072345,0.09702186
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044741,0.04291024
2001,Food Related,0.00039804,0.94426314
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025185,0.04657345
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014980,0.01966989
2001,Other,0.00119937,1.54056416
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060385,0.05829396
2002,Food Related,0.00049045,1.32820088
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033775,0.07186691
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019317,0.02511198
2002,"Beverages, spirits and vinegar",0.00018818,0.30831668
2002,Other,0.00109780,1.36719986
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00073663,0.06695853
2003,Food Related,0.00063125,1.36614064
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039353,0.08988380
2003,"Ships, boats and floating structures",0.00036118,0.00241212
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035470,0.02815098
2003,Other,0.00185299,1.98512416
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00137059,0.13479854
2004,"Ships, boats and floating structures",0.00135102,0.17135656
2004,Food Related,0.00093635,1.83576085
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057462,0.10865052
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048151,0.06405877
2004,Other,0.00237941,2.32087683
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00239759,0.15476597
2005,"Ships, boats and floating structures",0.00186288,0.11982431
