year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00338448,25.83777887
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016175,0.00000725
1995,Pharmaceutical products,0.00003126,0.01120540
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000553,0.00159418
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000487,0.00018103
1995,Other,0.00001206,0.03496455
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00435311,27.22667801
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025358,0.00000142
1996,Pharmaceutical products,0.00003103,0.00662864
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000804,0.00318304
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000367,0.00013960
1996,Other,0.00000905,0.02047688
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00429956,27.89266798
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032297,0.00000000
1997,Pharmaceutical products,0.00003833,0.01528385
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000736,0.00301848
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000605,0.00126897
1997,Other,0.00002272,0.01728579
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00340287,29.80788359
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00035273,0.00000000
1998,Pharmaceutical products,0.00003248,0.01060379
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001086,0.00372039
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000784,0.00292394
1998,Other,0.00001120,0.01219406
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00417418,30.44368618
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00055114,0.00000000
1999,Pharmaceutical products,0.00002416,0.00607680
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000774,0.00334770
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000625,0.00100550
1999,Other,0.00001852,0.03212385
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00727816,34.10470431
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00062953,0.00040387
2000,Pharmaceutical products,0.00003649,0.01140300
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000521,0.00020453
2000,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000387,0.02099744
2000,Other,0.00001889,0.07778925
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00594032,32.66409607
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00055690,0.00000794
2001,Pharmaceutical products,0.00004182,0.01848001
