year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044405,0.03444615
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042234,0.08140651
2012,Other,0.00291646,2.80111697
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00208296,3.05464432
2013,Food Related,0.00135293,2.42797070
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063350,0.06766701
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045272,0.03264961
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041534,0.08181898
2013,Other,0.00309415,2.49984900
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202999,3.40441243
2014,Food Related,0.00131244,2.65146793
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065658,0.07801039
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051438,0.09218228
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047675,0.03556188
2014,Other,0.00314114,2.88977139
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00159173,4.54735750
2015,Food Related,0.00114862,2.71891849
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074049,0.11194634
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048591,0.10601920
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048291,0.04311272
2015,Other,0.00318953,3.02802055
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00139136,4.65897180
2016,Food Related,0.00119428,2.77798027
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074503,0.09996465
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056745,0.04711274
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054733,0.12752640
2016,Other,0.00319444,3.76439386
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00187784,5.07283792
2017,Food Related,0.00156904,3.63864783
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081234,0.11933183
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075417,0.07041476
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00063456,0.14172266
2017,Other,0.00376589,4.30196147
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00279837,6.48566615
2018,Food Related,0.00152404,3.36190901
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075349,0.10743769
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075228,0.06305696
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065339,0.14698122
2018,Other,0.00432604,4.99852666
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00254380,6.02190170
2019,Food Related,0.00143442,3.05497252
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00091351,0.13451493
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079752,0.07355816
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059804,0.16836028
2019,Other,0.00445306,5.12893944
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00198279,6.58460308
2020,Food Related,0.00160553,3.44153997
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083659,0.12936557
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081111,0.07937451
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054487,0.15509462
2020,Other,0.00430752,5.45217414
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00291765,6.55628194
2021,Food Related,0.00171920,3.20229495
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00107577,0.15695936
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076720,0.08148919
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00067969,0.19212399
2021,Other,0.00528733,6.64349591
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00363881,5.11088534
2022,Food Related,0.00209976,3.95166372
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109664,0.17848586
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00072101,0.16535678
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061887,0.07886479
2022,Other,0.00628270,6.24249277
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00350628,6.12882791
2023,Food Related,0.00210055,3.96087548
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00122331,0.19404889
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00108032,0.19082172
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00089893,0.08950376
2023,Other,0.00628022,5.84475817
