year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00188448,0.00114166
2009,"Food industries, residues and wastes thereof; prepared animal fodder",0.00040277,1.13503485
2009,Wood and articles of wood; wood charcoal,0.00012264,0.35021435
2009,Plastics and articles thereof,0.00005751,0.04285451
2009,Other,0.00041357,0.82816576
2010,Food Related,0.00360735,8.28091616
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00193095,0.00381696
2010,"Food industries, residues and wastes thereof; prepared animal fodder",0.00040039,1.15200751
2010,Raw hides and skins (other than furskins) and leather,0.00012063,0.03800985
2010,Wood and articles of wood; wood charcoal,0.00011526,0.35509803
2010,Other,0.00053906,0.93918737
2011,Food Related,0.00441762,8.58013268
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00218430,0.01248379
2011,"Food industries, residues and wastes thereof; prepared animal fodder",0.00044988,1.14507124
2011,Wood and articles of wood; wood charcoal,0.00012426,0.31770888
2011,Raw hides and skins (other than furskins) and leather,0.00012012,0.03066459
2011,Other,0.00073217,0.99220315
2012,Food Related,0.00385248,7.91892634
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220536,0.02594797
2012,"Food industries, residues and wastes thereof; prepared animal fodder",0.00028025,0.69153888
2012,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00012302,0.01901269
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012142,0.01695054
2012,Other,0.00091856,1.09937744
2013,Food Related,0.00537607,9.96332813
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00221622,0.01696809
2013,"Food industries, residues and wastes thereof; prepared animal fodder",0.00092691,2.06922012
2013,Raw hides and skins (other than furskins) and leather,0.00016194,0.05038700
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00010067,0.01708631
2013,Other,0.00095652,1.23434497
2014,Food Related,0.00532347,9.44188786
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00213515,0.03557103
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.00122495,2.54927826
2014,Raw hides and skins (other than furskins) and leather,0.00022343,0.05483024
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011205,0.00550982
2014,Other,0.00096745,1.16363875
2015,Food Related,0.00443177,10.52671907
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00203911,0.06218284
2015,"Food industries, residues and wastes thereof; prepared animal fodder",0.00098451,2.66978272
2015,Raw hides and skins (other than furskins) and leather,0.00017794,0.05301657
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013171,0.00680419
2015,Other,0.00088511,0.91087024
2016,Food Related,0.00459583,10.76431072
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00211875,0.05946157
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.00094611,2.70005420
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015911,0.00710804
2016,Raw hides and skins (other than furskins) and leather,0.00013653,0.04602764
2016,Other,0.00086945,0.84337892
2017,Food Related,0.00479101,10.39258898
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209194,0.07089949
2017,"Food industries, residues and wastes thereof; prepared animal fodder",0.00083172,2.57374192
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024307,0.01010577
2017,Raw hides and skins (other than furskins) and leather,0.00012868,0.04991306
2017,Other,0.00093214,1.09482778
2018,Food Related,0.00487387,10.01816082
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00208262,0.02989467
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00104475,2.84494186
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028198,0.01274229
2018,Plastics and articles thereof,0.00010455,0.06473695
2018,Other,0.00105476,0.89573106
2019,Food Related,0.00425393,10.45439076
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00185915,0.01669781
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00083423,2.63093842
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028760,0.01697855
2019,Plastics and articles thereof,0.00010760,0.06918457
2019,Other,0.00103064,0.82317921
2020,Food Related,0.00493620,11.17852777
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00171035,0.00659393
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00078672,2.41009577
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019950,0.01133950
2020,"Beverages, spirits and vinegar",0.00009924,0.17582684
2020,Other,0.00112426,0.74180334
2021,Food Related,0.00677814,10.72341596
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00161119,0.00020519
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.00088905,2.11119159
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025121,0.01227696
2021,Aluminium and articles thereof,0.00014417,0.03984086
2021,Other,0.00144877,1.00371724
2022,Food Related,0.00558428,9.10653760
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00162481,0.00940070
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00076492,1.57693246
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029540,0.01328586
2022,"Beverages, spirits and vinegar",0.00019721,0.20975003
2022,Other,0.00181089,0.96183183
2023,Food Related,0.00728565,12.81272084
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00157907,0.00717301
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00094956,2.12003721
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033938,0.01557774
2023,"Beverages, spirits and vinegar",0.00023634,0.27869245
2023,Other,0.00181755,0.94036680
