imports_trln_USD,exports_trln_USD
0.00007316,0.00004375
0.00002183,0.00000833
0.00000509,0.00029917
0.00000060,0.00000002
0.00000008,0.00000201
0.00001317,0.00006955
0.00000657,0.00000395
0.00003614,0.00000646
0.00001517,
0.00003350,0.00000000
0.00002276,0.00006330
0.00002970,0.00000224
0.00018474,0.00000280
0.00000263,0.00007965
0.00020244,0.00001048
0.00000703,0.00000342
0.00000174,0.00000006
0.00019388,0.00006515
0.00000999,0.00000204
0.00003294,0.00000353
0.00004374,0.00000645
0.00003468,0.00000002
0.00002021,0.00000420
0.00007470,0.00001458
0.00004121,0.00000022
0.00000505,0.00000007
0.00000301,0.00000000
0.00001470,0.00000036
0.00006503,0.00000144
0.00008872,0.00000121
0.00012086,0.00000384
0.00000380,0.00006653
0.00001866,0.00000342
0.00000015,0.00000002
0.00000315,0.00013464
0.00000002,
0.00000033,0.00000000
0.00000032,0.00000251
0.00008187,0.00000368
0.00001063,0.00000156
0.00000129,0.00000517
0.00000219,0.00000462
0.00003935,0.00033272
0.00000076,
0.00002257,0.00000025
0.00002042,0.00000183
0.00000698,0.00000004
0.00000441,0.00000001
0.00000322,0.00000000
0.00000336,0.00000127
0.00000583,0.00000043
0.00003640,0.00000141
0.00001487,0.00000717
0.00001404,0.00000029
0.00007000,0.00000167
0.00000166,0.00000002
0.00001160,0.00000028
0.00000535,0.00000001
0.00001305,0.00000002
0.00002696,0.00000034
0.00002152,0.00000173
0.00000477,0.00000026
0.00004886,0.00001257
0.00005997,0.00000247
0.00000690,0.00000044
0.00000043,
0.00002345,0.00000108
0.00000007,0.00000051
0.00000033,0.00000045
0.00000248,0.00000146
0.00000037,0.00000003
0.00002893,0.00000006
0.00001290,0.00000021
0.00055085,0.00000694
0.00068646,0.00000363
0.00000025,
0.00037560,0.00000264
0.00000378,0.00000020
0.00001318,
0.00005363,0.00000210
0.00003782,0.00000011
0.00000647,0.00000002
0.00002399,0.00000002
0.00002047,0.00000263
0.00010733,0.00000070
0.00002858,0.00000018
0.00000202,0.00000002
0.00004766,0.00004438
0.00002733,0.00000081
0.00001024,0.00046491
0.00000053,0.00000017
0.00000011,0.00000153
0.00001255,0.00007958
0.00000651,0.00000115
0.00002975,0.00001124
0.00001595,0.00000000
0.00002686,0.00000022
0.00001708,0.00005891
0.00003435,0.00000152
0.00019238,0.00000301
0.00000482,0.00014444
0.00028180,0.00001092
0.00000547,0.00000254
0.00000314,0.00000005
0.00024672,0.00010744
0.00000955,0.00000154
0.00003419,0.00000351
0.00005021,0.00000460
0.00004695,0.00000006
0.00001893,0.00000047
0.00004630,0.00001533
0.00003615,0.00000083
0.00000383,0.00000022
0.00000363,0.00000006
0.00001483,0.00000001
0.00008228,0.00000197
0.00008321,0.00000398
0.00011073,0.00001269
0.00000242,0.00005245
0.00001087,0.00000503
0.00000022,0.00000095
0.00000325,0.00013376
0.00000004,0.00000008
0.00000010,0.00000000
0.00000008,0.00000140
0.00007679,0.00000295
0.00001329,0.00000161
0.00000102,0.00000456
0.00000118,0.00000200
0.00003387,0.00023296
0.00000039,0.00000000
0.00001201,0.00000031
0.00001645,0.00000035
0.00000813,0.00000072
0.00000520,0.00000008
0.00000263,0.00000000
0.00000212,0.00000113
0.00000578,0.00000002
0.00002835,0.00000162
0.00001429,0.00001321
0.00001183,0.00000054
0.00005385,0.00000089
0.00000094,0.00000001
0.00000880,0.00000003
0.00000312,
0.00001368,0.00000017
0.00002837,0.00000019
0.00001974,0.00000164
0.00000550,0.00000147
0.00006166,0.00001359
0.00005584,0.00000485
0.00000603,0.00000045
0.00000045,
