year,product_chapter,importer,value_trln_USD
1995,10,BRA,0.00000431
1995,10,ZWE,0.00000024
1995,10,USA,0.00000005
1995,11,BRA,0.00001405
1995,12,CAN,0.00000003
1995,13,DEU,0.00000000
1995,13,URY,0.00000000
1995,19,DEU,0.00000000
1995,20,DEU,0.00000009
1995,21,GBR,0.00000000
1995,22,USA,0.00000126
1995,22,FIN,0.00000109
1995,22,NZL,0.00000072
1995,22,CHE,0.00000042
1995,22,DEU,0.00000033
1995,22,Other,0.00000132
1995,23,CAN,0.00000003
1995,24,USA,0.00000003
1995,24,GBR,0.00000001
1995,24,CAN,0.00000000
1995,27,FRA,0.00000333
1995,27,BRA,0.00000205
1995,27,SYC,0.00000002
1995,28,USA,0.00000001
1995,29,NLD,0.00003120
1995,29,CAN,0.00000224
1995,29,BRA,0.00000182
1995,29,ECU,0.00000032
1995,29,VEN,0.00000020
1995,29,Other,0.00000035
1995,30,ESP,0.00000104
1995,30,URY,0.00000014
1995,30,ZA1,0.00000011
1995,30,BRA,0.00000008
1995,30,GTM,0.00000003
1995,30,Other,0.00000004
1995,31,BRA,0.00000116
1995,32,USA,0.00000001
1995,33,USA,0.00000074
1995,33,GBR,0.00000033
1995,33,SVN,0.00000005
1995,33,CAN,0.00000001
1995,33,SWE,0.00000000
1995,33,Other,0.00000000
1995,34,THA,0.00000000
1995,37,GBR,0.00000000
1995,37,USA,0.00000000
1995,39,CAN,0.00000019
1995,39,IRL,0.00000012
1995,39,HKG,0.00000004
1995,39,ESP,0.00000002
1995,39,USA,0.00000001
1995,39,Other,0.00000002
1995,40,UGA,0.00000004
1995,41,HKG,0.00000005
1995,42,USA,0.00000001
1995,42,SVK,0.00000000
1995,44,USA,0.00000000
1995,44,FIN,0.00000000
1995,48,PAN,0.00000007
1995,48,CAN,0.00000001
1995,48,GBR,0.00000001
1995,48,SVN,0.00000000
1995,49,USA,0.00000018
1995,49,CAN,0.00000003
1995,49,GBR,0.00000001
1995,49,BEL,0.00000001
1995,49,ESP,0.00000000
1995,49,Other,0.00000001
1995,52,BRA,0.00005594
1995,52,HKG,0.00000009
1995,52,USA,0.00000000
1995,57,GBR,0.00000000
1995,61,GBR,0.00000000
1995,61,CZE,0.00000000
1995,61,PER,0.00000000
1995,61,USA,0.00000000
1995,61,DEU,0.00000000
1995,62,HKG,0.00000003
1995,62,GBR,0.00000001
1995,62,USA,0.00000001
1995,62,FRA,0.00000000
1995,63,GTM,0.00000001
1995,63,HKG,0.00000001
1995,63,USA,0.00000000
1995,64,USA,0.00000000
1995,64,GTM,0.00000000
1995,65,USA,0.00000000
1995,66,CZE,0.00000000
1995,68,GBR,0.00000001
1995,68,TTO,0.00000000
1995,69,USA,0.00000004
1995,69,GBR,0.00000001
1995,69,CAN,0.00000000
