year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00142066,0.00010109
2015,Fertilizers,0.00010302,0.30639698
2015,Iron and steel,0.00009493,0.31153685
2015,Organic chemicals,0.00005469,0.15722028
2015,Other,0.00022084,0.21529634
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01782796,52.88464988
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00171064,0.00012765
2016,Iron and steel,0.00018100,0.56800019
2016,Copper and articles thereof,0.00008864,0.01826117
2016,Aluminium and articles thereof,0.00007033,0.04698773
2016,Other,0.00030539,0.70663544
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01828778,52.88504196
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00168042,0.00008858
2017,Iron and steel,0.00016731,0.51123250
2017,Copper and articles thereof,0.00008497,0.01735165
2017,Aluminium and articles thereof,0.00006709,0.04557083
2017,Other,0.00030436,0.70272325
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03013151,65.09561061
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00081133,0.00010655
2018,Iron and steel,0.00018196,0.42114152
2018,Copper and articles thereof,0.00009926,0.01817982
2018,Fertilizers,0.00007148,0.25604250
2018,Other,0.00023895,0.32599275
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03128492,66.89111531
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00119808,0.00005090
2019,Iron and steel,0.00020257,0.68293787
2019,Copper and articles thereof,0.00006218,0.01250687
2019,Organic chemicals,0.00003448,0.16410475
2019,Other,0.00013181,0.33021616
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00710266,19.33277906
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00165874,0.00004973
2020,Iron and steel,0.00026450,0.86313804
2020,Copper and articles thereof,0.00010185,0.02131434
2020,Aluminium and articles thereof,0.00004019,0.03194580
2020,Other,0.00010172,0.16507760
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03142059,59.33874555
2021,Iron and steel,0.00061249,1.32132959
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023777,0.00000530
2021,Copper and articles thereof,0.00014361,0.02010333
2021,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008407,0.14293772
2021,Other,0.00030272,0.52852914
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03795493,47.56009075
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00074779,0.00001599
2022,Iron and steel,0.00056044,1.25076263
2022,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00019983,0.16983499
2022,Copper and articles thereof,0.00015356,0.02096498
2022,Other,0.00040846,0.48576393
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03346118,90.83053726
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00080168,0.00002389
2023,Iron and steel,0.00054964,1.32049324
2023,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00016385,0.27433393
2023,Copper and articles thereof,0.00014116,0.02269504
2023,Other,0.00026599,0.65323154
