year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00000826,0.00012103
1995,11,0.00000663,0.00000631
1995,12,0.00000580,0.00006917
1995,13,0.00000073,0.00000007
1995,14,0.00000003,0.00000076
1995,15,0.00002409,0.00001818
1995,16,0.00001558,0.00001132
1995,17,0.00004151,0.00002079
1995,18,0.00002783,0.00000041
1995,19,0.00002677,0.00000048
1995,20,0.00006007,0.00005947
1995,21,0.00004493,0.00000270
1995,22,0.00005797,0.00011675
1995,23,0.00002005,0.00004091
1995,24,0.00016296,0.00006199
1995,25,0.00001750,0.00006022
1995,26,0.00008923,0.00005665
1995,27,0.00018354,0.00022489
1995,28,0.00001740,0.00011357
1995,29,0.00007589,0.00016750
1995,30,0.00009021,0.00003361
1995,31,0.00000034,0.00025616
1995,32,0.00004858,0.00000214
1995,33,0.00004650,0.00001017
1995,34,0.00004298,0.00000149
1995,35,0.00001086,0.00000137
1995,36,0.00000037,0.00000476
1995,37,0.00000932,0.00000039
1995,38,0.00006881,0.00001114
1995,39,0.00012529,0.00008580
1995,40,0.00006113,0.00007086
1995,41,0.00004122,0.00002409
1995,42,0.00000750,0.00002169
1995,43,0.00000614,0.00000142
1995,44,0.00001743,0.00007749
1995,45,0.00000937,0.00000022
1995,46,0.00000005,0.00000007
1995,47,0.00000382,0.00002786
1995,48,0.00012681,0.00003268
1995,49,0.00000961,0.00000137
1995,50,0.00000325,0.00000119
1995,51,0.00003089,0.00001158
1995,52,0.00008629,0.00002811
1995,53,0.00001047,0.00000092
1995,54,0.00007001,0.00003447
1995,55,0.00008110,0.00004276
1995,56,0.00001851,0.00000089
1995,57,0.00000624,0.00000399
1995,58,0.00001127,0.00000048
1995,59,0.00002070,0.00000131
1995,60,0.00002215,0.00000232
1995,61,0.00006065,0.00010335
1995,62,0.00005643,0.00030379
1995,63,0.00000770,0.00001653
1995,64,0.00007760,0.00008418
1995,65,0.00000064,0.00000083
1995,66,0.00000075,0.00000050
1995,67,0.00000142,0.00000002
1995,68,0.00001744,0.00000462
1995,69,0.00003707,0.00003038
1995,70,0.00002222,0.00005607
1995,71,0.00001950,0.00003549
1995,72,0.00005285,0.00052222
1995,73,0.00005281,0.00005316
1995,74,0.00009318,0.00035058
1995,75,0.00000099,0.00000012
1995,76,0.00006398,0.00002938
1995,78,0.00000526,0.00004347
1995,79,0.00000693,0.00005085
1995,80,0.00003989,0.00000525
1995,81,0.00000240,0.00001788
1995,82,0.00001437,0.00000877
1995,83,0.00001213,0.00000178
1995,84,0.00052979,0.00019320
1995,85,0.00027891,0.00010523
1995,86,0.00000564,0.00000026
1995,87,0.00038374,0.00002801
1995,88,0.00000172,0.00000019
1995,89,0.00000754,0.00000082
1995,90,0.00013359,0.00001992
1995,91,0.00000280,0.00000053
1995,92,0.00000054,0.00000104
1995,93,0.00000514,0.00000380
1995,94,0.00007522,0.00003303
1995,95,0.00001970,0.00001338
1995,96,0.00001665,0.00000231
1995,97,0.00000012,0.00000061
1996,10,0.00008584,0.00003548
1996,11,0.00000560,0.00000226
1996,12,0.00000600,0.00005204
1996,13,0.00000124,0.00000041
1996,14,0.00000011,0.00000086
1996,15,0.00002714,0.00001908
1996,16,0.00000224,0.00002000
1996,17,0.00011268,0.00003909
1996,18,0.00002251,0.00000496
1996,19,0.00000804,0.00001047
1996,20,0.00002645,0.00012908
1996,21,0.00000999,0.00003002
1996,22,0.00003718,0.00016603
1996,23,0.00002086,0.00001624
1996,24,0.00004958,0.00018685
1996,25,0.00004390,0.00009164
1996,26,0.00010495,0.00005980
1996,27,0.00191865,0.00027056
1996,28,0.00008364,0.00015215
1996,29,0.00011005,0.00017283
1996,30,0.00009037,0.00014468
1996,31,0.00000583,0.00032889
1996,32,0.00003824,0.00001155
1996,33,0.00004094,0.00007083
1996,34,0.00002963,0.00001020
1996,35,0.00001018,0.00000336
1996,36,0.00000615,0.00000491
1996,37,0.00000927,0.00000482
1996,38,0.00008693,0.00001640
1996,39,0.00012516,0.00012884
1996,40,0.00007187,0.00010260
1996,41,0.00005548,0.00002996
1996,42,0.00000570,0.00002126
1996,43,0.00000376,0.00000224
1996,44,0.00001529,0.00008910
1996,45,0.00000880,0.00000184
1996,46,0.00000012,0.00000005
1996,47,0.00001793,0.00001985
1996,48,0.00012946,0.00005271
1996,49,0.00001285,0.00000462
1996,50,0.00000322,0.00000181
1996,51,0.00004556,0.00001764
1996,52,0.00009860,0.00003510
1996,53,0.00000963,0.00000285
1996,54,0.00003930,0.00004714
1996,55,0.00010778,0.00005362
1996,56,0.00001388,0.00000625
1996,57,0.00000255,0.00000628
1996,58,0.00001412,0.00000171
1996,59,0.00003220,0.00000915
1996,60,0.00001988,0.00000414
1996,61,0.00004399,0.00013391
1996,62,0.00003978,0.00033221
1996,63,0.00000499,0.00003750
1996,64,0.00006497,0.00012424
1996,65,0.00000042,0.00000072
1996,66,0.00000066,0.00000096
1996,67,0.00000060,0.00000001
1996,68,0.00001209,0.00000848
1996,69,0.00003061,0.00003201
