imports_trln_USD,exports_trln_USD
0.00001061,0.00000154
0.00015515,0.00010386
0.00005059,0.00001063
0.00005661,0.00001003
0.00004999,0.00581751
0.00001850,0.00000099
0.00002725,0.00002338
0.00007857,0.00010979
0.00001113,0.00000502
0.00002152,0.00000377
0.00007623,0.00000813
0.00002480,0.00001789
0.00000293,0.00000008
0.00000380,0.00000004
0.00003354,0.00001044
0.00007862,0.00000429
0.00009274,0.00001122
0.00019202,0.00003209
0.00000124,0.00000055
0.00000886,0.00000020
0.00000002,
0.00005221,0.00000232
0.00000011,
0.00000030,0.00000001
0.00000278,0.00000075
0.00007382,0.00000529
0.00001122,0.00000073
0.00000314,0.00000002
0.00000070,0.00000006
0.00003997,0.00000261
0.00000093,
0.00002690,0.00000017
0.00010231,0.00001455
0.00000705,0.00000020
0.00002424,0.00000088
0.00000542,0.00000046
0.00000129,0.00000004
0.00000290,0.00000013
0.00002960,0.00007088
0.00001819,0.00014693
0.00001488,0.00000049
0.00002785,0.00000140
0.00000090,0.00000032
0.00000017,0.00000008
0.00000034,0.00000001
0.00001443,0.00000685
0.00004282,0.00000116
0.00006315,0.00001539
0.00019444,0.00001769
0.00011982,0.00001100
0.00016876,0.00001280
0.00002456,0.00005492
0.00000003,0.00000004
0.00003881,0.00002643
0.00000524,0.00000019
0.00000026,0.00000026
0.00005045,0.00000442
0.00000195,0.00000049
0.00001207,0.00000079
0.00003129,0.00000167
0.00078236,0.00012332
0.00046258,0.00008946
0.00000030,0.00000020
0.00147272,0.00055069
0.00015466,0.00001719
0.00001493,0.00000074
0.00011910,0.00005328
0.00005410,0.00001395
0.00000304,0.00000101
0.00004072,0.00000013
0.00005746,0.00002162
0.00001129,0.00000067
0.00000907,0.00000266
0.00000032,0.00000046
0.00015182,0.00005328
0.00000873,0.00002799
0.00001774,0.00000190
0.00000077,0.00000006
0.00000010,0.00000034
0.00003422,0.00001583
0.00000694,0.00000077
0.00002025,0.00000213
0.00001528,0.00000025
0.00002436,0.00000729
0.00012139,0.00000778
0.00004828,0.00000548
0.00005039,0.00000824
0.00001271,0.00000279
0.00014201,0.00010977
0.00005293,0.00001175
0.00004442,0.00000438
0.00011151,0.00589805
0.00001935,0.00000326
0.00002331,0.00002184
0.00007583,0.00012338
0.00000900,0.00000325
0.00002299,0.00000394
0.00007936,0.00001213
0.00002241,0.00001551
0.00000389,0.00000062
0.00000342,0.00000005
0.00002050,0.00000659
0.00007554,0.00000260
0.00009699,0.00001410
0.00018853,0.00003091
0.00000244,0.00000052
0.00000748,0.00000144
0.00000003,
0.00006279,0.00000121
0.00000017,0.00000001
0.00000027,0.00000003
0.00000179,0.00000103
0.00007757,0.00000499
0.00001123,0.00000094
0.00000531,0.00000003
0.00000097,0.00000036
0.00005554,0.00000646
0.00000182,0.00000000
0.00001734,0.00000006
0.00009377,0.00001615
0.00000600,0.00000007
0.00002301,0.00000192
0.00000787,0.00000004
0.00000111,0.00000000
0.00000652,0.00000025
0.00003066,0.00010571
0.00001766,0.00013449
0.00001569,0.00000081
0.00003231,0.00000555
0.00000146,0.00000012
0.00000017,0.00000011
0.00000030,0.00000001
0.00002201,0.00000709
0.00003752,0.00000185
0.00005456,0.00001157
0.00025837,0.00010505
0.00010222,0.00001108
0.00033228,0.00001508
0.00002312,0.00006200
0.00000021,
0.00003757,0.00002641
0.00000386,0.00000041
0.00000159,0.00000000
0.00004390,0.00000600
0.00000219,0.00000002
0.00001122,0.00000144
0.00002766,0.00000131
0.00094081,0.00016544
0.00046594,0.00013300
0.00000039,0.00000077
0.00157408,0.00075290
0.00002359,0.00004708
0.00000652,0.00000037
0.00013745,0.00005499
0.00008461,0.00002750
0.00000262,0.00000085
0.00003871,0.00000060
0.00006458,0.00002569
0.00001155,0.00000224
0.00000951,0.00000314
0.00000494,0.00000002
0.00014430,0.00005072
0.00001099,0.00002512
0.00001616,0.00000060
0.00000120,0.00000001
0.00000017,0.00000037
0.00006848,0.00002749
0.00000934,0.00000092
0.00001852,0.00000195
0.00001694,0.00000077
0.00002720,0.00001320
0.00012329,0.00000865
0.00005546,0.00001291
0.00006081,0.00001187
0.00001237,0.00000278
0.00023386,0.00011450
0.00005127,0.00001375
0.00003479,0.00000519
0.00006148,0.00380982
0.00001766,0.00000437
0.00002216,0.00001866
0.00008112,0.00011499
0.00000976,0.00000096
0.00002983,0.00000656
0.00008546,0.00001631
0.00003330,0.00003984
0.00000422,0.00000070
0.00000326,0.00000006
0.00001725,0.00000619
0.00009953,0.00000545
0.00012409,0.00002600
0.00019669,0.00004032
0.00000237,0.00000022
0.00001005,0.00000077
0.00000032,
0.00006129,0.00000109
0.00000016,
0.00000016,0.00000000
0.00000108,0.00000078
0.00008470,0.00000727
0.00001454,0.00000096
0.00000478,0.00000010
0.00000096,0.00000007
0.00005147,0.00000813
0.00000159,0.00000001
0.00001726,0.00000070
0.00012403,0.00003465
0.00000594,0.00000026
0.00002881,0.00000104
0.00000562,0.00000017
0.00000207,0.00000001
0.00000598,0.00000035
0.00004985,0.00007539
0.00002078,0.00018161
0.00001853,0.00000130
0.00003292,0.00000490
0.00000127,0.00000001
0.00000013,0.00000010
0.00000029,0.00000001
0.00002274,0.00001131
0.00004838,0.00000272
0.00005296,0.00001317
0.00016259,0.00005038
0.00010301,0.00001178
0.00049896,0.00001499
0.00002555,0.00004197
0.00000031,0.00000003
0.00004202,0.00002781
0.00000530,0.00000017
0.00000048,
0.00004385,0.00000761
0.00000161,0.00000006
0.00001301,0.00000109
0.00003248,0.00000150
0.00143784,0.00018586
0.00050276,0.00015070
0.00000018,0.00000051
0.00157361,0.00061523
0.00005664,0.00004998
0.00001774,0.00000375
0.00016193,0.00006104
0.00005278,0.00000780
0.00000268,0.00000043
0.00000441,0.00000139
0.00006825,0.00003468
0.00001922,0.00000391
0.00001385,0.00000357
0.00000126,0.00000044
0.00018327,0.00004512
0.00000913,0.00001864
0.00001537,0.00000076
0.00000153,0.00000010
0.00000008,0.00000014
0.00004540,0.00002571
0.00000859,0.00000112
0.00001587,0.00000217
0.00001634,0.00000109
0.00002448,0.00001372
0.00011800,0.00000889
0.00004698,0.00001148
0.00005115,0.00000708
0.00002016,0.00000264
0.00031754,0.00010412
0.00003916,0.00002942
0.00003056,0.00000373
0.00006767,0.00468219
0.00001911,0.00000478
0.00001996,0.00001634
0.00007503,0.00008171
0.00000988,0.00000236
0.00002193,0.00000712
0.00007315,0.00001460
0.00002767,0.00004813
0.00000482,0.00000047
0.00000254,0.00000001
0.00001650,0.00000425
0.00008065,0.00000763
0.00012432,0.00003654
0.00022269,0.00006896
0.00000200,0.00000026
0.00000946,0.00000068
0.00000053,0.00000044
0.00005325,0.00000175
0.00000012,
0.00000022,0.00000009
0.00000151,0.00000051
0.00007995,0.00000595
0.00001488,0.00000118
0.00000907,0.00000004
0.00000118,0.00000010
0.00004902,0.00000328
0.00000106,0.00000000
0.00001926,0.00000105
0.00006592,0.00001630
0.00000623,0.00000026
0.00001950,0.00000193
0.00000616,0.00000033
0.00000149,0.00000012
0.00000668,0.00000011
0.00003315,0.00005075
0.00002162,0.00019931
0.00001638,0.00000151
0.00002664,0.00000290
0.00000072,0.00000017
0.00000060,0.00000003
0.00000043,0.00000005
0.00002934,0.00001455
0.00003951,0.00000804
0.00005764,0.00001368
0.00016148,0.00010073
0.00010880,0.00001632
0.00015184,0.00001450
0.00002227,0.00003771
0.00000018,0.00000000
0.00004839,0.00002475
0.00000435,0.00000005
0.00000083,0.00000004
0.00004216,0.00000447
0.00000156,0.00000006
0.00001154,0.00000146
0.00002387,0.00000157
0.00087426,0.00015425
0.00040833,0.00012159
0.00000046,0.00000019
0.00131080,0.00052680
0.00011880,0.00007616
0.00014531,0.00002609
0.00011129,0.00004152
0.00004461,0.00001128
0.00000166,0.00000024
0.00000372,0.00000014
0.00005234,0.00003030
0.00001552,0.00000302
0.00001205,0.00000459
0.00000041,0.00000073
0.00015458,0.00004012
0.00001274,0.00003339
0.00001245,0.00000050
0.00000042,0.00000003
0.00000015,0.00000007
0.00007018,0.00003052
0.00000713,0.00000387
0.00001397,0.00000129
0.00001264,0.00000190
0.00001835,0.00001081
0.00009971,0.00001220
0.00003752,0.00001097
0.00003728,0.00000528
0.00001122,0.00000111
0.00038936,0.00013414
0.00003198,0.00003752
0.00008713,0.00000878
0.00008659,0.00869298
0.00001571,0.00001139
0.00001828,0.00001611
0.00007380,0.00007680
0.00001116,0.00000131
0.00001458,0.00000575
0.00006354,0.00001253
0.00001854,0.00003269
0.00000471,0.00000065
0.00000393,0.00000008
0.00000561,0.00000517
0.00003618,0.00000407
0.00008810,0.00003075
0.00016225,0.00005153
0.00000204,0.00000038
0.00000480,0.00000016
0.00000011,
0.00004506,0.00000097
0.00000012,
0.00000039,0.00000012
0.00000097,0.00000045
0.00007359,0.00000634
0.00001397,0.00000190
0.00000083,0.00000012
0.00000078,0.00000005
0.00002701,0.00000206
0.00000084,0.00000004
0.00001173,0.00000132
0.00006609,0.00001793
0.00000424,0.00000014
0.00001103,0.00000043
0.00000257,0.00000013
0.00000180,0.00000000
0.00000563,0.00000010
0.00001897,0.00003878
0.00001593,0.00015505
0.00001131,0.00000094
0.00001672,0.00000204
0.00000095,0.00000004
0.00000012,0.00000000
0.00000045,0.00000002
0.00002080,0.00001786
0.00002578,0.00000925
0.00004570,0.00001078
0.00010677,0.00005649
0.00007211,0.00002958
0.00011310,0.00002846
0.00002814,0.00006661
0.00000024,
0.00004571,0.00002318
0.00000425,0.00000003
0.00000151,0.00000002
0.00003832,0.00000507
0.00000112,0.00000024
0.00000673,0.00000033
0.00002140,0.00000227
0.00074571,0.00011864
0.00024310,0.00010171
0.00000081,0.00000008
0.00086095,0.00042587
0.00005321,0.00002985
0.00005820,0.00000260
0.00008879,0.00001716
0.00003381,0.00000535
0.00000174,0.00000007
0.00000280,0.00000012
0.00004778,0.00003506
0.00001474,0.00000097
0.00000803,0.00000158
0.00001220,0.00000459
0.00028926,0.00005060
0.00001022,0.00002900
0.00002320,0.00000313
0.00000097,0.00000000
0.00000081,0.00000000
0.00007340,0.00002679
0.00000804,0.00000550
0.00002540,0.00000172
0.00002002,0.00000440
0.00002420,0.00001835
0.00013398,0.00001166
0.00003548,0.00000986
0.00003874,0.00000938
0.00001889,0.00000213
0.00047846,0.00038599
0.00003757,0.00004585
0.00007239,0.00000893
0.00017159,0.00871155
0.00001894,0.00001872
0.00002619,0.00002842
0.00008857,0.00011038
0.00001033,0.00000029
0.00001929,0.00000980
0.00007794,0.00001422
0.00002872,0.00003906
0.00000443,0.00000054
0.00000490,0.00000000
0.00000695,0.00000710
0.00004779,0.00000641
0.00012864,0.00004850
0.00024117,0.00008818
0.00000165,0.00000060
0.00000787,0.00000010
0.00000007,
0.00006378,0.00000106
0.00000006,0.00000010
0.00000064,0.00000025
0.00000145,0.00000072
0.00008230,0.00000880
0.00003263,0.00000245
0.00000278,0.00000003
0.00000103,0.00000001
0.00002968,0.00000057
0.00000123,0.00000000
0.00002700,0.00000218
0.00010791,0.00005431
0.00000786,0.00000026
0.00001747,0.00000046
0.00000540,0.00000001
0.00000210,
0.00001280,0.00000013
0.00003243,0.00003779
0.00002732,0.00015175
0.00001556,0.00000073
0.00005757,0.00000227
0.00000141,0.00000007
0.00000006,
0.00000053,0.00000000
0.00002437,0.00002239
0.00003853,0.00001214
0.00006851,0.00001248
0.00011267,0.00005081
0.00009893,0.00006919
0.00033996,0.00003953
0.00004689,0.00008063
0.00000021,
0.00006799,0.00003323
0.00000372,
0.00000395,0.00000003
0.00007769,0.00000589
0.00000147,0.00000004
0.00001137,0.00000040
0.00002832,0.00000151
0.00100967,0.00011441
0.00048263,0.00013554
0.00000239,0.00000008
0.00104118,0.00053486
0.00007655,0.00004409
0.00000334,0.00000199
0.00013579,0.00002210
0.00003551,0.00000710
0.00000170,0.00000058
0.00000307,0.00000007
0.00007438,0.00003988
0.00001842,0.00000344
0.00001150,0.00000201
0.00000345,0.00000065
0.00126141,0.00003705
0.00002076,0.00003069
0.00003204,0.00000344
0.00000085,0.00000002
0.00000168,0.00000000
0.00008816,0.00003092
0.00001011,0.00000596
0.00002669,0.00000233
0.00002350,0.00000325
0.00002963,0.00002253
0.00015869,0.00002027
0.00003258,0.00001147
0.00006793,0.00001144
0.00002727,0.00000343
0.00041244,0.00037355
0.00004122,0.00005225
0.00007524,0.00000941
0.00018272,0.00805956
0.00002074,0.00001890
0.00002625,0.00002410
0.00010072,0.00013828
0.00001435,0.00000055
0.00002239,0.00000896
0.00008167,0.00001689
0.00003032,0.00003713
0.00000544,0.00000140
0.00000275,0.00000004
0.00000795,0.00000453
0.00005273,0.00000972
0.00015595,0.00005088
0.00022330,0.00008514
0.00000161,0.00000074
0.00001538,0.00000015
0.00000000,
0.00006098,0.00000238
0.00000010,0.00000002
0.00000085,0.00000016
0.00000105,0.00000086
0.00009775,0.00000788
0.00001662,0.00000242
0.00000206,0.00000008
0.00000059,0.00000001
0.00001877,0.00000105
0.00000109,0.00000041
0.00008581,0.00000315
0.00011301,0.00008872
0.00000573,0.00000024
0.00002148,0.00000046
0.00003893,0.00000109
0.00000220,0.00000000
0.00002309,0.00000023
0.00009216,0.00007542
0.00008308,0.00011882
0.00002371,0.00000575
0.00007795,0.00000443
0.00002100,0.00000003
0.00000013,0.00000001
0.00000038,
0.00003036,0.00002798
0.00004056,0.00002001
0.00007440,0.00001095
0.00009353,0.00004045
0.00011094,0.00007061
0.00028120,0.00005662
0.00004392,0.00003920
0.00000124,0.00000003
0.00007932,0.00003595
0.00000533,0.00000000
0.00000173,0.00000009
0.00006001,0.00000530
0.00000189,0.00000018
0.00000967,0.00000153
0.00003581,0.00000166
0.00111756,0.00013521
0.00056927,0.00014490
0.00000191,0.00000016
0.00104869,0.00070397
0.00021770,0.00003408
0.00001935,0.00002275
0.00015345,0.00004228
0.00003013,0.00001048
0.00000187,0.00000024
0.00000239,0.00000001
0.00006980,0.00004228
0.00001828,0.00000405
0.00000980,0.00000265
0.00000212,0.00000020
0.00009084,0.00002748
0.00002548,0.00000257
0.00000398,0.00000047
0.00000085,0.00000014
0.00000014,
0.00012212,0.00002943
0.00001201,0.00000282
0.00000481,0.00000144
0.00001267,0.00000080
0.00004717,0.00000964
0.00008474,0.00001829
0.00003769,0.00001022
0.00001890,0.00000454
0.00001373,0.00000059
0.00001347,0.00003183
0.00013168,0.00000987
0.00002355,0.00000306
0.00277246,0.00968815
0.00003206,0.00000409
0.00002423,0.00003843
0.00014969,0.00008270
0.00027889,0.00000057
0.00002009,0.00000251
0.00003612,0.00001636
0.00003081,0.00002554
0.00000460,0.00000030
0.00000187,0.00000020
0.00000326,0.00000023
0.00005037,0.00000646
0.00017068,0.00002475
0.00025434,0.00001504
0.00000086,0.00000045
0.00000517,0.00000190
0.00000002,0.00000000
0.00002273,0.00000068
0.00000026,
0.00000010,0.00000001
0.00000040,0.00000054
0.00004279,0.00000322
0.00000852,0.00000132
0.00000062,0.00000009
0.00000116,0.00000001
0.00001783,0.00000089
0.00000025,
0.00001815,0.00000111
0.00001249,0.00002999
0.00000243,0.00000004
0.00000926,0.00000042
0.00000341,0.00000008
0.00000136,0.00000001
0.00000591,0.00000003
0.00002259,0.00006772
0.00002676,0.00012717
0.00000720,0.00000320
0.00001167,0.00001655
0.00000069,0.00000012
0.00000004,0.00000001
0.00000004,0.00000000
0.00005974,0.00002132
0.00004806,0.00000352
0.00005563,0.00000554
0.00003323,0.00006118
0.00011708,0.00003871
0.00032609,0.00002664
0.00011211,0.00003035
0.00000045,
0.00005909,0.00001284
0.00000497,
0.00000026,0.00000001
0.00001711,0.00000378
0.00000163,0.00000003
0.00000637,0.00000049
0.00001314,0.00000092
0.00080250,0.00013760
0.00048948,0.00008038
0.00000180,0.00000005
0.00105879,0.00001729
0.00009784,0.00001178
0.00001489,0.00003786
0.00011447,0.00003085
0.00002743,0.00000386
0.00000154,0.00000002
0.00000374,0.00000002
0.00005595,0.00002408
0.00000287,0.00000255
0.00000636,0.00000117
0.00000169,0.00000030
0.00022202,0.00003262
0.00002077,0.00002471
0.00001692,0.00000241
0.00000097,0.00000010
0.00000019,0.00000001
0.00009665,0.00006015
0.00001079,0.00000216
0.00002452,0.00000514
0.00003372,0.00000407
0.00003949,0.00002594
0.00019031,0.00002297
0.00005432,0.00001589
0.00004461,0.00001297
0.00001081,0.00000090
0.00007069,0.00006179
0.00004706,0.00007247
0.00017840,0.00001268
0.00023865,0.01089575
0.00003355,0.00002318
0.00003294,0.00003200
0.00010605,0.00018557
0.00001343,0.00000124
0.00007542,0.00000918
0.00009937,0.00001739
0.00003318,0.00003099
0.00000783,0.00000043
0.00000386,0.00000014
0.00000856,0.00000021
0.00007319,0.00001740
0.00023777,0.00010550
0.00032758,0.00014641
0.00000177,0.00000095
0.00001025,0.00000193
0.00000004,
0.00007551,0.00000078
0.00000013,
0.00000115,0.00000005
0.00000134,0.00000100
0.00011561,0.00000876
0.00003206,0.00000276
0.00000118,0.00000003
0.00000066,0.00000014
0.00001847,0.00000267
0.00000119,
0.00003692,0.00000147
0.00005135,0.00003199
0.00000537,0.00000009
0.00001237,0.00000047
0.00001314,0.00000057
0.00000160,0.00000000
0.00000898,0.00000019
0.00002361,0.00011889
0.00004869,0.00012341
0.00002040,0.00000983
0.00003715,0.00001712
0.00000437,0.00000007
0.00000013,0.00000000
0.00000058,0.00000000
0.00002398,0.00005472
0.00005548,0.00002399
0.00007750,0.00001381
0.00008327,0.00005329
0.00026659,0.00005295
0.00064178,0.00011487
0.00011156,0.00005323
0.00000100,
0.00010031,0.00004867
0.00000935,0.00000001
0.00000463,0.00000006
0.00005448,0.00000346
0.00000343,0.00000003
0.00001969,0.00000047
0.00004596,0.00000148
0.00185181,0.00015842
0.00059472,0.00014846
0.00000264,0.00000007
0.00183339,0.00002342
0.00008967,0.00001015
0.00002057,0.00000743
0.00016397,0.00004122
0.00003107,0.00000278
0.00000151,0.00000001
0.00001170,0.00000004
0.00008240,0.00004176
0.00001770,0.00000251
0.00000955,0.00000190
0.00000175,0.00000006
0.00017841,0.00002490
0.00002387,0.00002427
0.00001612,0.00000469
0.00000097,0.00000019
0.00000027,0.00000001
0.00008718,0.00008169
0.00001216,0.00000801
0.00003263,0.00000371
0.00003398,0.00000743
0.00004700,0.00002880
0.00018242,0.00002554
0.00004020,0.00001724
0.00004195,0.00001941
0.00001477,0.00000189
0.00004079,0.00003172
0.00005499,0.00006305
0.00013578,0.00001460
0.00038134,0.01503841
0.00005170,0.00005227
0.00004883,0.00003539
0.00017252,0.00017191
0.00001781,0.00013265
0.00003898,0.00001339
0.00009817,0.00001240
0.00004731,0.00001646
0.00000770,0.00000031
0.00000365,0.00000006
0.00000733,0.00000030
0.00009071,0.00001946
0.00026427,0.00009882
0.00032218,0.00013864
0.00000219,0.00000057
0.00001367,0.00000076
0.00000003,0.00000001
0.00008430,0.00000194
0.00000027,0.00000000
0.00000117,0.00000012
0.00000120,0.00000131
0.00012792,0.00001358
0.00001978,0.00000448
0.00000228,0.00000004
0.00000155,0.00000010
0.00001051,0.00000254
0.00000112,0.00000000
0.00002507,0.00000193
0.00003931,0.00001358
0.00000559,0.00000122
0.00001524,0.00000055
0.00000254,0.00000012
0.00000224,0.00000007
0.00001086,0.00000024
0.00002154,0.00007564
0.00004810,0.00005047
0.00001935,0.00000912
0.00002946,0.00000346
0.00000669,0.00000010
0.00000046,0.00000011
0.00000038,0.00000005
0.00002968,0.00006129
0.00005030,0.00003377
0.00008228,0.00002249
0.00011935,0.00006299
0.00037852,0.00007547
0.00048326,0.00012381
0.00012437,0.00013857
0.00000104,0.00000000
0.00011857,0.00003941
0.00000834,0.00000015
0.00000870,0.00000069
0.00004980,0.00000287
0.00000378,0.00000003
0.00002039,0.00000059
0.00003242,0.00000186
0.00145907,0.00010369
0.00070093,0.00016016
0.00000123,0.00000015
0.00217045,0.00002756
0.00030813,0.00006180
0.00007278,0.00001243
0.00015209,0.00003005
0.00004141,0.00000234
0.00000417,0.00000033
0.00001129,0.00000002
0.00009940,0.00003546
0.00001746,0.00000208
0.00000957,0.00000151
0.00000729,0.00000028
0.00022057,0.00005430
0.00002580,0.00002388
0.00001151,0.00000091
0.00000152,0.00000021
0.00000046,0.00000007
0.00009517,0.00009095
0.00001789,0.00000764
0.00004184,0.00000694
0.00003481,0.00000768
0.00005800,0.00003724
0.00018481,0.00001875
0.00005720,0.00002587
0.00005491,0.00001167
0.00001736,0.00000148
0.00003202,0.00002142
0.00005443,0.00012925
0.00020985,0.00002298
0.00039815,0.01996582
0.00003973,0.00007500
0.00005980,0.00003458
0.00013549,0.00016000
0.00001741,0.00028696
0.00003917,0.00001026
0.00009413,0.00001667
0.00005284,0.00003062
0.00001343,0.00000071
0.00000421,0.00000036
0.00000958,0.00000044
0.00011894,0.00002049
0.00029868,0.00010465
0.00032137,0.00011174
0.00000143,0.00000068
0.00001501,0.00000093
0.00000004,0.00000000
0.00011311,0.00000197
0.00000058,0.00000000
0.00000149,0.00000004
0.00000110,0.00000081
0.00013053,0.00001427
0.00002757,0.00000252
0.00000283,0.00000005
0.00000195,0.00000020
0.00001287,0.00000399
0.00000259,
0.00002351,0.00000261
0.00003590,0.00001359
0.00000821,0.00000018
0.00001419,0.00000062
0.00000407,0.00000017
0.00000232,0.00000000
0.00000629,0.00000023
0.00002448,0.00008131
0.00004583,0.00002937
0.00002157,0.00000477
0.00004035,0.00001208
0.00000834,0.00000016
0.00000022,0.00000007
0.00000059,0.00000005
0.00003779,0.00007930
0.00006073,0.00004310
0.00010639,0.00002744
0.00015548,0.00009155
0.00043814,0.00010286
0.00085271,0.00018990
0.00026272,0.00017168
0.00000274,0.00000000
0.00015605,0.00005618
0.00001711,0.00000074
0.00001299,0.00000011
0.00005770,0.00000370
0.00000626,0.00000004
0.00003252,0.00000110
0.00003700,0.00000172
0.00227821,0.00014983
0.00068873,0.00032337
0.00000222,0.00000025
0.00288650,0.00005345
0.00037128,0.00007397
0.00003290,0.00001284
0.00017731,0.00002646
0.00003164,0.00000953
0.00000253,0.00000011
0.00001015,0.00000002
0.00012910,0.00004182
0.00001916,0.00000301
0.00001162,0.00000135
0.00001119,0.00000057
0.00030066,0.00005753
0.00002353,0.00002381
0.00001231,0.00000114
0.00000321,0.00000013
0.00000096,0.00000009
0.00012972,0.00012322
0.00002450,0.00000464
0.00006924,0.00000433
0.00004563,0.00001100
0.00006612,0.00004373
0.00027246,0.00002312
0.00005974,0.00002630
0.00005899,0.00001377
0.00002670,0.00000159
0.00004758,0.00002340
0.00009591,0.00014086
0.00012174,0.00007929
0.00058916,0.01956163
0.00005745,0.00007649
0.00009533,0.00013557
0.00015979,0.00016162
0.00001956,0.00030699
0.00006058,0.00001442
0.00011673,0.00001741
0.00006250,0.00002113
0.00001609,0.00000067
0.00000726,0.00000006
0.00001233,0.00000095
0.00019613,0.00003250
0.00041375,0.00029638
0.00042730,0.00012888
0.00000272,0.00000095
0.00001893,0.00000187
0.00000023,
0.00012049,0.00001137
0.00000146,0.00000000
0.00000211,0.00000014
0.00000104,0.00000105
0.00015315,0.00001901
0.00004078,0.00000150
0.00000174,0.00000027
0.00000109,0.00000012
0.00000845,0.00000311
0.00000115,0.00000010
0.00002710,0.00000533
0.00003088,0.00001476
0.00001310,0.00000051
0.00002029,0.00000093
0.00000341,0.00000015
0.00000357,0.00000011
0.00000757,0.00000005
0.00006784,0.00008979
0.00008448,0.00001551
0.00002598,0.00000561
0.00004174,0.00002036
0.00001603,0.00000023
0.00000030,0.00000080
0.00000074,0.00000018
0.00005851,0.00007657
0.00010647,0.00002939
0.00014216,0.00003453
0.00020512,0.00008632
0.00064222,0.00008018
0.00140938,0.00013877
0.00046973,0.00023697
0.00001333,0.00000009
0.00024888,0.00006487
0.00004892,0.00000049
0.00001403,0.00000067
0.00007165,0.00000629
0.00000561,0.00000013
0.00003989,0.00000561
0.00006026,0.00000273
0.00317333,0.00020230
0.00137781,0.00038701
0.00000367,0.00000054
0.00401896,0.00008526
0.00033102,0.00005561
0.00004919,0.00000989
0.00020791,0.00002994
0.00005393,0.00000287
0.00000205,0.00000013
0.00001827,0.00000007
0.00019139,0.00003326
0.00001316,0.00000149
0.00001448,0.00000109
0.00000874,0.00000026
0.00074298,0.00012964
0.00002625,0.00003872
0.00002339,0.00000229
0.00000233,0.00000061
0.00000040,0.00000027
0.00023209,0.00024103
0.00003373,0.00000335
0.00005314,0.00000758
0.00005342,0.00001237
0.00008833,0.00004772
0.00037349,0.00003756
0.00004819,0.00003405
0.00008220,0.00001609
0.00003282,0.00000141
0.00004858,0.00002123
0.00030467,0.00019315
0.00008336,0.00025489
0.00069555,0.02864039
0.00011414,0.00016464
0.00012986,0.00041408
0.00020733,0.00016208
0.00003652,0.00041894
0.00007008,0.00001535
0.00015389,0.00001904
0.00008984,0.00002981
0.00001691,0.00000072
0.00001099,0.00000028
0.00001150,0.00000025
0.00024685,0.00002951
0.00087979,0.00040853
0.00067475,0.00037274
0.00000313,0.00000203
0.00002294,0.00000191
0.00000008,0.00000000
0.00017608,0.00000586
0.00000207,0.00000015
0.00000243,0.00000006
0.00000127,0.00000197
0.00019979,0.00003642
0.00005566,0.00000256
0.00000212,0.00000026
0.00000091,0.00000004
0.00001317,0.00000186
0.00000089,0.00000001
0.00002938,0.00000953
0.00003831,0.00001652
