year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000764,0.00066504
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000392,0.00036336
1995,"Beverages, spirits and vinegar",0.00000362,0.00410786
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000362,0.00058030
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000205,0.02285296
1995,Other,0.00002004,0.01674194
1996,"Beverages, spirits and vinegar",0.00000439,0.00527312
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000375,0.00031923
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000346,0.00030829
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000300,0.00048155
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000174,0.00539906
1996,Other,0.00001856,0.03855764
1997,"Aircraft, spacecraft, and parts thereof",0.00001109,0.00001477
1997,"Beverages, spirits and vinegar",0.00000472,0.00515227
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000274,0.00016358
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000249,0.00025286
1997,Iron or steel articles,0.00000177,0.00104769
1997,Other,0.00001857,0.03308317
1998,"Aircraft, spacecraft, and parts thereof",0.00000840,0.00000977
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000589,0.00070679
1998,"Beverages, spirits and vinegar",0.00000439,0.00583398
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000353,0.00039530
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000297,0.00070392
1998,Other,0.00001937,0.04894906
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002197,0.00096604
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000790,0.04230646
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000478,0.00049904
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000359,0.00037388
1999,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000298,0.00500879
1999,Other,0.00001837,0.04855258
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000680,0.00061398
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000641,0.00058308
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000540,0.02291271
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000351,0.00091470
2000,"Beverages, spirits and vinegar",0.00000299,0.00548389
2000,Other,0.00002355,0.06006782
2001,"Aircraft, spacecraft, and parts thereof",0.00000991,0.00002384
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000560,0.02092413
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000485,0.00071723
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000351,0.00029193
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000329,0.00033776
2001,Other,0.00002880,0.06120935
