year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000039,0.00128287
1995,10,AUS,0.00000007,0.00023900
1995,10,PRT,0.00000003,0.00001839
1995,10,THA,0.00000002,0.00004200
1995,10,HUN,0.00000002,0.00014330
1995,10,Other,0.00000000,0.00000000
1995,11,FRA,0.00000036,0.00122881
1995,11,BEL,0.00000032,0.00168844
1995,11,NLD,0.00000021,0.00100000
1995,11,ITA,0.00000004,0.00012400
1995,11,AUS,0.00000003,0.00010600
1995,11,Other,0.00000003,0.00005343
1995,12,FRA,0.00000000,0.00000087
1995,12,PRT,0.00000000,0.00000004
1995,12,SVK,0.00000000,0.00001638
1995,15,PRT,0.00000057,0.00051845
1995,15,NLD,0.00000004,0.00003957
1995,15,MYS,0.00000003,0.00008000
1995,15,ZA1,0.00000001,0.00000000
1995,15,DNK,0.00000000,0.00000100
1995,16,NLD,0.00000065,0.00008484
1995,16,DEU,0.00000041,0.00011010
1995,16,PRT,0.00000021,0.00008474
1995,16,JPN,0.00000017,0.00005700
1995,16,ITA,0.00000016,0.00002892
1995,16,Other,0.00000022,0.00009970
1995,17,DEU,0.00000034,0.00088381
1995,17,PRT,0.00000008,0.00008670
1995,17,COL,0.00000005,0.00003419
1995,17,GBR,0.00000002,0.00000388
1995,17,ZA1,0.00000001,0.00000000
1995,18,PRT,0.00000001,0.00000374
1995,18,ZA1,0.00000001,0.00000000
1995,19,PRT,0.00000027,0.00024089
1995,19,GBR,0.00000014,0.00004225
1995,19,ZA1,0.00000002,0.00000000
1995,19,ITA,0.00000001,0.00002100
1995,19,DEU,0.00000000,0.00000020
1995,20,PRT,0.00000019,0.00012614
1995,20,GBR,0.00000009,0.00003115
1995,20,ZA1,0.00000005,0.00000000
1995,20,HUN,0.00000002,0.00001031
1995,20,FRA,0.00000001,0.00000050
1995,21,PRT,0.00000028,0.00008041
1995,21,ZA1,0.00000004,0.00000000
1995,21,GBR,0.00000000,0.00000056
1995,21,FRA,0.00000000,0.00000010
1995,21,ITA,0.00000000,0.00000100
1995,22,PRT,0.00000284,0.00373771
1995,22,ZA1,0.00000034,0.00000000
1995,22,GBR,0.00000021,0.00002866
1995,22,FRA,0.00000011,0.00017607
1995,22,ESP,0.00000009,0.00012952
1995,22,Other,0.00000003,0.00003589
1995,23,AUT,0.00000006,0.00003880
1995,23,PRT,0.00000002,0.00002894
1995,23,ZA1,0.00000000,0.00000000
1995,24,ZA1,0.00000003,0.00000000
1995,24,PRT,0.00000002,0.00000169
1995,25,CMR,0.00000161,0.01550000
1995,25,PRT,0.00000039,0.00711952
1995,25,ZA1,0.00000003,0.00000000
1995,25,AUT,0.00000001,0.00000500
1995,25,TGO,0.00000001,0.00008000
1995,25,Other,0.00000000,0.00014844
1995,27,PRT,0.00000022,0.00027470
1995,27,ZA1,0.00000003,0.00000000
1995,27,DEU,0.00000001,0.00002350
1995,27,FRA,0.00000001,0.00000188
1995,27,GBR,0.00000000,0.00000337
1995,28,BEL,0.00000008,0.00006280
1995,28,PRT,0.00000004,0.00008436
1995,28,ZA1,0.00000003,0.00000000
1995,28,GBR,0.00000001,0.00000346
1995,28,NLD,0.00000000,0.00000005
1995,29,GBR,0.00000004,0.00001720
1995,29,PRT,0.00000003,0.00000529
1995,29,ZA1,0.00000000,0.00000000
1995,30,BEL,0.00000023,0.00003099
1995,30,GBR,0.00000016,0.00000199
1995,30,CHN,0.00000011,0.00000420
1995,30,NLD,0.00000009,0.00001806
1995,30,PRT,0.00000008,0.00000225
1995,30,Other,0.00000007,0.00000131
1995,31,HUN,0.00000018,0.00115881
1995,31,ITA,0.00000003,0.00008000
1995,31,BEL,0.00000001,0.00002250
1995,31,PRT,0.00000000,0.00000005
1995,32,PRT,0.00000013,0.00006463
1995,32,FRA,0.00000004,0.00002900
1995,32,ZA1,0.00000002,0.00000000
1995,32,USA,0.00000001,0.00000106
1995,32,NLD,0.00000000,0.00000006
1995,33,PRT,0.00000003,0.00001271
1995,33,GBR,0.00000001,0.00000055
1995,33,ZA1,0.00000001,0.00000000
1995,33,DEU,0.00000001,0.00000030
1995,33,BEL,0.00000000,0.00000017
1995,34,PRT,0.00000055,0.00080473
1995,34,GBR,0.00000002,0.00000800
1995,34,ZA1,0.00000001,0.00000000
1995,35,PRT,0.00000001,0.00000188
1995,36,CMR,0.00000020,0.00005966
1995,36,ZA1,0.00000002,0.00000000
1995,36,SWE,0.00000001,0.00000700
1995,36,PRT,0.00000001,0.00000156
1995,37,PRT,0.00000001,0.00000012
1995,37,FRA,0.00000000,0.00000010
1995,37,ZA1,0.00000000,0.00000000
1995,38,PRT,0.00000012,0.00004952
1995,38,FRA,0.00000010,0.00000548
1995,38,GBR,0.00000007,0.00004117
1995,38,ITA,0.00000004,0.00002000
1995,38,BEL,0.00000002,0.00000402
1995,38,Other,0.00000001,0.00000262
1995,39,PRT,0.00000045,0.00018091
1995,39,ZA1,0.00000005,0.00000000
1995,39,ITA,0.00000004,0.00001257
1995,39,FRA,0.00000004,0.00000864
1995,39,GBR,0.00000003,0.00000348
1995,39,Other,0.00000008,0.00004642
1995,40,PRT,0.00000037,0.00009058
1995,40,NLD,0.00000016,0.00006937
1995,40,DEU,0.00000013,0.00005000
1995,40,GBR,0.00000009,0.00001842
1995,40,ZA1,0.00000005,0.00000000
1995,40,Other,0.00000002,0.00001264
1995,41,CZE,0.00000002,0.00000119
1995,41,ITA,0.00000000,0.00000003
1995,42,MYS,0.00000005,0.00000000
1995,42,ITA,0.00000003,0.00000024
1995,42,THA,0.00000001,0.00000247
1995,42,PRT,0.00000001,0.00000024
1995,42,DEU,0.00000000,0.00000016
1995,42,Other,0.00000000,0.00000005
1995,44,PRT,0.00000006,0.00004444
1995,44,THA,0.00000005,0.00002254
1995,44,CMR,0.00000004,0.00007787
1995,44,HUN,0.00000003,0.00030530
1995,44,CZE,0.00000003,0.00013394
1995,44,Other,0.00000001,0.00002277
1995,45,PRT,0.00000000,0.00000050
1995,46,ZA1,0.00000000,0.00000000
1995,47,CZE,0.00000003,0.00003599
1995,48,PRT,0.00000019,0.00006574
