year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cocoa and cocoa preparations,0.00000400,0.00276505
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000055,0.00000119
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000055,0.00015256
1995,Plastics and articles thereof,0.00000030,0.00044231
1995,Pharmaceutical products,0.00000020,0.00025612
1995,Other,0.00000118,0.00064331
1996,Cocoa and cocoa preparations,0.00000590,0.00428420
1996,Plastics and articles thereof,0.00000070,0.00067962
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00000732
1996,Pharmaceutical products,0.00000040,0.00022858
1996,"Ores, slag and ash",0.00000017,0.00000000
1996,Other,0.00000093,0.00059873
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000835,0.00006239
1997,Cocoa and cocoa preparations,0.00000450,0.00292824
1997,Pharmaceutical products,0.00000241,0.00086810
1997,Plastics and articles thereof,0.00000032,0.00029795
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000026,0.00002553
1997,Other,0.00000178,0.00227720
1998,Cocoa and cocoa preparations,0.00000775,0.00450782
1998,Pharmaceutical products,0.00000202,0.00100647
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000108,0.00008386
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000070,0.00001112
1998,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000041,0.00081899
1998,Other,0.00000251,0.00121084
1999,Pharmaceutical products,0.00000540,0.00357825
1999,Cocoa and cocoa preparations,0.00000500,0.00429053
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000181,0.01566963
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000101,0.00002449
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000058,0.00006438
1999,Other,0.00000316,0.00160727
2000,Pharmaceutical products,0.00000940,0.00463320
2000,Cocoa and cocoa preparations,0.00000410,0.00393441
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000286,0.00077733
2000,"Aircraft, spacecraft, and parts thereof",0.00000157,0.00000973
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000120,0.00003528
2000,Other,0.00000268,0.00369457
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000457,0.00023294
2001,Cocoa and cocoa preparations,0.00000339,0.00283879
2001,Pharmaceutical products,0.00000259,0.00138810
2001,"Ships, boats and floating structures",0.00000100,0.00090000
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000068,0.00010815
2001,Other,0.00000172,0.00216692
2002,Cocoa and cocoa preparations,0.00000609,0.00392587
2002,"Ships, boats and floating structures",0.00000247,0.00265680
2002,Pharmaceutical products,0.00000073,0.00048485
2002,Rubber and articles thereof,0.00000060,0.00011399
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000036,0.00009198
2002,Other,0.00000283,0.00244769
2003,Cocoa and cocoa preparations,0.00001000,0.00475175
2003,Iron and steel,0.00000128,0.00375548
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000071,0.00020420
2003,Apparel and clothing accessories; not knitted or crocheted,0.00000052,0.00001237
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000050,0.00008120
2003,Other,0.00000315,0.00477546
2004,Cocoa and cocoa preparations,0.00000601,0.00332267
2004,Copper and articles thereof,0.00000131,0.00041567
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000119,0.00194805
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00010277
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000054,0.00085276
2004,Other,0.00000444,0.00564793
2005,Cocoa and cocoa preparations,0.00000571,0.00298081
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000128,0.00012053
