year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,Plastics and articles thereof,0.00010483,0.05892118
2012,Other,0.00138774,0.92001876
2013,Tin; articles thereof,0.00022888,2.75963593
2013,Cotton,0.00012416,0.06262335
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011421,0.97061544
2013,Cereals,0.00009993,0.02043530
2013,Copper and articles thereof,0.00008160,0.00537642
2013,Other,0.00085482,0.85943411
2014,Tin; articles thereof,0.00014364,0.11763877
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008429,0.86708459
2014,Cotton,0.00008399,0.05681950
2014,Glass and glassware,0.00007205,0.20944455
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007036,0.03715253
2014,Other,0.00067563,0.78029821
2015,Tin; articles thereof,0.00012571,0.11726826
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00010919,0.05640630
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00007239,0.77971403
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00005425,0.02204058
2015,Glass and glassware,0.00004278,0.09544251
2015,Other,0.00045127,0.58634071
2016,Tin; articles thereof,0.00014661,0.09685265
2016,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00013153,0.05254878
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00011754,0.06564627
2016,Glass and glassware,0.00005184,0.06818726
2016,Cotton,0.00003753,0.03126165
2016,Other,0.00038597,0.58149049
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014795,0.06452598
2017,Tin; articles thereof,0.00012654,0.08184297
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00011664,0.03691971
2017,Glass and glassware,0.00005581,0.08235214
2017,Cotton,0.00004548,0.02754184
2017,Other,0.00035467,0.52647000
2018,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00015817,0.04933470
2018,Tin; articles thereof,0.00011730,0.06356064
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008750,0.03774068
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003472,0.43332642
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002387,0.02315311
2018,Other,0.00033444,0.44249126
2019,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00012494,0.05781245
2019,Tin; articles thereof,0.00011475,0.09031767
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008132,0.04092824
2019,Glass and glassware,0.00005908,0.13718427
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003126,0.02676867
2019,Other,0.00033962,0.73343006
2020,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00012445,0.06477234
2020,Tin; articles thereof,0.00011687,0.08776002
2020,Cereals,0.00009193,0.53036565
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008578,0.04803933
2020,Glass and glassware,0.00008212,0.21924268
2020,Other,0.00043808,1.12954845
2021,Tin; articles thereof,0.00015760,0.13657216
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00012923,0.05139712
2021,Glass and glassware,0.00012157,0.27326321
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00006971,1.07863302
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006857,0.03105825
2021,Other,0.00054790,0.57557072
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00017288,0.05882012
2022,Tin; articles thereof,0.00014257,0.12679938
2022,Glass and glassware,0.00011188,0.28284734
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00007479,0.91984345
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00007416,0.04847638
2022,Other,0.00049180,0.55305526
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00030782,0.08302474
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00015226,1.22364019
2023,Glass and glassware,0.00012857,0.11290248
2023,Tin; articles thereof,0.00011835,0.04881476
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00007821,0.02214360
2023,Other,0.00048062,0.36404011
