year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057341,0.05792787
2001,Other,0.00674114,6.10596569
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00159439,0.15550086
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099710,0.12211307
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093473,0.09698595
2002,Plastics and articles thereof,0.00084910,0.42946701
2002,Iron or steel articles,0.00072161,0.36137159
2002,Other,0.00740532,8.79319647
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00181237,0.16206552
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00107811,0.13420033
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100671,0.11089606
2003,Plastics and articles thereof,0.00096483,0.40896060
2003,Iron and steel,0.00096101,1.96607820
2003,Other,0.00876125,9.32789450
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00205921,0.19114455
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00158733,0.31252796
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138421,2.19201822
2004,Plastics and articles thereof,0.00115190,0.46909405
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114832,0.09942928
2004,Other,0.01094214,11.32555561
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00130261,0.19987910
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00107138,0.25867040
2005,Iron and steel,0.00105358,2.57525698
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00100480,2.31837720
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081173,0.09576171
2005,Other,0.00578829,12.50459312
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00179063,3.07548769
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00133787,0.28319250
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00128707,0.19651691
2006,Iron and steel,0.00102343,2.27785675
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086684,0.11223532
2006,Other,0.00660940,12.54629966
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00418296,6.95478823
2007,Iron and steel,0.00153920,2.88509128
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00151162,0.31940875
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00139560,0.29204762
2007,Plastics and articles thereof,0.00103647,0.63463373
2007,Other,0.00800522,12.23283309
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00474253,6.43207104
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00173252,0.33557879
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00167853,0.23789912
2008,Iron and steel,0.00157112,2.25730341
2008,Plastics and articles thereof,0.00115514,0.72464210
2008,Other,0.01061940,14.91804574
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00179389,0.26574255
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00174662,3.20107921
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00157599,0.32939567
2009,Iron and steel,0.00132640,2.76244272
2009,Plastics and articles thereof,0.00108914,0.86366166
2009,Other,0.01065154,17.94778956
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00272001,4.48526844
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00199203,0.28040619
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00197530,0.33584368
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125263,0.14258145
2010,Plastics and articles thereof,0.00120850,0.82705754
2010,Other,0.01160138,18.20289382
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00186022,2.23703759
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00178886,0.16486532
2011,Iron and steel,0.00130488,1.94508023
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00122818,0.21687137
2011,Plastics and articles thereof,0.00118750,0.70697479
2011,Other,0.01001343,12.37508496
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063825,0.10351540
2012,Plastics and articles thereof,0.00060699,0.37102764
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056515,0.08031749
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053080,0.11551475
2012,Cereals,0.00045485,1.39967747
2012,Other,0.00517065,5.43803930
2013,Cereals,0.00077998,2.49833748
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00056985,0.09015128
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041215,0.49411827
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00031483,0.22964178
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026815,0.07632738
2013,Other,0.00392308,4.28593603
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052797,0.11689805
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041816,0.05349338
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039237,0.03961261
2014,Cereals,0.00036661,1.17763781
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00034078,0.30554645
2014,Other,0.00502647,5.58868487
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044217,0.04795500
2015,Cereals,0.00031476,1.12710647
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031448,0.10233028
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028964,0.03950249
2015,Plastics and articles thereof,0.00028856,0.17290952
2015,Other,0.00400929,5.63766532
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033370,0.04458870
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032388,0.07895850
2016,Plastics and articles thereof,0.00028745,0.18041338
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025863,0.06489971
2016,Cereals,0.00024042,0.86371605
2016,Other,0.00357655,4.73434819
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00085049,0.05379516
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035439,0.12704017
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033546,0.06576556
2017,Plastics and articles thereof,0.00030471,0.18631734
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026597,0.06537388
2017,Other,0.00394132,6.21611157
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093255,0.05246483
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044937,0.08281826
2018,Plastics and articles thereof,0.00039565,0.23189634
2018,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00034747,0.02617669
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00029323,0.10928894
2018,Other,0.00444078,6.23119461
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058587,0.04895008
2019,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00045248,0.03180466
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041739,0.09480116
2019,Plastics and articles thereof,0.00036305,0.23157467
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00028138,0.08156863
2019,Other,0.00422743,6.85298789
2020,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00052010,0.03043273
2020,Plastics and articles thereof,0.00028353,0.18084700
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00024123,0.08320645
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023305,0.04195451
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022720,0.04976778
2020,Other,0.00307384,5.64965077
2021,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00035037,0.01987394
2021,Plastics and articles thereof,0.00032750,0.16789523
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025290,0.04553883
2021,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00024624,0.17639993
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022488,0.32932011
2021,Other,0.00320736,5.93172641
2022,Plastics and articles thereof,0.00061306,0.17842890
2022,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00034703,0.01879929
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00032133,0.19146519
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024334,0.04397140
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00023265,0.06016532
2022,Other,0.00331848,5.46581451
2023,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00038494,0.02178232
2023,Plastics and articles thereof,0.00030510,0.14703888
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00023387,0.05940236
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00019977,0.17052413
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019535,0.16230998
2023,Other,0.00287258,4.31281465
