year,product_chapter,importer,value_trln_USD
1995,10,JPN,0.00000021
1995,10,USA,0.00000007
1995,10,AUS,0.00000000
1995,10,GBR,0.00000000
1995,11,KEN,0.00000000
1995,12,IND,0.00000010
1995,12,ZA1,0.00000006
1995,13,SGP,0.00000005
1995,14,SGP,0.00000000
1995,16,GBR,0.00001097
1995,16,DEU,0.00000279
1995,16,DNK,0.00000054
1995,16,FRA,0.00000046
1995,16,BEL,0.00000043
1995,16,Other,0.00000095
1995,18,NLD,0.00000001
1995,21,FRA,0.00000001
1995,21,USA,0.00000001
1995,21,GBR,0.00000001
1995,21,FIN,0.00000001
1995,22,GBR,0.00000027
1995,22,FRA,0.00000006
1995,22,NLD,0.00000004
1995,22,ZA1,0.00000002
1995,22,ITA,0.00000002
1995,22,Other,0.00000006
1995,23,FRA,0.00000020
1995,23,ZA1,0.00000012
1995,24,CHE,0.00000007
1995,24,GBR,0.00000006
1995,24,FRA,0.00000004
1995,24,DEU,0.00000003
1995,24,DMA,0.00000002
1995,24,Other,0.00000003
1995,25,KEN,0.00000017
1995,25,ZA1,0.00000001
1995,25,GBR,0.00000001
1995,25,SGP,0.00000000
1995,27,YEM,0.00002429
1995,27,USA,0.00000016
1995,27,FRA,0.00000014
1995,27,ESP,0.00000011
1995,27,SGP,0.00000008
1995,27,Other,0.00000004
1995,28,SGP,0.00000000
1995,28,USA,0.00000000
1995,28,ZA1,0.00000000
1995,29,SGP,0.00000000
1995,30,THA,0.00001453
1995,30,FRA,0.00000160
1995,30,JPN,0.00000130
1995,30,SGP,0.00000077
1995,30,GBR,0.00000071
1995,30,Other,0.00000123
1995,31,SGP,0.00000002
1995,32,MAR,0.00000004
1995,32,SGP,0.00000001
1995,32,CMR,0.00000000
1995,33,FRA,0.00000021
1995,33,CHE,0.00000000
1995,33,GBR,0.00000000
1995,34,DEU,0.00000001
1995,34,USA,0.00000001
1995,34,SGP,0.00000000
1995,34,ZA1,0.00000000
1995,34,FRA,0.00000000
1995,34,Other,0.00000000
1995,37,ZA1,0.00000006
1995,37,FRA,0.00000002
1995,37,GBR,0.00000000
1995,37,SGP,0.00000000
1995,37,DEU,0.00000000
1995,38,SGP,0.00000001
1995,38,GIN,0.00000001
1995,39,SAU,0.00000003
1995,39,SGP,0.00000002
1995,39,GBR,0.00000000
1995,39,DEU,0.00000000
1995,39,TZA,0.00000000
1995,40,ITA,0.00000006
1995,40,CMR,0.00000004
1995,40,GBR,0.00000001
1995,40,KEN,0.00000000
1995,40,DEU,0.00000000
1995,40,Other,0.00000000
1995,41,CAN,0.00000001
1995,42,MDG,0.00000000
1995,42,HKG,0.00000000
1995,42,ITA,0.00000000
1995,44,SDN,0.00000001
1995,44,MUS,0.00000001
1995,44,GBR,0.00000001
1995,44,MDG,0.00000000
1995,44,DEU,0.00000000
1995,46,MDG,0.00000000
1995,48,MAR,0.00000004
1995,48,ZA1,0.00000001
1995,48,FRA,0.00000000
1995,48,MYS,0.00000000
1995,48,GBR,0.00000000
1995,48,Other,0.00000000
1995,49,FRA,0.00000006
1995,49,TZA,0.00000001
1995,49,DEU,0.00000000
1995,49,ITA,0.00000000
1995,49,CAN,0.00000000
1995,49,Other,0.00000001
1995,51,THA,0.00000013
1995,56,SGP,0.00000001
1995,60,GBR,0.00000002
1995,60,ARE,0.00000001
1995,60,KEN,0.00000000
1995,60,ZA1,0.00000000
1995,61,FRA,0.00000001
1995,61,MUS,0.00000001
1995,61,AUT,0.00000000
1995,62,USA,0.00000002
1995,62,FRA,0.00000001
1995,62,MUS,0.00000000
1995,63,CAN,0.00000004
1995,63,SGP,0.00000001
1995,63,MUS,0.00000000
1995,64,IRL,0.00000000
1995,66,SGP,0.00000000
