year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009459,0.62349556
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00002934,0.04319011
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002713,0.00259674
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002143,0.01431016
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001989,0.00253236
1995,Other,0.00022521,0.30595494
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003422,0.00346031
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002625,0.10770526
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002233,0.01391161
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00002014,0.02725706
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001986,0.00437241
1996,Other,0.00022820,0.35355411
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003300,0.00282835
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002743,0.09611772
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002462,0.00198275
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002150,0.01399650
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002026,0.00503353
1997,Other,0.00024031,0.31168811
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003303,0.00326150
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002729,0.00224857
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002390,0.10948977
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002110,0.00509841
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002102,0.01398401
1998,Other,0.00024223,0.36261793
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003720,0.00393684
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003019,0.00239748
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002606,0.07982694
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002457,0.00868045
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002235,0.01719984
1999,Other,0.00027541,0.48457746
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010024,0.41100257
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003925,0.00353306
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003747,0.00560212
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002293,0.00561068
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001930,0.01421143
2000,Other,0.00023434,0.33301809
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025839,2.06550850
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002791,0.00458736
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001974,0.00208396
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001790,0.00357321
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001670,0.01263058
2001,Other,0.00019161,0.40836467
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027371,1.87465212
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003754,0.00225586
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002995,0.00371501
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001712,0.01516661
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001619,0.00276990
2002,Other,0.00021243,0.21609244
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005729,0.00277260
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004628,0.13339340
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003549,0.00514516
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002306,0.00360521
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002028,0.01602524
2003,Other,0.00024719,0.31779264
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008007,0.20614767
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003710,0.00445546
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003348,0.00304069
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002896,0.00407532
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002294,0.01616406
2004,Other,0.00028199,0.39720304
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025567,0.67795320
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004632,0.00762866
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003597,0.00329135
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003522,0.00793913
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002330,0.01748283
2005,Other,0.00031510,0.39058687
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026968,0.57581245
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006315,0.00809273
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005989,0.00815813
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003931,0.00345439
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002353,0.01606096
2006,Other,0.00035097,0.39559068
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00119263,2.50716565
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007823,0.00890180
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005903,0.00632032
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004808,0.00350881
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002685,0.01518947
2007,Other,0.00034725,0.36206379
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00376498,6.20221186
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006137,0.00688497
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004424,0.00461676
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003675,0.00271581
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002855,0.01552002
2008,Other,0.00036962,0.33581457
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00251386,8.01347091
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005165,0.00319130
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004780,0.00415370
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004117,0.00462610
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002515,0.01476047
2009,Other,0.00039519,0.35995119
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00292702,5.90452852
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005487,0.00567255
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005051,0.00458461
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003587,0.00291676
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002812,0.01595408
2010,Other,0.00040889,0.32747339
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00314776,4.45681223
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005504,0.00494867
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004771,0.00531434
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004409,0.00274169
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003324,0.01739448
2011,Other,0.00041647,0.36069628
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00147350,1.98226290
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005644,0.00423496
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005245,0.00298538
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003495,0.00387868
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003375,0.01790901
2012,Other,0.00037762,0.34677227
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055570,0.75722160
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004489,0.00404635
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003721,0.00226202
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003308,0.01689987
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002734,0.00303348
2013,Other,0.00036142,0.33856312
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152372,2.46537001
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004814,0.00398738
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004259,0.00253428
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003255,0.01739484
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002989,0.00369554
2014,Other,0.00035612,0.33520213
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092908,3.05819630
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005212,0.00426528
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003594,0.00212260
