year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,MMR,0.00000018,0.00054994
1995,10,AFG,0.00000015,0.00061887
1995,10,FRA,0.00000014,0.00016358
1995,10,CMR,0.00000007,0.00011301
1995,10,THA,0.00000005,0.00007657
1995,10,Other,0.00000003,0.00007176
1995,11,FRA,0.00000930,0.02845266
1995,11,BEL,0.00000206,0.00316784
1995,11,NGA,0.00000065,0.00031713
1995,11,CMR,0.00000036,0.00113194
1995,11,NLD,0.00000024,0.00074487
1995,11,Other,0.00000001,0.00001500
1995,12,TCD,0.00000027,0.00206981
1995,12,FRA,0.00000021,0.00000954
1995,12,DEU,0.00000003,0.00000620
1995,12,CMR,0.00000001,0.00005500
1995,12,NLD,0.00000000,0.00000002
1995,13,DEU,0.00000023,0.00000476
1995,13,FRA,0.00000004,0.00001880
1995,15,COD,0.00000061,0.00035431
1995,15,TCD,0.00000052,0.00066206
1995,15,NLD,0.00000019,0.00014526
1995,15,FRA,0.00000014,0.00008872
1995,15,CMR,0.00000013,0.00010916
1995,15,Other,0.00000001,0.00000337
1995,16,FRA,0.00000026,0.00006951
1995,16,MAR,0.00000021,0.00009294
1995,16,THA,0.00000007,0.00005309
1995,16,DNK,0.00000003,0.00001468
1995,16,LBN,0.00000002,0.00001556
1995,16,Other,0.00000002,0.00000239
1995,17,COG,0.00000128,0.00223200
1995,17,CMR,0.00000070,0.00079335
1995,17,FRA,0.00000016,0.00008992
1995,17,SDN,0.00000005,0.00002500
1995,17,LBN,0.00000003,0.00001501
1995,17,Other,0.00000002,0.00001031
1995,18,FRA,0.00000003,0.00001213
1995,18,ZA1,0.00000002,0.00000369
1995,18,CMR,0.00000001,0.00000996
1995,19,FRA,0.00000029,0.00007074
1995,19,CMR,0.00000026,0.00017437
1995,19,BEL,0.00000005,0.00000493
1995,19,ITA,0.00000003,0.00003240
1995,19,LBN,0.00000002,0.00001300
1995,19,Other,0.00000005,0.00002370
1995,20,FRA,0.00000031,0.00019730
1995,20,ROU,0.00000020,0.00015200
1995,20,ZA1,0.00000009,0.00001353
1995,20,ITA,0.00000009,0.00004922
1995,20,LBN,0.00000002,0.00002312
1995,20,Other,0.00000002,0.00004238
1995,21,FRA,0.00000165,0.00045892
1995,21,IRL,0.00000053,0.00003330
1995,21,NLD,0.00000035,0.00015902
1995,21,JOR,0.00000020,0.00010445
1995,21,CMR,0.00000012,0.00007670
1995,21,Other,0.00000018,0.00003520
1995,22,FRA,0.00000126,0.00049433
1995,22,GBR,0.00000042,0.00005861
1995,22,ESP,0.00000036,0.00099758
1995,22,ZA1,0.00000008,0.00005651
1995,22,CMR,0.00000007,0.00014892
1995,22,Other,0.00000023,0.00102838
1995,23,FRA,0.00000002,0.00000269
1995,23,DEU,0.00000000,0.00003610
1995,23,ZA1,0.00000000,0.00000000
1995,23,TCD,0.00000000,0.00002800
1995,23,CMR,0.00000000,0.00000288
1995,24,FRA,0.00000157,0.00021019
1995,24,CMR,0.00000044,0.00004169
1995,24,TCD,0.00000016,0.00000963
1995,24,USA,0.00000004,0.00002082
1995,24,ZWE,0.00000004,0.00004341
1995,24,Other,0.00000014,0.00013080
1995,25,CMR,0.00000064,0.00642665
1995,25,FRA,0.00000055,0.00491144
1995,25,COD,0.00000034,0.00340638
1995,25,SEN,0.00000011,0.00096244
1995,25,ZA1,0.00000008,0.00077850
1995,25,Other,0.00000015,0.00021406
1995,27,CMR,0.00000114,0.00132168
1995,27,FRA,0.00000028,0.00015450
1995,27,BEL,0.00000006,0.00005126
1995,27,JPN,0.00000004,0.00002430
1995,27,COD,0.00000003,0.00010000
1995,27,Other,0.00000009,0.00015245
