year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,61,UGA,0.00000001,0.00000037
1996,63,UGA,0.00000000,0.00000000
1996,65,UGA,0.00000001,0.00000001
1996,70,HRV,0.00000002,0.00002200
1996,71,NZL,0.00000022,0.00000000
1996,72,CAN,0.00000004,0.00001900
1996,72,HRV,0.00000000,0.00000700
1996,73,NZL,0.00000000,0.00000045
1996,73,USA,0.00000000,0.00000004
1996,76,NZL,0.00000000,0.00000500
1996,80,NZL,0.00000001,0.00001806
1996,80,HRV,0.00000000,0.00000800
1996,83,USA,0.00000000,0.00000004
1996,84,USA,0.00000032,0.00001366
1996,84,CZE,0.00000001,0.00000010
1996,84,UGA,0.00000000,0.00000001
1996,85,NZL,0.00000000,0.00000000
1996,87,USA,0.00000000,0.00000001
1996,90,NZL,0.00000000,0.00000002
1996,94,USA,0.00000001,0.00000313
1997,15,RWA,0.00000000,0.00003200
1997,15,NZL,0.00000000,0.00000023
1997,18,ROU,0.00000001,0.00001300
1997,28,IDN,0.00000019,0.00034800
1997,28,BGD,0.00000004,0.00000002
1997,30,HKG,0.00000012,0.00000281
1997,30,HRV,0.00000009,0.00000800
1997,30,RUS,0.00000006,0.00014904
1997,30,THA,0.00000006,0.00000912
1997,30,GRD,0.00000000,0.00000067
1997,30,Other,0.00000000,0.00000000
1997,39,ROU,0.00000000,0.00000046
1997,40,NZL,0.00000001,0.00000619
1997,40,GMB,0.00000000,0.00000100
1997,41,IDN,0.00000000,0.00000045
1997,60,USA,0.00000001,0.00000225
1997,61,GBR,0.00000001,0.00000041
1997,61,CZE,0.00000000,0.00000007
1997,63,NOR,0.00000001,0.00000400
1997,71,NZL,0.00000012,0.00016183
1997,72,BRA,0.00000020,0.00001989
1997,72,IDN,0.00000001,0.00000200
1997,73,HRV,0.00000000,0.00000100
1997,74,CAN,0.00000008,0.00002050
1997,80,NZL,0.00000001,0.00002725
1997,80,HRV,0.00000000,0.00000700
1997,80,BGR,0.00000000,0.00003420
1997,80,AUS,0.00000000,0.00000306
1997,82,GHA,0.00000004,0.00000003
1997,84,USA,0.00000005,0.00000000
1997,84,GMB,0.00000000,0.00000060
1997,84,ZA1,0.00000000,0.00000074
1997,85,COM,0.00000002,0.00000005
1997,87,GMB,0.00000001,0.00000219
1997,90,NZL,0.00000000,0.00000001
1997,94,GHA,0.00000000,0.00000015
1997,97,AUS,0.00000001,0.00000000
1998,10,CAN,0.00000006,0.00000000
1998,11,UGA,0.00000003,0.00006456
1998,15,NZL,0.00000000,0.00000023
1998,24,GEO,0.00000195,0.00104025
1998,27,CAN,0.00000558,0.00469554
1998,30,GHA,0.00000004,0.00000400
1998,30,HKG,0.00000003,0.00000572
1998,30,CAN,0.00000001,0.00000238
1998,39,ETH,0.00000014,0.00003009
1998,40,KAZ,0.00000020,0.00016000
1998,40,USA,0.00000005,0.00004112
1998,40,SDN,0.00000004,0.00001600
1998,40,NZL,0.00000002,0.00001313
1998,47,BRA,0.00000001,0.00000719
1998,48,GHA,0.00000004,0.00007874
1998,48,HKG,0.00000000,0.00000000
1998,49,NZL,0.00000001,0.00000001
1998,51,MUS,0.00000000,0.00000000
1998,52,BGD,0.00000006,0.00004400
1998,59,MEX,0.00000000,0.00000007
1998,61,USA,0.00000002,0.00000125
1998,61,EST,0.00000001,0.00000000
1998,61,GBR,0.00000000,0.00000019
1998,63,USA,0.00000000,0.00000007
1998,68,USA,0.00000001,0.00001767
1998,71,NZL,0.00000003,0.00006228
1998,73,BGD,0.00000001,0.00000000
1998,74,CZE,0.00000000,0.00000002
1998,76,NZL,0.00000000,0.00000300
1998,80,NZL,0.00000000,0.00001828
1998,81,ROU,0.00000000,0.00000800
1998,84,IDN,0.00000012,0.00000800
1998,84,GBR,0.00000002,0.00000003
1998,84,ZA1,0.00000000,0.00000000
1998,84,CPV,0.00000000,0.00000055
1998,84,UKR,0.00000000,0.00000005
1998,85,BRA,0.00000000,0.00000000
1998,85,TGO,0.00000000,0.00000096
1998,85,THA,0.00000000,0.00000001
1998,90,BRA,0.00000001,0.00000005
1998,97,USA,0.00000001,0.00000000
1998,97,NZL,0.00000001,0.00000000
1999,22,NGA,0.00000006,0.00000137
1999,27,SCG,0.00000002,0.00002200
1999,29,IDN,0.00000001,0.00000004
1999,30,CHE,0.00000001,0.00000061
1999,39,GHA,0.00000000,0.00000288
1999,39,ZA1,0.00000000,0.00000093
1999,49,NZL,0.00000002,0.00000001
1999,49,USA,0.00000000,0.00000000
1999,54,BRA,0.00000007,0.00002369
1999,57,CHE,0.00000000,0.00000010
1999,60,CHE,0.00000001,0.00000021
1999,62,GHA,0.00000000,0.00000095
1999,63,GHA,0.00000002,0.00003720
1999,63,NZL,0.00000000,0.00000003
1999,68,GEO,0.00000001,0.00000669
1999,70,GEO,0.00000002,0.00001519
1999,70,NZL,0.00000000,0.00000175
1999,71,NZL,0.00000010,0.00015077
1999,73,SVN,0.00000002,0.00000575
1999,73,NZL,0.00000000,0.00000025
1999,80,GEO,0.00000002,0.00005501
1999,80,NZL,0.00000000,0.00000950
1999,81,IDN,0.00000000,0.00000001
1999,84,USA,0.00000003,0.00000438
1999,84,GHA,0.00000001,0.00000627
1999,84,ZA1,0.00000001,0.00000049
1999,84,NGA,0.00000001,0.00001813
1999,84,CAN,0.00000000,0.00000019
1999,84,Other,0.00000000,0.00000000
1999,85,BRA,0.00000025,0.00002209
1999,85,USA,0.00000000,0.00000002
1999,85,GHA,0.00000000,0.00000363
1999,85,AZE,0.00000000,0.00000050
1999,85,CAN,0.00000000,0.00000000
1999,86,CHE,0.00000003,0.00002100
1999,87,GHA,0.00000001,0.00000494
1999,87,ZA1,0.00000000,0.00000001
1999,91,USA,0.00000002,0.00001796
1999,94,CAN,0.00000000,0.00000000
1999,97,AUS,0.00000004,0.00000000
1999,97,NZL,0.00000003,0.00000000
1999,97,USA,0.00000001,0.00000000
2000,10,NZL,0.00000002,0.00000030
2000,15,BEN,0.00000001,0.00001347
2000,24,GEO,0.00000147,0.00007621
2000,25,GEO,0.00000000,0.00000000
2000,27,GEO,0.00000000,0.00000467
2000,29,SCG,0.00000003,0.00002600
2000,30,CHE,0.00000012,0.00001011
2000,32,GEO,0.00000000,0.00000007
2000,34,GEO,0.00000000,0.00000011
2000,35,IDN,0.00000002,0.00001625
2000,35,GEO,0.00000000,0.00000008
2000,38,GEO,0.00000001,0.00003260
2000,39,GEO,0.00000002,0.00001354
2000,40,GEO,0.00000000,0.00000023
2000,40,GMB,0.00000000,0.00000050
2000,42,COL,0.00000004,0.00000268
2000,44,GEO,0.00000000,0.00000484
2000,46,NZL,0.00000000,0.00000006
2000,48,SCG,0.00000004,0.00010600
2000,49,ETH,0.00000004,0.00000120
2000,49,NZL,0.00000000,0.00000011
2000,49,KOR,0.00000000,0.00000001
2000,49,CHE,0.00000000,0.00000001
2000,52,BGD,0.00000007,0.00004600
2000,57,AZE,0.00000000,0.00000002
2000,59,S19,0.00000001,0.00000012
2000,59,GEO,0.00000000,0.00000118
2000,60,CHE,0.00000001,0.00000032
2000,61,GBR,0.00000002,0.00000233
2000,62,USA,0.00000000,0.00000015
2000,65,USA,0.00000000,0.00000002
2000,68,GEO,0.00000008,0.00013036
2000,69,GEO,0.00000000,0.00000065
2000,69,CUB,0.00000000,0.00000122
2000,70,NZL,0.00000002,0.00002536
2000,70,HRV,0.00000001,0.00002300
2000,71,NZL,0.00000022,0.00042728
2000,72,SCG,0.00000006,0.00006200
2000,72,GEO,0.00000000,0.00000004
2000,73,GEO,0.00000018,0.00020134
2000,73,IDN,0.00000004,0.00002104
2000,73,CAN,0.00000000,0.00000000
2000,73,ZWE,0.00000000,0.00000001
2000,74,GEO,0.00000000,0.00000110
2000,75,SCG,0.00000001,0.00000100
2000,76,GEO,0.00000006,0.00002510
2000,79,GMB,0.00000000,0.00000100
2000,80,GEO,0.00000002,0.00007256
2000,80,NZL,0.00000001,0.00002609
2000,81,CUB,0.00000000,0.00000002
2000,82,GEO,0.00000000,0.00000017
2000,82,CUB,0.00000000,0.00000008
2000,83,GEO,0.00000002,0.00001974
2000,84,GEO,0.00000012,0.00004366
2000,84,NZL,0.00000004,0.00000642
2000,84,NGA,0.00000001,0.00000700
2000,84,GMB,0.00000000,0.00000480
2000,84,BEN,0.00000000,0.00000005
2000,84,Other,0.00000000,0.00000007
2000,85,GEO,0.00000009,0.00003425
2000,85,RUS,0.00000002,0.00000064
2000,85,CUB,0.00000001,0.00000025
2000,85,CHE,0.00000001,0.00000100
2000,85,THA,0.00000001,0.00000005
2000,85,Other,0.00000000,0.00000121
2000,87,GEO,0.00000010,0.00002031
2000,87,GMB,0.00000000,0.00001198
2000,87,PNG,0.00000000,0.00000030
2000,88,GEO,0.00000077,0.00000128
2000,90,MOZ,0.00000001,0.00000063
2000,90,GEO,0.00000000,0.00000015
2000,90,NZL,0.00000000,0.00000005
2000,90,SDN,0.00000000,0.00000009
2000,94,GEO,0.00000001,0.00000240
2000,94,CUB,0.00000001,0.00001190
2000,94,GMB,0.00000000,0.00000020
2000,95,GMB,0.00000000,0.00000050
2000,97,USA,0.00000002,0.00000000
2000,97,NZL,0.00000001,0.00000004
2001,12,THA,0.00000001,0.00000001
2001,13,NZL,0.00000000,0.00000001
2001,15,GEO,0.00000000,0.00000032
2001,15,NZL,0.00000000,0.00000009
2001,16,GEO,0.00000001,0.00001101
2001,17,IRL,0.00000000,0.00000048
2001,20,GEO,0.00000002,0.00002051
2001,20,USA,0.00000001,0.00000353
2001,21,GEO,0.00000001,0.00001002
2001,21,DEU,0.00000001,0.00000480
2001,24,GEO,0.00000162,0.00012767
2001,25,GEO,0.00000000,0.00000168
2001,27,GEO,0.00000001,0.00000665
2001,27,SVN,0.00000000,0.00002200
2001,30,CHE,0.00000009,0.00000901
2001,30,KAZ,0.00000000,0.00000001
2001,32,GEO,0.00000001,0.00001059
2001,32,CHE,0.00000000,0.00000000
2001,34,GEO,0.00000001,0.00000195
2001,35,GEO,0.00000000,0.00000164
2001,38,GEO,0.00000000,0.00000323
2001,39,GEO,0.00000001,0.00001167
2001,39,DEU,0.00000000,0.00000019
2001,39,NZL,0.00000000,0.00000001
2001,40,NZL,0.00000001,0.00001414
2001,40,GEO,0.00000001,0.00000226
2001,40,KAZ,0.00000000,0.00000150
2001,40,TTO,0.00000000,0.00000001
2001,40,CUB,0.00000000,0.00000002
2001,41,NZL,0.00000000,0.00000002
2001,44,GEO,0.00000000,0.00000291
2001,48,NGA,0.00000004,0.00006773
2001,49,NZL,0.00000001,0.00000034
2001,49,GEO,0.00000000,0.00000000
2001,49,KOR,0.00000000,0.00000002
2001,56,GEO,0.00000000,0.00001187
2001,57,IRL,0.00000001,0.00000067
2001,57,GEO,0.00000000,0.00000072
2001,61,USA,0.00000002,0.00000078
2001,61,NZL,0.00000000,0.00000000
2001,61,GEO,0.00000000,0.00000000
2001,62,CRI,0.00000002,0.00000072
2001,62,NZL,0.00000000,0.00000001
2001,63,NGA,0.00000000,0.00000070
2001,68,GEO,0.00000001,0.00006376
2001,69,GEO,0.00000000,0.00000469
2001,70,GEO,0.00000001,0.00000955
2001,70,ZAF,0.00000000,0.00000001
2001,71,NZL,0.00000012,0.00029257
2001,72,GEO,0.00000000,0.00000847
2001,73,GEO,0.00000008,0.00006376
2001,73,DEU,0.00000000,0.00000090
2001,74,GEO,0.00000000,0.00000014
2001,76,GEO,0.00000000,0.00000017
2001,79,GEO,0.00000000,0.00000004
2001,80,GEO,0.00000007,0.00025908
2001,80,NZL,0.00000001,0.00003875
2001,82,GEO,0.00000000,0.00000000
2001,82,NZL,0.00000000,0.00000000
2001,83,GEO,0.00000000,0.00000012
2001,84,GEO,0.00000011,0.00003486
2001,84,DEU,0.00000004,0.00001880
2001,84,CUB,0.00000002,0.00000850
2001,84,PNG,0.00000000,0.00000016
2001,84,GBR,0.00000000,0.00000000
2001,84,Other,0.00000000,0.00000006
2001,85,EST,0.00000005,0.00000039
2001,85,GEO,0.00000001,0.00000181
2001,85,CUB,0.00000000,0.00000003
2001,85,CAN,0.00000000,0.00000004
2001,85,NAM,0.00000000,0.00000001
2001,85,Other,0.00000000,0.00000007
2001,87,GEO,0.00000025,0.00002817
2001,87,NGA,0.00000003,0.00000850
2001,90,NZL,0.00000001,0.00000010
2001,90,GEO,0.00000000,0.00000005
2001,90,CAN,0.00000000,0.00000001
2001,94,CUB,0.00000004,0.00000123
2001,94,GEO,0.00000000,0.00000170
2001,95,GEO,0.00000000,0.00000001
2001,96,FRA,0.00000000,0.00000298
2001,96,GEO,0.00000000,0.00000000
2001,97,NZL,0.00000001,0.00000015
2001,97,PYF,0.00000001,0.00000000
2001,97,AUS,0.00000000,0.00000000
2002,13,NZL,0.00000000,0.00000002
2002,15,NZL,0.00000000,0.00000016
2002,16,GEO,0.00000001,0.00001000
2002,20,GEO,0.00000004,0.00006651
2002,20,KAZ,0.00000000,0.00000020
2002,24,GEO,0.00000060,0.00004240
2002,29,DEU,0.00000000,0.00000070
2002,30,KOR,0.00000003,0.00000005
2002,30,USA,0.00000001,0.00000132
2002,30,BLZ,0.00000000,0.00000002
2002,31,RWA,0.00000001,0.00000215
2002,32,CRI,0.00000002,0.00000486
2002,32,NGA,0.00000000,0.00000160
2002,32,CAN,0.00000000,0.00000001
2002,33,S19,0.00000000,0.00000057
2002,34,CZE,0.00000000,0.00000000
2002,34,CAN,0.00000000,0.00000002
2002,35,NGA,0.00000001,0.00000040
2002,38,NGA,0.00000226,0.00000220
2002,38,CZE,0.00000000,0.00000014
2002,38,FJI,0.00000000,0.00000000
2002,39,NGA,0.00000009,0.00002438
2002,39,AUT,0.00000000,0.00000004
2002,39,FJI,0.00000000,0.00000001
2002,40,NZL,0.00000001,0.00000819
2002,40,SCG,0.00000000,0.00000072
2002,40,CZE,0.00000000,0.00000003
2002,40,ZAF,0.00000000,0.00000000
2002,41,NZL,0.00000001,0.00000061
2002,42,AUT,0.00000000,0.00000012
2002,44,RUS,0.00000000,0.00000040
2002,49,ZAF,0.00000000,0.00000304
2002,49,FJI,0.00000000,0.00000020
2002,49,NZL,0.00000000,0.00000000
2002,55,BGD,0.00000000,0.00000003
2002,60,CHE,0.00000000,0.00000006
2002,61,IRL,0.00000001,0.00000019
2002,61,AUT,0.00000000,0.00000003
2002,61,CAN,0.00000000,0.00000002
2002,62,DEU,0.00000006,0.00000094
2002,62,S19,0.00000001,0.00000002
2002,62,AUT,0.00000001,0.00000013
2002,62,CRI,0.00000000,0.00000000
2002,63,AUT,0.00000000,0.00000009
2002,64,SVN,0.00000000,0.00000001
2002,68,CAN,0.00000000,0.00000001
2002,69,AUT,0.00000000,0.00000002
2002,70,FJI,0.00000000,0.00000001
2002,70,AUT,0.00000000,0.00000000
2002,71,CHE,0.00000019,0.00000000
2002,71,NZL,0.00000003,0.00007699
2002,73,DEU,0.00000002,0.00000620
2002,73,SCG,0.00000002,0.00000150
2002,73,ZAF,0.00000001,0.00001012
2002,73,TZA,0.00000000,0.00000100
2002,73,CZE,0.00000000,0.00000003
2002,73,Other,0.00000000,0.00000000
2002,74,DEU,0.00000004,0.00002550
2002,76,NZL,0.00000000,0.00000150
2002,79,CAN,0.00000002,0.00001979
2002,80,GEO,0.00000005,0.00018352
2002,80,NZL,0.00000000,0.00002276
2002,82,CZE,0.00000000,0.00000000
2002,84,IDN,0.00000010,0.00009539
2002,84,SCG,0.00000002,0.00000080
2002,84,DEU,0.00000001,0.00000050
2002,84,GEO,0.00000001,0.00000228
2002,84,NGA,0.00000001,0.00001620
2002,84,Other,0.00000001,0.00000051
2002,85,EST,0.00000008,0.00000040
2002,85,CRI,0.00000001,0.00000133
2002,85,AUT,0.00000000,0.00000017
2002,85,AUS,0.00000000,0.00000001
2002,85,FJI,0.00000000,0.00000003
2002,85,Other,0.00000000,0.00000000
2002,87,GEO,0.00000108,0.00007143
2002,87,FJI,0.00000000,0.00000016
2002,87,CZE,0.00000000,0.00000000
2002,87,AUT,0.00000000,0.00000002
2002,90,JPN,0.00000000,0.00000004
2002,90,IRL,0.00000000,0.00000001
2002,90,NZL,0.00000000,0.00000001
2002,90,CAN,0.00000000,0.00000001
2002,90,AUT,0.00000000,0.00000000
2002,94,AUT,0.00000000,0.00000005
2002,95,CAN,0.00000000,0.00000020
2002,96,AUT,0.00000000,0.00000002
2002,97,USA,0.00000001,0.00000000
2003,13,NZL,0.00000001,0.00000226
2003,15,NZL,0.00000000,0.00000014
2003,24,GEO,0.00000026,0.00000500
2003,27,GEO,0.00000001,0.00000585
2003,30,CHE,0.00000000,0.00000020
2003,30,DEU,0.00000000,0.00000160
2003,32,CAN,0.00000000,0.00000010
2003,32,GEO,0.00000000,0.00000028
2003,33,DNK,0.00000000,0.00000011
2003,34,IDN,0.00000005,0.00002999
2003,34,GEO,0.00000000,0.00000031
2003,34,CAN,0.00000000,0.00000006
2003,35,FJI,0.00000000,0.00000000
2003,38,CZE,0.00000001,0.00000193
2003,38,NGA,0.00000000,0.00000083
2003,38,GEO,0.00000000,0.00000564
2003,39,ECU,0.00000000,0.00000014
2003,39,TGO,0.00000000,0.00000152
2003,39,AUT,0.00000000,0.00000005
2003,40,THA,0.00000004,0.00002500
2003,40,NZL,0.00000002,0.00001643
2003,40,USA,0.00000001,0.00000424
2003,40,GEO,0.00000000,0.00000002
2003,40,CZE,0.00000000,0.00000000
2003,40,Other,0.00000000,0.00000000
2003,41,NZL,0.00000000,0.00000016
2003,42,AUT,0.00000000,0.00000001
2003,49,NZL,0.00000000,0.00000001
2003,55,FJI,0.00000000,0.00000004
2003,57,GEO,0.00000000,0.00000019
2003,58,GEO,0.00000000,0.00000002
2003,61,USA,0.00000008,0.00000467
2003,62,TGO,0.00000001,0.00000457
2003,62,ROU,0.00000000,0.00000001
2003,63,AUT,0.00000000,0.00000023
2003,63,CZE,0.00000000,0.00000001
2003,63,ROU,0.00000000,0.00000000
2003,66,CZE,0.00000000,0.00000000
2003,70,DEU,0.00000000,0.00000980
2003,70,AUT,0.00000000,0.00000001
2003,70,GEO,0.00000000,0.00000004
2003,71,NZL,0.00000007,0.00010863
2003,71,CHE,0.00000000,0.00000000
2003,71,DOM,0.00000000,0.00000043
2003,73,GEO,0.00000000,0.00000881
2003,73,AUT,0.00000000,0.00000018
2003,73,CZE,0.00000000,0.00000002
2003,73,SVK,0.00000000,0.00000001
2003,76,NZL,0.00000000,0.00000200
2003,80,GEO,0.00000001,0.00001940
2003,80,NZL,0.00000000,0.00000390
2003,82,AUT,0.00000000,0.00000000
2003,83,AUT,0.00000000,0.00000001
2003,84,USA,0.00000003,0.00000080
2003,84,NGA,0.00000003,0.00000083
2003,84,AUT,0.00000001,0.00000045
2003,84,CZE,0.00000000,0.00000001
2003,84,FJI,0.00000000,0.00000001
2003,84,Other,0.00000000,0.00000007
2003,85,EST,0.00000008,0.00000040
2003,85,IRL,0.00000003,0.00000008
2003,85,KEN,0.00000000,0.00000003
2003,85,NZL,0.00000000,0.00000018
2003,85,PNG,0.00000000,0.00000018
2003,85,Other,0.00000000,0.00000013
2003,87,GEO,0.00000205,0.00005316
2003,87,NGA,0.00000002,0.00004096
2003,87,NZL,0.00000000,0.00000202
2003,87,ZAF,0.00000000,0.00000001
2003,87,AUT,0.00000000,0.00000006
2003,87,Other,0.00000000,0.00000001
2003,90,NZL,0.00000000,0.00000001
2003,90,AUT,0.00000000,0.00000001
2003,90,CZE,0.00000000,0.00000000
2003,90,UKR,0.00000000,0.00000001
2003,94,AUT,0.00000000,0.00000015
2003,94,CZE,0.00000000,0.00000001
2003,95,GEO,0.00000000,0.00000002
2003,97,NZL,0.00000000,0.00000001
2003,97,DEU,0.00000000,0.00000001
2004,15,NZL,0.00000000,0.00000005
2004,15,SWE,0.00000000,0.00000033
2004,20,AGO,0.00000003,0.00005350
2004,20,NZL,0.00000003,0.00000876
2004,25,BGD,0.00000009,0.00045990
2004,25,SWE,0.00000000,0.00000131
2004,27,DEU,0.00000001,0.00004520
2004,28,SWE,0.00000000,0.00000006
2004,32,CAN,0.00000000,0.00000012
2004,32,SWE,0.00000000,0.00000009
2004,34,CAN,0.00000000,0.00000010
2004,39,USA,0.00000000,0.00000028
2004,39,SVN,0.00000000,0.00000004
2004,39,AUT,0.00000000,0.00000003
2004,39,CZE,0.00000000,0.00000001
2004,39,ROU,0.00000000,0.00000003
2004,40,NZL,0.00000001,0.00000535
2004,40,SVN,0.00000000,0.00000000
2004,42,BRA,0.00000000,0.00000007
2004,42,SVN,0.00000000,0.00000000
2004,42,AUT,0.00000000,0.00000001
2004,44,NZL,0.00000000,0.00000027
2004,44,SVN,0.00000000,0.00000000
2004,46,NZL,0.00000000,0.00000070
2004,48,FJI,0.00000000,0.00000011
2004,49,NZL,0.00000000,0.00000007
2004,52,ROU,0.00000001,0.00000014
2004,52,ZWE,0.00000000,0.00000020
2004,55,DOM,0.00000012,0.00000864
2004,56,SVN,0.00000000,0.00000000
2004,56,CZE,0.00000000,0.00000000
2004,57,FRA,0.00000000,0.00000040
2004,57,YEM,0.00000000,0.00000011
2004,58,ETH,0.00000001,0.00000022
2004,60,USA,0.00000007,0.00000650
2004,60,POL,0.00000000,0.00000009
2004,61,USA,0.00000000,0.00000001
2004,61,POL,0.00000000,0.00000001
2004,62,USA,0.00000007,0.00000491
2004,62,GBR,0.00000001,0.00000011
2004,62,POL,0.00000000,0.00000008
2004,62,CAN,0.00000000,0.00000000
2004,63,SVN,0.00000000,0.00000002
2004,63,AUT,0.00000000,0.00000003
2004,63,LKA,0.00000000,0.00000001
2004,69,SWE,0.00000000,0.00000037
2004,70,SCG,0.00000001,0.00000088
2004,71,NZL,0.00000001,0.00000741
2004,73,FRA,0.00000000,0.00000020
2004,73,AUT,0.00000000,0.00000013
2004,73,NZL,0.00000000,0.00000410
2004,73,ROU,0.00000000,0.00000001
2004,73,SVN,0.00000000,0.00000001
2004,73,Other,0.00000000,0.00000000
2004,76,NZL,0.00000000,0.00000550
2004,76,CZE,0.00000000,0.00000000
2004,80,IRL,0.00000026,0.00005189
2004,80,NZL,0.00000000,0.00000003
2004,82,SVN,0.00000000,0.00000000
2004,83,DNK,0.00000000,0.00000022
2004,83,SVN,0.00000000,0.00000000
2004,83,AUT,0.00000000,0.00000000
2004,83,CZE,0.00000000,0.00000001
2004,83,POL,0.00000000,0.00000000
2004,84,DEU,0.00000004,0.00000270
2004,84,USA,0.00000003,0.00000097
2004,84,NZL,0.00000002,0.00000052
2004,84,FJI,0.00000001,0.00000011
2004,84,SVN,0.00000001,0.00000011
2004,84,Other,0.00000002,0.00000047
2004,85,EST,0.00000010,0.00000085
2004,85,NZL,0.00000008,0.00000009
2004,85,JPN,0.00000003,0.00000016
2004,85,CZE,0.00000001,0.00000009
2004,85,USA,0.00000001,0.00000052
2004,85,Other,0.00000002,0.00000077
2004,87,GEO,0.00000044,0.00001502
2004,87,USA,0.00000001,0.00000099
2004,87,SVN,0.00000000,0.00000001
2004,87,AUT,0.00000000,0.00000013
2004,87,AGO,0.00000000,0.00000015
2004,87,Other,0.00000000,0.00000000
2004,89,SVN,0.00000000,0.00000002
2004,89,AUT,0.00000000,0.00000004
2004,90,POL,0.00000006,0.00000009
2004,90,NZL,0.00000003,0.00000004
2004,90,USA,0.00000001,0.00000006
2004,90,SVN,0.00000000,0.00000001
2004,90,AUT,0.00000000,0.00000000
2004,90,Other,0.00000000,0.00000000
2004,94,DEU,0.00000003,0.00000500
2004,94,AUT,0.00000000,0.00000008
2004,94,SVN,0.00000000,0.00000000
2004,94,CZE,0.00000000,0.00000000
2004,95,SVN,0.00000000,0.00000002
2004,95,AUT,0.00000000,0.00000000
2004,96,SWE,0.00000000,0.00000005
2004,96,SVN,0.00000000,0.00000000
2004,97,FRA,0.00000005,0.00000007
2005,14,NZL,0.00000000,0.00000003
2005,19,NZL,0.00000000,0.00000009
2005,20,NZL,0.00000000,0.00000078
2005,20,KAZ,0.00000000,0.00000007
2005,22,CAN,0.00000000,0.00000103
2005,25,DEU,0.00000001,0.00002400
2005,27,IRL,0.00000000,0.00000075
2005,28,PAK,0.00000000,0.00000122
2005,29,MEX,0.00000000,0.00000000
2005,30,NZL,0.00000002,0.00000090
2005,30,USA,0.00000000,0.00000053
2005,32,CAN,0.00000000,0.00000021
2005,33,FSM,0.00000000,0.00000007
2005,34,CAN,0.00000000,0.00000014
2005,36,CAN,0.00000000,0.00000004
2005,38,PAK,0.00000007,0.00001710
2005,38,ZAF,0.00000000,0.00000160
2005,39,ROU,0.00000002,0.00000012
2005,39,USA,0.00000000,0.00000068
2005,39,FJI,0.00000000,0.00000003
2005,39,KOR,0.00000000,0.00000002
2005,39,CZE,0.00000000,0.00000000
2005,40,NZL,0.00000001,0.00000201
2005,40,CZE,0.00000000,0.00000000
2005,44,HRV,0.00000001,0.00002400
2005,49,KEN,0.00000036,0.00013489
2005,52,ROU,0.00000000,0.00000009
2005,55,POL,0.00000001,0.00000030
2005,57,YEM,0.00000000,0.00000017
2005,59,CZE,0.00000000,0.00000000
2005,60,USA,0.00000008,0.00000667
2005,60,FRA,0.00000001,0.00000110
2005,61,AUS,0.00000000,0.00000008
2005,61,IRL,0.00000000,0.00000003
2005,61,CZE,0.00000000,0.00000000
2005,62,USA,0.00000002,0.00000112
2005,62,LBN,0.00000000,0.00000002
2005,62,IRL,0.00000000,0.00000001
2005,63,PAK,0.00000001,0.00002239
2005,63,DNK,0.00000000,0.00000011
2005,64,IRL,0.00000000,0.00000012
2005,70,FRA,0.00000001,0.00000350
2005,71,NZL,0.00000004,0.00004980
2005,71,ZAF,0.00000002,0.00000000
