year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00004575,0.01428892
2001,Other,0.00075467,2.14478208
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00033923,0.00475293
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009171,0.01740507
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006808,0.01904734
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00006740,0.05932237
2002,Tin; articles thereof,0.00005597,0.20966625
2002,Other,0.00088248,2.58314882
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00064947,0.00424894
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014451,0.02592202
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009472,0.02958696
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008225,1.51888088
2003,Iron and steel,0.00008157,0.61662370
2003,Other,0.00109228,1.81659551
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00047245,0.00593084
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021280,0.03440821
2004,Iron and steel,0.00020579,0.93657936
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011677,1.89813259
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011558,0.03324549
2004,Other,0.00140592,2.09841773
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00047002,0.00476725
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025590,0.03593600
2005,Iron and steel,0.00021986,0.93349329
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014032,0.03558863
2005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011793,1.65443413
2005,Other,0.00138973,1.75811044
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00074159,0.00750920
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029213,0.03594696
2006,Iron and steel,0.00022112,0.80419892
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017216,0.04152955
2006,Tin; articles thereof,0.00012983,0.23097012
2006,Other,0.00156955,2.33336611
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00084971,0.00822938
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036339,0.04573032
2007,Iron and steel,0.00032275,0.89428198
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029214,0.09226758
2007,Plastics and articles thereof,0.00013633,0.05900523
2007,Other,0.00190754,2.83288288
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00072645,0.00637216
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050132,0.05411165
2008,Iron and steel,0.00037763,0.72852536
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031218,0.05089227
2008,Plastics and articles thereof,0.00017199,0.06035723
2008,Other,0.00240390,3.46000791
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00125670,0.00934395
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037016,0.04062734
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031175,0.04486441
2009,Iron and steel,0.00018740,0.65527054
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00016108,0.13119138
2009,Other,0.00189980,2.84791744
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00122917,0.01261362
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046287,0.04346289
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043883,0.06599520
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036624,0.01078784
2010,Iron and steel,0.00034401,0.93022487
2010,Other,0.00220555,2.64055019
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00175244,0.00849073
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074664,0.04284769
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044281,0.05466712
2011,Iron and steel,0.00027630,0.54391272
2011,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00016130,0.09643066
2011,Other,0.00239767,2.00456388
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00225727,0.00664141
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043581,0.04666294
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024668,0.04618984
2012,Iron and steel,0.00016667,0.38224619
2012,Plastics and articles thereof,0.00016420,0.06165143
2012,Other,0.00223058,2.13348196
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00122463,0.01000673
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043423,0.04883617
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032078,0.31707988
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031643,0.04979185
2013,Copper and articles thereof,0.00020294,0.03206492
2013,Other,0.00262435,3.92649762
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00091033,0.00795202
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046128,0.05223265
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036245,0.03974733
2014,Iron and steel,0.00018725,0.49743304
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00017481,0.09175917
2014,Other,0.00249740,2.42425583
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00078386,0.01280531
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035420,0.04060942
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028695,0.03676803
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00015673,0.07584397
2015,Tin; articles thereof,0.00015021,0.19882851
2015,Other,0.00236584,2.36535116
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00120005,0.01528451
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025430,0.03669257
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021210,0.03415269
2016,Tin; articles thereof,0.00015395,0.21827566
2016,Plastics and articles thereof,0.00014884,0.07237628
2016,Other,0.00198412,1.78303493
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00100758,0.01451168
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024712,0.03528944
2017,Iron and steel,0.00020820,0.74033108
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018651,0.02737573
2017,Copper and articles thereof,0.00017916,0.03447739
2017,Other,0.00231631,1.66914270
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00098103,0.00919722
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022888,0.02870724
2018,Copper and articles thereof,0.00022175,0.03783371
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020743,0.02781047
2018,Tin; articles thereof,0.00019673,0.24231354
2018,Other,0.00233787,1.84522326
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00176793,0.00865764
2019,Arms and ammunition; parts and accessories thereof,0.00041889,0.00002475
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026072,0.03298053
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022216,0.03151719
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00019598,0.15319642
2019,Other,0.00225608,2.08533506
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00164712,0.01057402
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024028,0.03466179
2020,Tin; articles thereof,0.00023805,0.28294098
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017209,0.02652011
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00016054,0.07066914
2020,Other,0.00205616,1.81263345
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00108341,0.00577923
2021,Iron and steel,0.00037018,0.90414545
2021,Tin; articles thereof,0.00030895,0.31882686
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022975,0.04449116
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022094,0.02867174
2021,Other,0.00228486,1.19970432
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00089722,0.00656614
2022,Plastics and articles thereof,0.00040800,0.06500592
2022,Iron and steel,0.00026433,0.56504011
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026256,0.03672252
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024522,0.02032994
2022,Other,0.00240323,1.75807110
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00104424,0.00526117
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055925,0.02709068
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043393,0.04106453
2023,Iron and steel,0.00027765,0.60147886
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026653,0.01726474
2023,Other,0.00235820,1.67048531
