year,product_chapter,importer,value_trln_USD
1995,39,AUT,0.00006805
1995,39,POL,0.00005603
1995,39,GBR,0.00003872
1995,39,Other,0.00034074
1995,40,DEU,0.00005430
1995,40,USA,0.00002138
1995,40,ITA,0.00001810
1995,40,FRA,0.00001662
1995,40,AUT,0.00001575
1995,40,Other,0.00013086
1995,41,DEU,0.00002131
1995,41,ITA,0.00001353
1995,41,ESP,0.00000743
1995,41,ROU,0.00000107
1995,41,CZE,0.00000091
1995,41,Other,0.00000777
1995,42,DEU,0.00003149
1995,42,ITA,0.00001730
1995,42,BEL,0.00001066
1995,42,AUT,0.00000236
1995,42,CHE,0.00000096
1995,42,Other,0.00000724
1995,43,DEU,0.00000287
1995,43,ITA,0.00000262
1995,43,RUS,0.00000143
1995,43,ESP,0.00000096
1995,43,AUT,0.00000074
1995,43,Other,0.00000184
1995,44,ITA,0.00009790
1995,44,DEU,0.00007373
1995,44,AUT,0.00006129
1995,44,SVN,0.00001177
1995,44,ROU,0.00000893
1995,44,Other,0.00005236
1995,45,DEU,0.00000017
1995,45,AUT,0.00000004
1995,45,CZE,0.00000002
1995,45,ITA,0.00000001
1995,45,RUS,0.00000001
1995,45,Other,0.00000001
1995,46,DEU,0.00000209
1995,46,NLD,0.00000095
1995,46,AUT,0.00000052
1995,46,ITA,0.00000026
1995,46,CHE,0.00000024
1995,46,Other,0.00000064
1995,47,HRV,0.00000259
1995,47,SVK,0.00000155
1995,47,DEU,0.00000149
1995,47,SVN,0.00000138
1995,47,ITA,0.00000029
1995,47,Other,0.00000049
1995,48,ROU,0.00003027
1995,48,POL,0.00002472
1995,48,DEU,0.00002038
1995,48,CZE,0.00001540
1995,48,FIN,0.00001112
1995,48,Other,0.00009326
1995,49,DEU,0.00001547
1995,49,GBR,0.00000802
1995,49,ROU,0.00000362
1995,49,RUS,0.00000295
1995,49,SVK,0.00000218
1995,49,Other,0.00001610
1995,50,DEU,0.00003238
1995,50,JPN,0.00000845
1995,50,FRA,0.00000610
1995,50,CHE,0.00000451
1995,50,AUT,0.00000419
1995,50,Other,0.00001081
1995,51,ITA,0.00000868
1995,51,BEL,0.00000207
1995,51,DEU,0.00000134
1995,51,FRA,0.00000109
1995,51,POL,0.00000106
1995,51,Other,0.00000659
1995,52,ITA,0.00001614
1995,52,DEU,0.00000963
1995,52,USA,0.00000701
1995,52,GBR,0.00000594
1995,52,AUT,0.00000376
1995,52,Other,0.00002445
1995,53,AUT,0.00000426
1995,53,ITA,0.00000254
1995,53,DEU,0.00000122
1995,53,KOR,0.00000108
1995,53,BEL,0.00000105
1995,53,Other,0.00000456
1995,54,ITA,0.00002194
1995,54,DEU,0.00000839
1995,54,GBR,0.00000406
1995,54,POL,0.00000352
1995,54,BEL,0.00000232
1995,54,Other,0.00001360
1995,55,POL,0.00001146
1995,55,DEU,0.00000802
1995,55,ITA,0.00000447
1995,55,CZE,0.00000320
1995,55,S19,0.00000309
1995,55,Other,0.00002235
1995,56,DEU,0.00000469
1995,56,ITA,0.00000259
1995,56,USA,0.00000182
1995,56,NLD,0.00000178
1995,56,NOR,0.00000172
1995,56,Other,0.00001620
1995,57,DEU,0.00000874
1995,57,AUT,0.00000166
1995,57,USA,0.00000067
1995,57,JPN,0.00000059
1995,57,FRA,0.00000046
1995,57,Other,0.00000207
1995,58,AUT,0.00000304
1995,58,ITA,0.00000287
1995,58,DEU,0.00000064
1995,58,SVK,0.00000058
1995,58,ROU,0.00000041
1995,58,Other,0.00000157
1995,59,POL,0.00000362
1995,59,DEU,0.00000323
1995,59,CZE,0.00000072
1995,59,AUT,0.00000046
1995,59,FRA,0.00000043
1995,59,Other,0.00000476
1995,60,DEU,0.00000673
1995,60,ROU,0.00000526
1995,60,CZE,0.00000262
1995,60,NLD,0.00000222
1995,60,SVK,0.00000192
1995,60,Other,0.00000881
1995,61,DEU,0.00016084
1995,61,AUT,0.00003493
1995,61,NLD,0.00003172
1995,61,ITA,0.00002638
1995,61,USA,0.00002015
1995,61,Other,0.00005523
1995,62,DEU,0.00032810
1995,62,ITA,0.00008133
1995,62,AUT,0.00006862
1995,62,GBR,0.00005176
1995,62,NLD,0.00004711
1995,62,Other,0.00016871
1995,63,DEU,0.00003963
1995,63,AUT,0.00002410
1995,63,NLD,0.00000630
1995,63,FIN,0.00000470
1995,63,SWE,0.00000382
1995,63,Other,0.00002034
1995,64,DEU,0.00017596
1995,64,ITA,0.00005914
1995,64,AUT,0.00004362
1995,64,USA,0.00002062
1995,64,CHE,0.00001349
1995,64,Other,0.00002555
1995,65,DEU,0.00000077
1995,65,AUT,0.00000066
1995,65,USA,0.00000018
1995,65,GBR,0.00000011
1995,65,BEL,0.00000007
1995,65,Other,0.00000049
1995,66,DEU,0.00000082
1995,66,ITA,0.00000063
1995,66,CHE,0.00000037
1995,66,GBR,0.00000012
1995,66,AUT,0.00000005
1995,66,Other,0.00000014
1995,67,SVK,0.00000047
1995,67,CZE,0.00000044
1995,67,DEU,0.00000031
1995,67,ROU,0.00000024
1995,67,BLR,0.00000010
1995,67,Other,0.00000027
1995,68,DEU,0.00001384
1995,68,AUT,0.00000801
1995,68,CZE,0.00000341
1995,68,ITA,0.00000238
1995,68,ROU,0.00000184
1995,68,Other,0.00001112
1995,69,DEU,0.00004256
1995,69,AUT,0.00001088
1995,69,USA,0.00001015
1995,69,FRA,0.00000652
1995,69,ITA,0.00000602
1995,69,Other,0.00003734
1995,70,DEU,0.00005987
1995,70,ITA,0.00002499
1995,70,AUT,0.00002169
1995,70,SVN,0.00000955
1995,70,USA,0.00000910
1995,70,Other,0.00007518
1995,71,DEU,0.00002319
1995,71,NLD,0.00000920
1995,71,GBR,0.00000731
1995,71,HRV,0.00000589
1995,71,AUT,0.00000570
1995,71,Other,0.00004607
1995,72,ITA,0.00016596
1995,72,DEU,0.00015459
1995,72,SAU,0.00003393
1995,72,SVN,0.00002463
1995,72,AUT,0.00002345
1995,72,Other,0.00017471
1995,73,DEU,0.00020780
1995,73,AUT,0.00004421
1995,73,ITA,0.00001103
1995,73,FRA,0.00000913
1995,73,GBR,0.00000858
1995,73,Other,0.00007153
1995,74,DEU,0.00003879
1995,74,USA,0.00001925
1995,74,AUT,0.00001922
1995,74,ITA,0.00001602
1995,74,GBR,0.00001240
1995,74,Other,0.00002936
1995,75,DEU,0.00000118
1995,75,NLD,0.00000047
1995,75,ITA,0.00000022
1995,75,AUT,0.00000007
1995,75,SVK,0.00000003
1995,75,Other,0.00000003
1995,76,DEU,0.00013839
1995,76,NLD,0.00006354
1995,76,ITA,0.00005385
1995,76,AUT,0.00004362
1995,76,FRA,0.00003317
1995,76,Other,0.00018568
1995,78,SVN,0.00000136
1995,78,DEU,0.00000056
1995,78,AUT,0.00000056
1995,78,FRA,0.00000041
1995,78,SVK,0.00000016
1995,78,Other,0.00000018
1995,79,DEU,0.00000169
1995,79,AUT,0.00000089
1995,79,ROU,0.00000031
1995,79,ITA,0.00000031
1995,79,BEL,0.00000029
1995,79,Other,0.00000048
1995,80,DEU,0.00002010
1995,80,AUT,0.00000753
1995,80,RUS,0.00000711
1995,80,POL,0.00000251
1995,80,FIN,0.00000226
1995,80,Other,0.00001063
1995,81,DEU,0.00001721
1995,81,CHE,0.00000890
1995,81,AUT,0.00000860
1995,81,NLD,0.00000191
1995,81,GBR,0.00000189
1995,81,Other,0.00001116
1995,82,DEU,0.00001284
1995,82,AUT,0.00000265
1995,82,CHE,0.00000243
1995,82,ITA,0.00000110
1995,82,USA,0.00000109
1995,82,Other,0.00000786
1995,83,AUT,0.00002175
1995,83,DEU,0.00001816
1995,83,POL,0.00000425
1995,83,SVK,0.00000315
1995,83,FRA,0.00000223
1995,83,Other,0.00001502
1995,84,DEU,0.00083092
1995,84,ESP,0.00026315
1995,84,BEL,0.00016073
1995,84,GBR,0.00014302
1995,84,AUT,0.00008195
1995,84,Other,0.00051504
1995,85,DEU,0.00081296
1995,85,AUT,0.00030229
1995,85,FRA,0.00014218
1995,85,USA,0.00010788
1995,85,GBR,0.00010718
1995,85,Other,0.00044861
1995,86,DEU,0.00001201
1995,86,SVK,0.00000334
1995,86,UKR,0.00000301
1995,86,AUT,0.00000203
1995,86,LTU,0.00000110
1995,86,Other,0.00000616
1995,87,DEU,0.00032687
1995,87,RUS,0.00012652
1995,87,USA,0.00011362
1995,87,GBR,0.00007034
1995,87,UKR,0.00004931
1995,87,Other,0.00028664
1995,88,AUT,0.00000452
1995,88,DEU,0.00000202
1995,88,ROU,0.00000103
1995,88,CHE,0.00000039
1995,88,USA,0.00000030
1995,88,Other,0.00000087
1995,89,DEU,0.00000035
1995,89,HRV,0.00000027
1995,89,FRA,0.00000012
1995,89,NLD,0.00000012
1995,89,USA,0.00000007
1995,89,Other,0.00000027
1995,90,DEU,0.00008358
1995,90,BRA,0.00001927
1995,90,RUS,0.00001725
1995,90,CZE,0.00001190
1995,90,USA,0.00000921
1995,90,Other,0.00009181
1995,91,DEU,0.00000333
1995,91,ITA,0.00000140
1995,91,ROU,0.00000014
1995,91,NLD,0.00000012
1995,91,AUT,0.00000009
1995,91,Other,0.00000067
1995,92,USA,0.00000043
1995,92,POL,0.00000022
1995,92,DEU,0.00000015
1995,92,CZE,0.00000012
1995,92,FRA,0.00000006
1995,92,Other,0.00000036
1995,93,USA,0.00000261
1995,93,DEU,0.00000183
1995,93,SVK,0.00000043
1995,93,JPN,0.00000022
1995,93,AUT,0.00000021
1995,93,Other,0.00000108
1995,94,DEU,0.00018921
1995,94,AUT,0.00003115
1995,94,BEL,0.00002922
1995,94,FRA,0.00001174
1995,94,SWE,0.00001069
1995,94,Other,0.00007192
1995,95,DEU,0.00002855
1995,95,ITA,0.00002138
1995,95,ROU,0.00000954
1995,95,AUT,0.00000199
1995,95,FRA,0.00000111
1995,95,Other,0.00000917
1995,96,DEU,0.00000409
1995,96,AUT,0.00000211
1995,96,CHE,0.00000164
1995,96,ITA,0.00000085
1995,96,ROU,0.00000074
1995,96,Other,0.00000465
1995,97,DEU,0.00000228
1995,97,USA,0.00000182
1995,97,BEL,0.00000105
1995,97,GBR,0.00000078
1995,97,DNK,0.00000053
1995,97,Other,0.00000241
1996,10,ITA,0.00007771
1996,10,TUR,0.00003747
1996,10,HRV,0.00002473
1996,10,RUS,0.00002473
1996,10,BIH,0.00002089
1996,10,Other,0.00015969
1996,11,RUS,0.00001085
1996,11,ROU,0.00000752
1996,11,BRA,0.00000634
1996,11,BLR,0.00000597
1996,11,POL,0.00000459
1996,11,Other,0.00001373
1996,12,DEU,0.00007203
1996,12,NLD,0.00002217
1996,12,AUT,0.00002011
1996,12,POL,0.00001478
1996,12,BEL,0.00001047
1996,12,Other,0.00004908
1996,13,ZA1,0.00000089
1996,13,POL,0.00000064
1996,13,USA,0.00000034
1996,13,UKR,0.00000028
1996,13,RUS,0.00000023
1996,13,Other,0.00000086
1996,14,DEU,0.00000342
1996,14,ITA,0.00000122
1996,14,NLD,0.00000083
1996,14,TUR,0.00000036
1996,14,HRV,0.00000014
1996,14,Other,0.00000067
1996,15,POL,0.00001978
1996,15,SVN,0.00001197
1996,15,BIH,0.00001190
1996,15,RUS,0.00000735
1996,15,HRV,0.00000642
1996,15,Other,0.00004698
1996,16,DEU,0.00007988
1996,16,RUS,0.00001727
1996,16,USA,0.00000953
1996,16,AUT,0.00000746
1996,16,CZE,0.00000607
1996,16,Other,0.00003803
1996,17,HRV,0.00000349
1996,17,ITA,0.00000326
1996,17,SCG,0.00000308
1996,17,RUS,0.00000291
1996,17,AUT,0.00000188
1996,17,Other,0.00001256
1996,18,AUT,0.00002183
1996,18,RUS,0.00001022
1996,18,GBR,0.00000381
1996,18,POL,0.00000253
1996,18,CZE,0.00000193
1996,18,Other,0.00001296
1996,19,RUS,0.00002064
1996,19,DEU,0.00000654
1996,19,UKR,0.00000609
1996,19,CZE,0.00000451
1996,19,POL,0.00000329
1996,19,Other,0.00001421
1996,20,DEU,0.00020927
1996,20,RUS,0.00011840
1996,20,ITA,0.00008506
1996,20,FRA,0.00006962
1996,20,POL,0.00004579
1996,20,Other,0.00041067
1996,21,CZE,0.00001698
1996,21,RUS,0.00001060
1996,21,ROU,0.00000879
1996,21,SVK,0.00000829
1996,21,DEU,0.00000459
1996,21,Other,0.00001646
1996,22,RUS,0.00005068
1996,22,UKR,0.00002889
1996,22,DEU,0.00001774
1996,22,GBR,0.00001634
1996,22,POL,0.00001201
1996,22,Other,0.00008498
1996,23,ITA,0.00001397
1996,23,AUT,0.00001156
1996,23,DEU,0.00000844
1996,23,POL,0.00000725
1996,23,SVN,0.00000509
1996,23,Other,0.00003758
1996,24,BEL,0.00002658
1996,24,RUS,0.00002070
1996,24,KAZ,0.00000712
1996,24,UKR,0.00000546
1996,24,ROU,0.00000480
1996,24,Other,0.00001418
1996,25,AUT,0.00000951
1996,25,HRV,0.00000305
1996,25,DEU,0.00000244
1996,25,SCG,0.00000111
1996,25,SVN,0.00000111
1996,25,Other,0.00000588
1996,26,RUS,0.00001109
1996,26,DEU,0.00000118
1996,26,AUT,0.00000097
1996,26,ITA,0.00000049
1996,26,POL,0.00000045
1996,26,Other,0.00000058
1996,27,AUT,0.00025103
1996,27,DEU,0.00007425
1996,27,SVN,0.00004024
1996,27,SCG,0.00003396
1996,27,ROU,0.00003090
1996,27,Other,0.00011078
1996,28,DEU,0.00003156
1996,28,ITA,0.00002275
1996,28,AUT,0.00001896
1996,28,RUS,0.00001660
1996,28,SVK,0.00001235
1996,28,Other,0.00008416
1996,29,ITA,0.00006100
1996,29,DEU,0.00005792
1996,29,USA,0.00003801
1996,29,FRA,0.00003267
1996,29,AUT,0.00002363
1996,29,Other,0.00022633
1996,30,RUS,0.00009467
1996,30,POL,0.00002572
1996,30,CZE,0.00002184
1996,30,UKR,0.00002173
1996,30,DEU,0.00001447
1996,30,Other,0.00012117
1996,31,SVN,0.00000659
1996,31,AUT,0.00000548
1996,31,ITA,0.00000537
1996,31,DEU,0.00000277
1996,31,SVK,0.00000224
1996,31,Other,0.00000310
1996,32,ROU,0.00000442
1996,32,ITA,0.00000334
1996,32,ESP,0.00000320
1996,32,JPN,0.00000235
1996,32,NLD,0.00000216
1996,32,Other,0.00002081
1996,33,POL,0.00000692
1996,33,ROU,0.00000501
1996,33,CZE,0.00000297
1996,33,RUS,0.00000247
1996,33,GBR,0.00000240
1996,33,Other,0.00001246
1996,34,AUT,0.00000582
1996,34,HRV,0.00000434
1996,34,ROU,0.00000431
1996,34,POL,0.00000416
1996,34,SVN,0.00000210
1996,34,Other,0.00000990
1996,35,JPN,0.00001247
1996,35,NLD,0.00000711
1996,35,USA,0.00000434
1996,35,AUT,0.00000289
1996,35,CAN,0.00000167
1996,35,Other,0.00000632
1996,36,ITA,0.00000195
1996,36,DEU,0.00000173
1996,36,SWE,0.00000098
1996,36,PRT,0.00000047
1996,36,NLD,0.00000042
1996,36,Other,0.00000272
1996,37,KOR,0.00000134
1996,37,DEU,0.00000128
1996,37,ROU,0.00000106
1996,37,PAK,0.00000089
1996,37,EGY,0.00000076
1996,37,Other,0.00000850
1996,38,RUS,0.00001202
1996,38,POL,0.00001086
1996,38,NLD,0.00000786
1996,38,ITA,0.00000677
1996,38,DEU,0.00000577
1996,38,Other,0.00004398
1996,39,DEU,0.00011121
1996,39,ITA,0.00009334
1996,39,POL,0.00006297
1996,39,AUT,0.00006004
1996,39,RUS,0.00003923
1996,39,Other,0.00033872
1996,40,DEU,0.00006041
1996,40,ITA,0.00002392
1996,40,AUT,0.00002011
1996,40,FRA,0.00001693
1996,40,GBR,0.00001231
1996,40,Other,0.00013994
1996,41,DEU,0.00002562
1996,41,ITA,0.00001695
1996,41,ESP,0.00000524
1996,41,SVK,0.00000257
1996,41,NLD,0.00000127
1996,41,Other,0.00000759
1996,42,DEU,0.00002608
1996,42,ITA,0.00002352
1996,42,BEL,0.00000633
1996,42,USA,0.00000349
1996,42,AUT,0.00000298
1996,42,Other,0.00001257
1996,43,DEU,0.00000361
1996,43,RUS,0.00000266
1996,43,AUT,0.00000117
1996,43,ITA,0.00000080
1996,43,CZE,0.00000048
1996,43,Other,0.00000201
1996,44,ITA,0.00009013
1996,44,DEU,0.00007804
1996,44,AUT,0.00005645
1996,44,ROU,0.00001182
1996,44,SVN,0.00000811
1996,44,Other,0.00006572
1996,45,UKR,0.00000016
1996,45,RUS,0.00000004
1996,45,DEU,0.00000002
1996,45,MDA,0.00000001
1996,45,ITA,0.00000001
1996,45,Other,0.00000002
1996,46,DEU,0.00000183
1996,46,NLD,0.00000083
1996,46,AUT,0.00000039
1996,46,BEL,0.00000022
1996,46,SWE,0.00000019
1996,46,Other,0.00000059
1996,47,SVK,0.00000126
1996,47,UKR,0.00000118
1996,47,DEU,0.00000111
1996,47,SVN,0.00000066
1996,47,SCG,0.00000065
1996,47,Other,0.00000159
1996,48,AUT,0.00003453
1996,48,ROU,0.00002529
1996,48,POL,0.00002004
1996,48,RUS,0.00001863
1996,48,DEU,0.00001820
1996,48,Other,0.00011386
1996,49,DEU,0.00001213
1996,49,ROU,0.00000384
1996,49,GBR,0.00000327
1996,49,SVK,0.00000265
1996,49,POL,0.00000245
1996,49,Other,0.00001405
1996,50,DEU,0.00003190
1996,50,USA,0.00000872
1996,50,JPN,0.00000816
1996,50,AUT,0.00000596
1996,50,FRA,0.00000428
1996,50,Other,0.00001388
1996,51,ITA,0.00000802
1996,51,AUT,0.00000172
1996,51,BGR,0.00000156
1996,51,BEL,0.00000135
1996,51,DEU,0.00000133
1996,51,Other,0.00000805
1996,52,ITA,0.00001651
1996,52,DEU,0.00000475
1996,52,USA,0.00000440
1996,52,GBR,0.00000395
1996,52,AUT,0.00000359
1996,52,Other,0.00002951
1996,53,AUT,0.00000310
1996,53,BEL,0.00000142
1996,53,ITA,0.00000142
1996,53,USA,0.00000078
1996,53,DEU,0.00000063
1996,53,Other,0.00000341
1996,54,ITA,0.00002086
1996,54,GBR,0.00000508
1996,54,POL,0.00000401
1996,54,DEU,0.00000306
1996,54,CZE,0.00000145
1996,54,Other,0.00001262
1996,55,POL,0.00001274
1996,55,ITA,0.00000763
1996,55,CZE,0.00000355
1996,55,DEU,0.00000266
1996,55,TUR,0.00000251
1996,55,Other,0.00002274
1996,56,DEU,0.00000565
1996,56,USA,0.00000295
1996,56,ITA,0.00000285
1996,56,TUR,0.00000186
1996,56,RUS,0.00000169
1996,56,Other,0.00001668
1996,57,DEU,0.00000826
1996,57,AUT,0.00000171
1996,57,NLD,0.00000149
1996,57,POL,0.00000060
1996,57,JPN,0.00000048
1996,57,Other,0.00000257
1996,58,AUT,0.00001109
1996,58,ITA,0.00000385
1996,58,DEU,0.00000141
1996,58,SVK,0.00000056
1996,58,ROU,0.00000037
1996,58,Other,0.00000174
1996,59,POL,0.00000435
1996,59,DEU,0.00000179
1996,59,RUS,0.00000170
1996,59,CZE,0.00000074
1996,59,SVK,0.00000057
1996,59,Other,0.00000506
1996,60,DEU,0.00000553
1996,60,ROU,0.00000356
1996,60,CZE,0.00000304
1996,60,SVK,0.00000229
1996,60,AUT,0.00000194
1996,60,Other,0.00000821
1996,61,DEU,0.00016798
1996,61,AUT,0.00004971
1996,61,NLD,0.00003230
1996,61,ITA,0.00003077
1996,61,FRA,0.00002407
1996,61,Other,0.00007120
1996,62,DEU,0.00032086
1996,62,FRA,0.00009480
1996,62,AUT,0.00008905
1996,62,ITA,0.00008042
1996,62,GBR,0.00005537
1996,62,Other,0.00018471
1996,63,DEU,0.00005156
1996,63,AUT,0.00002382
1996,63,NLD,0.00000553
1996,63,USA,0.00000412
1996,63,ITA,0.00000402
1996,63,Other,0.00002671
1996,64,DEU,0.00017002
1996,64,ITA,0.00008039
1996,64,AUT,0.00005336
1996,64,RUS,0.00001275
1996,64,CHE,0.00001160
1996,64,Other,0.00003577
1996,65,AUT,0.00000077
1996,65,DEU,0.00000065
1996,65,FIN,0.00000027
1996,65,CHE,0.00000026
1996,65,USA,0.00000018
1996,65,Other,0.00000041
1996,66,ITA,0.00000157
1996,66,DEU,0.00000040
1996,66,CHE,0.00000029
1996,66,AUT,0.00000005
1996,66,SVK,0.00000004
1996,66,Other,0.00000010
1996,67,SVK,0.00000030
1996,67,ROU,0.00000019
1996,67,UKR,0.00000015
1996,67,CZE,0.00000012
1996,67,DEU,0.00000008
1996,67,Other,0.00000016
1996,68,DEU,0.00001574
1996,68,AUT,0.00000935
1996,68,ITA,0.00000286
1996,68,ROU,0.00000284
1996,68,CZE,0.00000279
1996,68,Other,0.00001392
1996,69,DEU,0.00004559
1996,69,USA,0.00001198
1996,69,AUT,0.00000897
1996,69,FRA,0.00000876
1996,69,ROU,0.00000800
1996,69,Other,0.00004533
1996,70,DEU,0.00005582
1996,70,ITA,0.00002655
1996,70,AUT,0.00001774
1996,70,USA,0.00001017
1996,70,SVN,0.00000767
1996,70,Other,0.00008590
1996,71,DEU,0.00002560
1996,71,CHE,0.00001156
1996,71,HRV,0.00000788
1996,71,GBR,0.00000742
1996,71,ITA,0.00000686
1996,71,Other,0.00004540
1996,72,ITA,0.00011875
1996,72,DEU,0.00010359
1996,72,AUT,0.00003293
1996,72,SAU,0.00002660
1996,72,GBR,0.00001626
1996,72,Other,0.00017807
1996,73,DEU,0.00019862
1996,73,AUT,0.00005137
1996,73,GBR,0.00001325
1996,73,FRA,0.00001324
1996,73,ITA,0.00001229
1996,73,Other,0.00008481
1996,74,USA,0.00001934
1996,74,DEU,0.00001922
1996,74,ITA,0.00001296
1996,74,GBR,0.00000968
1996,74,UKR,0.00000930
1996,74,Other,0.00002142
1996,75,DEU,0.00000036
1996,75,ITA,0.00000019
1996,75,NLD,0.00000015
1996,75,SVN,0.00000004
1996,75,ROU,0.00000001
1996,75,Other,0.00000003
1996,76,DEU,0.00013814
1996,76,NLD,0.00004298
1996,76,AUT,0.00004260
1996,76,FRA,0.00004154
1996,76,GBR,0.00003595
1996,76,Other,0.00016782
1996,78,AUT,0.00000080
1996,78,DEU,0.00000064
1996,78,SVK,0.00000031
1996,78,SVN,0.00000022
1996,78,ROU,0.00000012
1996,78,Other,0.00000022
1996,79,DEU,0.00000147
1996,79,AUT,0.00000084
1996,79,MKD,0.00000051
1996,79,BEL,0.00000032
1996,79,IDN,0.00000023
1996,79,Other,0.00000041
1996,80,DEU,0.00002484
1996,80,AUT,0.00001057
1996,80,RUS,0.00000626
1996,80,POL,0.00000425
1996,80,CZE,0.00000353
1996,80,Other,0.00001361
1996,81,DEU,0.00001681
1996,81,AUT,0.00000687
1996,81,CHE,0.00000393
1996,81,SWE,0.00000198
