year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00006717,0.01998309
1995,Sugars and sugar confectionery,0.00005253,0.11301698
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004504,0.05711034
1995,Tin; articles thereof,0.00003031,0.04577115
1995,Apparel and clothing accessories; not knitted or crocheted,0.00002144,0.00149502
1995,Other,0.00004368,0.04850239
1996,Pharmaceutical products,0.00007633,0.02999716
1996,Sugars and sugar confectionery,0.00005886,0.14881131
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005185,0.06456093
1996,Tin; articles thereof,0.00003295,0.05978752
1996,Apparel and clothing accessories; not knitted or crocheted,0.00002415,0.00159812
1996,Other,0.00004825,0.10835240
1997,Pharmaceutical products,0.00009166,0.02328948
1997,Sugars and sugar confectionery,0.00006077,0.17441337
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005016,0.11232847
1997,Tin; articles thereof,0.00004127,0.07405969
1997,Apparel and clothing accessories; not knitted or crocheted,0.00002925,0.00172878
1997,Other,0.00004160,0.05883815
1998,Pharmaceutical products,0.00010394,0.03058184
1998,Sugars and sugar confectionery,0.00005049,0.19822635
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003897,0.03271554
1998,Tin; articles thereof,0.00003100,0.06189777
1998,Apparel and clothing accessories; not knitted or crocheted,0.00003037,0.00192584
1998,Other,0.00007408,0.20544350
1999,Pharmaceutical products,0.00016681,0.08127911
1999,Sugars and sugar confectionery,0.00005050,0.13613589
1999,Tin; articles thereof,0.00004329,0.06248654
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003965,0.02959751
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003145,0.07127410
1999,Other,0.00011091,0.44217881
2000,Pharmaceutical products,0.00012981,0.05316794
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006166,0.09621527
2000,Tin; articles thereof,0.00004243,0.07772743
2000,Sugars and sugar confectionery,0.00003811,0.09638440
2000,Apparel and clothing accessories; not knitted or crocheted,0.00003170,0.00136802
2000,Other,0.00006690,0.09443800
2001,Pharmaceutical products,0.00007572,0.02310963
2001,Sugars and sugar confectionery,0.00003816,0.14802030
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003354,0.04871734
2001,Tin; articles thereof,0.00003059,0.07005386
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002725,0.09552256
2001,Other,0.00006973,0.09083546
2002,Sugars and sugar confectionery,0.00004147,0.19477629
2002,Pharmaceutical products,0.00003748,0.01103367
2002,Tin; articles thereof,0.00003548,0.05204203
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002052,0.01943032
2002,Apparel and clothing accessories; not knitted or crocheted,0.00001426,0.00117024
2002,Other,0.00004270,0.04196450
2003,Pharmaceutical products,0.00006685,0.01631578
2003,Sugars and sugar confectionery,0.00005541,0.18292483
2003,Tin; articles thereof,0.00005011,0.11568217
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003502,0.05253201
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002549,0.13719358
2003,Other,0.00008085,0.11118851
2004,Pharmaceutical products,0.00008554,0.03524062
2004,Tin; articles thereof,0.00006432,0.15191747
2004,Sugars and sugar confectionery,0.00005548,0.19154119
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003729,0.11236081
2004,Apparel and clothing accessories; knitted or crocheted,0.00002216,0.00535640
2004,Other,0.00007679,0.10182717
2005,Tin; articles thereof,0.00008646,0.12319229
2005,Pharmaceutical products,0.00007001,0.02702474
2005,Sugars and sugar confectionery,0.00004629,0.20339089
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003942,0.11143689
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003022,0.06998049
2005,Other,0.00010174,0.07778179
2006,Works of art; collectors' pieces and antiques,0.00009187,0.00000251
2006,Pharmaceutical products,0.00007298,0.03515864
2006,Tin; articles thereof,0.00006788,0.12458850
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006228,0.14962527
2006,Sugars and sugar confectionery,0.00006024,0.14651191
2006,Other,0.00013661,0.12152818
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012310,0.20147715
2007,Tin; articles thereof,0.00006585,0.10808537
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006140,0.03102033
2007,Sugars and sugar confectionery,0.00005953,0.12055989
2007,Pharmaceutical products,0.00005107,0.03623694
2007,Other,0.00013311,0.13325746
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043876,0.03059966
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039822,0.04184560
2008,Cereals,0.00025442,0.91975731
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015305,0.23899203
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013015,0.00509813
2008,Other,0.00109165,0.93245906
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043132,0.97112550
2009,Cereals,0.00034177,0.69545812
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021444,0.18536768
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011318,0.23008036
2009,Plastics and articles thereof,0.00009321,0.09200207
2009,Other,0.00075374,1.04786473
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012304,0.23256776
2010,Tin; articles thereof,0.00008055,0.14091375
2010,Sugars and sugar confectionery,0.00004761,0.23462704
2010,Pharmaceutical products,0.00004631,0.02579685
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004213,0.06432228
2010,Other,0.00008353,0.09873787
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019014,0.21114533
2011,Cereals,0.00014520,0.23328014
2011,Tin; articles thereof,0.00007663,0.11675956
2011,Pharmaceutical products,0.00007137,0.03358349
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007119,0.04715213
2011,Other,0.00036139,0.36540879
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010942,0.14813648
2012,Pharmaceutical products,0.00008038,0.03933085
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00007804,0.09886960
2012,Sugars and sugar confectionery,0.00007699,0.20019851
2012,Tin; articles thereof,0.00007686,0.15522347
2012,Other,0.00015119,0.23769633
2013,Pharmaceutical products,0.00010639,0.04278266
