year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002158,0.00153853
1995,Food Related,0.00001772,0.01402456
1995,Iron or steel articles,0.00001290,0.01022835
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001084,0.00155720
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001069,0.00133000
1995,Other,0.00008321,0.10895017
1996,Food Related,0.00001890,0.01864060
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001834,0.00117348
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001310,0.00164318
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001290,0.00184491
1996,Iron or steel articles,0.00001118,0.00477665
1996,Other,0.00008878,0.12184537
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002209,0.00144397
1997,Food Related,0.00001769,0.01329955
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001596,0.00157128
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001273,0.03445550
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000980,0.00176809
1997,Other,0.00009147,0.10907587
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001768,0.00115185
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001162,0.00042745
1998,Food Related,0.00001047,0.01389193
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000864,0.05112119
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000830,0.00141269
1998,Other,0.00005129,0.21194974
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002165,0.00150061
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001786,0.00136772
1999,Food Related,0.00001752,0.01459967
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001054,0.01833857
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001000,0.00258370
1999,Other,0.00009985,0.16225718
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003199,0.00217094
2000,Food Related,0.00002241,0.01721925
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001563,0.00141538
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001504,0.05219023
2000,Plastics and articles thereof,0.00001280,0.00398546
2000,Other,0.00012349,0.20004511
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002716,0.00201489
2001,Food Related,0.00002125,0.01602876
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001886,0.00239864
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001675,0.06063001
2001,Iron or steel articles,0.00001345,0.00506032
2001,Other,0.00011292,0.19056080
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003507,0.00272296
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002307,0.00265891
2002,Food Related,0.00001947,0.01530558
2002,Pharmaceutical products,0.00001378,0.00506894
2002,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001350,0.00241529
2002,Other,0.00013437,0.20944182
2003,"Ships, boats and floating structures",0.00003664,0.00494385
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003300,0.00214178
2003,Food Related,0.00002142,0.02108138
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001926,0.05278554
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001699,0.00226309
2003,Other,0.00013788,0.14748682
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011084,0.00210488
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006270,0.00019180
2004,Food Related,0.00005160,0.07798651
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001707,0.00209035
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001672,0.04142692
2004,Other,0.00012105,0.13466232
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004226,0.00272309
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003360,0.05593790
2005,Food Related,0.00002722,0.03072573
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002141,0.00271401
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001591,0.00252868
2005,Other,0.00012282,0.08522341
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007676,0.10891197
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004512,0.00268483
2006,Food Related,0.00002937,0.02977512
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002496,0.00284228
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001904,0.00250040
2006,Other,0.00014635,0.14872445
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004787,0.00251097
