year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000896,0.00962350
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000339,0.00072924
2000,Other,0.00001238,0.01340279
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011012,0.00035829
2001,Wood and articles of wood; wood charcoal,0.00004645,0.12769955
2001,Cotton,0.00001702,0.01462674
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000496,0.00769443
2001,Fertilizers,0.00000332,0.00132228
2001,Other,0.00001015,0.00592399
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013566,0.00029315
2002,Wood and articles of wood; wood charcoal,0.00004272,0.09707395
2002,Cotton,0.00001321,0.01415270
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000337,0.00698958
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000293,0.00015469
2002,Other,0.00000882,0.00462403
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008081,0.00032530
2003,Wood and articles of wood; wood charcoal,0.00005983,0.10898434
2003,Cotton,0.00001800,0.01515349
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000348,0.00440171
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00005956
2003,Other,0.00000524,0.00625778
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010554,0.00181029
2004,Wood and articles of wood; wood charcoal,0.00009866,0.20755441
2004,Cotton,0.00001354,0.00948855
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000265,0.00522251
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000139,0.00127309
2004,Other,0.00000909,0.00518723
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010468,0.00747943
2005,Wood and articles of wood; wood charcoal,0.00007917,0.59436127
2005,Cotton,0.00001108,0.00917615
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000330,0.03835195
2005,Rubber and articles thereof,0.00000283,0.00051031
2005,Other,0.00001260,0.00697479
2006,Wood and articles of wood; wood charcoal,0.00008270,0.15012572
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005490,0.00213037
2006,Cotton,0.00000981,0.00779546
2006,Pharmaceutical products,0.00000768,0.00798592
2006,Iron and steel,0.00000210,0.00614314
2006,Other,0.00001016,0.01673425
2007,Wood and articles of wood; wood charcoal,0.00008500,0.21881306
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008367,0.00039506
2007,Cotton,0.00002422,0.01748202
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000801,0.00533616
2007,Iron and steel,0.00000497,0.01424027
2007,Other,0.00001054,0.00778751
2008,Wood and articles of wood; wood charcoal,0.00012332,0.52159470
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005125,0.00022997
2008,Cotton,0.00001810,0.01138473
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001047,0.02201194
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000443,0.00212680
2008,Other,0.00002266,0.02957791
2009,Wood and articles of wood; wood charcoal,0.00006611,0.15800457
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005009,0.00011191
2009,Cotton,0.00000562,0.00484247
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000260,0.00028548
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000198,0.00075749
2009,Other,0.00001042,0.00540139
2010,Wood and articles of wood; wood charcoal,0.00005940,0.10796994
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005449,0.00011524
2010,Cotton,0.00002179,0.01127432
2010,Iron and steel,0.00000618,0.01778511
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000450,0.00314778
2010,Other,0.00001293,0.00308815
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011093,0.00028556
2011,Wood and articles of wood; wood charcoal,0.00007072,0.15693148
2011,Cotton,0.00002497,0.00891951
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000354,0.00040723
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000342,0.00168409
2011,Other,0.00001242,0.00535241
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008470,0.00008580
2012,Wood and articles of wood; wood charcoal,0.00007443,0.18786754
2012,Cotton,0.00002278,0.01193673
2012,Aluminium and articles thereof,0.00000556,0.00137246
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000489,0.00083093
2012,Other,0.00001711,0.00671810
2013,Wood and articles of wood; wood charcoal,0.00006200,0.11168755
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005640,0.00012647
2013,Cotton,0.00002003,0.00983156
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000306,0.00068077
2013,"Aircraft, spacecraft, and parts thereof",0.00000267,0.00000305
2013,Other,0.00001184,0.00540168
2014,Wood and articles of wood; wood charcoal,0.00005020,0.09224214
2014,Cotton,0.00001776,0.00921454
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000543,0.00019541
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000227,0.00006660
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000129,0.00084486
2014,Other,0.00001311,0.00471632
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007372,0.00456515
2015,Wood and articles of wood; wood charcoal,0.00005900,0.13408310
2015,Cotton,0.00000727,0.00466442
2015,Arms and ammunition; parts and accessories thereof,0.00000299,0.00005506
2015,"Ores, slag and ash",0.00000296,0.00004970
2015,Other,0.00001145,0.00337399
2016,Wood and articles of wood; wood charcoal,0.00008662,0.12836445
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004620,0.00188254
2016,Tin; articles thereof,0.00002575,0.02486386
2016,Glass and glassware,0.00000692,0.00531255
2016,Cotton,0.00000471,0.00302861
2016,Other,0.00002908,0.01676644
2017,Wood and articles of wood; wood charcoal,0.00009231,0.14223675
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008510,0.00169962
2017,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00002374,0.00027219
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002065,0.00010799
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001418,0.00074270
2017,Other,0.00004089,0.01148057
2018,Wood and articles of wood; wood charcoal,0.00008594,0.28870700
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002709,0.00010428
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001375,0.00164444
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000996,0.00036590
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000396,0.00055394
2018,Other,0.00001281,0.00819160
2019,"Aircraft, spacecraft, and parts thereof",0.00008769,0.00002551
2019,Wood and articles of wood; wood charcoal,0.00006071,0.23629140
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003195,0.00040428
2019,"Ships, boats and floating structures",0.00000210,0.00029870
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000206,0.00039927
2019,Other,0.00000968,0.00585164
2020,Wood and articles of wood; wood charcoal,0.00007349,0.26102706
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006473,0.00005082
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001127,0.00192322
2020,Copper and articles thereof,0.00000674,0.00106017
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000387,0.00099980
2020,Other,0.00001030,0.00487430
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008456,0.00001769
2021,Wood and articles of wood; wood charcoal,0.00005856,0.23096926
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000934,0.00150699
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000468,0.00102151
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000467,0.00940956
2021,Other,0.00001117,0.00608431
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012619,0.00000825
2022,Wood and articles of wood; wood charcoal,0.00005588,0.31538100
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002432,0.00111550
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000944,0.00040525
2022,Cotton,0.00000497,0.00181980
2022,Other,0.00001703,0.00469502
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013498,0.00000885
2023,Wood and articles of wood; wood charcoal,0.00007241,0.31891946
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000538,0.00114616
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000243,0.00036880
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000238,0.00023553
2023,Other,0.00001148,0.00833246
